,values,values_model1,error_model1,values_model2,error_model2
629,147.68557820670736,145.79979469151797,-1.885783515189388,149.46472319377446,1.7791449870670988
630,62.63600305980977,60.72441887449908,-1.9115841853106872,64.41689906071845,1.7808960009086832
631,241.90170420148482,239.96422330310324,-1.9374808983815797,243.6840965115021,1.7823923100172863
632,432.2814811812986,430.31800971357075,-1.9634714677278566,434.0651139605006,1.7836327792019802
633,521.9962736299825,520.0067199337642,-1.9895536962183087,523.7808899207059,1.7846162907234202
634,773.0835540548716,771.067828678474,-2.0157253763975405,774.8688957992521,1.7853417443805029
635,958.7409230565929,956.6989387659728,-2.041984290620121,960.5267311141887,1.7858080575957729
636,117.32048038481102,115.25215217362621,-2.068328211184806,119.10649455031081,1.7860141654997932
637,107.00414019379156,104.9093852933215,-2.0947549004700505,108.79009921480647,1.7859590210149179
638,589.6947230135507,587.5734609024813,-2.121262111069427,591.4803646084883,1.7856415949376014
639,745.3980739472929,743.2502263613646,-2.1478475859282753,747.1831348233129,1.7850608760199975
640,848.1503803469849,845.9758712885041,-2.174509058480794,849.9345962180355,1.7842158710506055
641,935.8320802167885,933.6308359640009,-2.20124425278766,937.615185821722,1.7831056049334393
642,983.426242260642,981.1981913769674,-2.228050883674541,985.2079713814086,1.781729120766613
643,399.8016922245259,397.54676556765503,-2.2549266568708504,401.5817777044459,1.7800854799200465
644,380.3351835275731,378.05331425842365,-2.2818692691494675,382.1133572896846,1.7781737621114644
645,147.80867669727238,145.4998002888056,-2.308876408466773,149.58466976275443,1.775993065482055
646,684.9344386835594,682.5984929294558,-2.335945754103591,686.7079811902302,1.7735425066707649
647,656.761958440837,654.3988834640309,-2.3630749768061605,658.5327796617246,1.7708212208875693
648,862.0625958512072,859.6723341122785,-2.390261738928757,863.8304242131929,1.7678283619857211
649,97.25799478764063,94.84049109306537,-2.4175036945752595,99.02255789017342,1.7645631025327901
650,497.77690782534177,495.3321093355988,-2.4447984897429933,499.53793245922293,1.7610246338811635
651,581.0819296720631,578.6097859095972,-2.472143762465862,582.8391418383,1.7572121662368545
652,241.5570400399184,239.05750289695968,-2.4995371429587294,243.31016496864603,1.7531249287276296
653,169.02540612916127,166.49842987539915,-2.5269762537621148,170.7741682986312,1.7487621694699271
654,859.5808364196215,857.0263777097342,-2.5544587098872853,861.3249595752563,1.7441231556348384
655,58.53492223555878,55.952940116596814,-2.5819821189619674,60.27412940907132,1.7392071735125398
656,470.6209039180729,468.0113598366959,-2.6095440813770097,472.35491744664955,1.7340135285766678
657,115.83400130088528,113.19685911045265,-2.637142190432627,117.56254284643165,1.7285415455463777
658,457.05876133136735,454.3939872988813,-2.6647740324860365,458.7815518998155,1.722790568448147
659,979.9623263423093,977.2698891552102,-2.692437187099131,981.6790863029855,1.7167599606761996
660,423.7063534554728,420.9862242282861,-2.7201292271867032,425.41680256052473,1.7104491050519073
661,857.1249175045673,854.3770697854022,-2.7478477191650654,858.8287749084492,1.7038574038818979
662,117.31556418319389,114.53997396009225,-2.7755902231016307,119.01254846220932,1.6969842790154388
663,271.25207676186415,268.448722469,-2.803354292864128,272.94190593376453,1.689829171900385
664,403.7927406673345,400.9616031910636,-2.8311374762708965,405.47513221097256,1.6823915436380616
665,399.81214000933073,396.95320269408904,-2.8589373152416897,401.48681088436797,1.6746708750372363
666,671.3834786701532,668.496727324205,-2.8867513459481415,673.0501453368198,1.6666666666666288
667,344.71812737550766,341.803550276542,-2.914577098965651,346.3765058144145,1.6583784389068228
668,713.7668684100164,710.8244563105914,-2.9424120994250416,715.4166741420167,1.6498057320003454
669,639.1868992253925,636.2166453582275,-2.9702538671649563,640.8278473314938,1.6409481061012912
670,399.1611452547731,396.16304533788895,-2.9980999168841436,400.79295039609667,1.6318051413235821
671,431.76012765431926,428.73417989602433,-3.025947758294933,433.38250409210684,1.6223764377875796
672,614.5276998103208,611.4739049140442,-3.0537948962765995,616.1403614259875,1.6126616156667524
673,70.04219014464464,66.96055131361575,-3.081638831028883,71.64485045987641,1.6026603152317733
674,822.4067383556903,819.2972612974636,-3.10947705822673,823.9991105525851,1.5923721968947575
675,653.4211611136369,650.2838540444627,-3.1373070691741987,655.0029580548882,1.5817969412512412
676,726.3424644178352,723.1773380668753,-3.165126350959895,727.9133986669574,1.5709342491221605
677,536.9230010823904,533.7300686957783,-3.192932386612142,538.482784923984,1.5597838415935712
678,110.47711099174474,107.25638833649046,-3.220722655254278,112.0254564518005,1.5483454600557565
679,405.0356132969499,401.78711866468905,-3.248494632260872,406.57223216319136,1.5366188662414402
680,405.37358284855605,402.0973370591421,-3.276245789413963,406.8981866908183,1.5246038422622519
681,321.0429900432169,317.73901644815743,-3.3039735950594604,322.5552902338614,1.5123001906445097
682,29.95032490474936,26.61864939048522,-3.3316755142641377,31.450032639112788,1.4997077343634295
683,737.2542425964773,733.8948935875046,-3.3593490089726856,738.741068913354,1.486826316876659
684,109.7844580625007,106.39746652433524,-3.3869915381654607,111.25811386465675,1.4736558021560455
685,606.3081330450851,602.8935324870695,-3.4146005580156498,607.768329119804,1.4601960747188514
686,703.2174964672157,699.7753229451678,-3.4421735220479377,704.663943506873,1.4464470396573006
687,634.7863229336947,631.3166150523984,-3.4697078812962445,636.218731556362,1.4324086226672534
688,959.142251977975,955.6450508935126,-3.4972010844624037,960.5603327480504,1.4180807700754485
689,103.29815508513862,99.7735045070635,-3.5246505780751107,104.70161853400471,1.4034634488660913
690,867.1671591051992,863.6151052985505,-3.5520538066487006,868.5557157519045,1.3885566467052968
691,29.190234848913256,25.610826636070875,-3.579408212842381,30.563595220878874,1.3733603719656173
692,534.9168549270839,531.3101436894641,-3.606711237619834,536.274729580832,1.3578746537480129
693,404.2436179392588,400.60965761885024,-3.633960320408562,405.5857174811627,1.342099541903906
694,524.1838603937582,520.522707494498,-3.6611528992601734,525.5098955008133,1.3260351070550769
695,365.0998770600098,361.4115906489996,-3.6882864110102105,366.40955850062295,1.309681440613133
696,190.56691494006805,186.85155664862995,-3.7153582914380934,191.859953594865,1.293038654796959
697,19.12289744868978,15.380531473261685,-3.742365975428095,20.399004331339597,1.2761068826498168
698,518.1498137911743,514.3805068940449,-3.769306897129468,519.408700069229,1.2588862780546606
699,842.7768626848423,838.9806841947247,-3.7961784901175406,844.0182397005908,1.241377015748526
700,373.21595574479414,369.39297755723993,-3.822978187554213,374.4395350361299,1.2235792913357386
701,222.86381801498024,219.01411459263105,-3.8497034223491937,224.06931133627975,1.2054933212995138
702,80.53200347184408,76.6556518445228,-3.8763516273212844,81.71912281485713,1.1871193430130518
703,85.31092311870336,81.40800288334395,-3.902920235359403,86.47938073345225,1.1684576147488883
704,221.39644629277223,217.4670396131881,-3.929406679584133,222.54595470845948,1.1495084156872508
705,100.01406092155518,96.05825252804598,-3.9558083935092014,101.14433296747828,1.1302720459230926
706,265.03969836448204,261.057575553279,-3.9821228112030553,266.15044719095414,1.1107488264721042
707,66.14946211695471,62.14111474950409,-4.008347367450618,67.24040121623015,1.0909390992754453
708,65.60486720992564,61.5703877120107,-4.034479497914944,66.67571043712867,1.070843227203028
709,856.2761796227819,852.2156629834827,-4.0605166392991805,857.326641216838,1.0504615940560598
710,162.12026070883323,158.03380447932486,-4.0864562295083715,163.15005531340123,1.0297946045679964
711,559.682405823448,555.5701101156365,-4.1122957078115405,560.6912485078524,1.0088426844043852
712,773.4555444490305,769.317511934027,-4.138032515003488,774.4431507291922,0.9876062801616854
713,456.4095653390666,452.2459012454996,-4.163664093566979,457.3756511984311,0.9660858593645116
714,153.36887785934573,149.1796899715108,-4.189187887834919,154.3131597698077,0.9442819104619673
715,199.59614212011434,195.38154077596215,-4.214601344152186,200.51833706293715,0.9221949428228129
716,432.9842062811807,428.7443043701429,-4.239901911037805,433.8840317679098,0.8998254867290711
717,528.2340891785358,523.9690021391885,-4.265087039347236,529.1112632719045,0.8771740933686942
718,349.4402920485349,345.1501378661009,-4.29015418243398,350.294533383362,0.8542413348271225
719,781.4796002346613,777.164499438349,-4.315100796312322,782.3106280387385,0.8310278040771664
720,751.0216488563984,746.6817245165796,-4.339924339818822,751.8291829713667,0.8075341149682345
721,927.211807373118,922.8471850983434,-4.364622274774547,927.995568275332,0.7837609022139986
722,28.95254902696054,24.5633569608135,-4.389192066147039,29.7122578483395,0.7597088213789611
723,895.6912912102034,891.2776600279914,-4.413631182212043,896.4266697590672,0.7353785488637641
724,392.568788462151,388.1308513674353,-4.437937094715721,393.27955924404046,0.7107707818894369
725,878.3724953799941,873.9103881009581,-4.46210727903599,879.0583816184741,0.6858862384799522
726,690.7847761565296,686.2986369421849,-4.486139214344689,691.4455018139739,0.6607256574443454
727,987.3487570739682,982.8387266901995,-4.510030383768708,987.9840468723253,0.6352897983571211
728,759.2824517166681,754.7486734421161,-4.533778274551992,759.8920311582052,0.6095794415371074
729,364.54462599678664,359.98724561857017,-4.557380378216465,365.12822138481283,0.5835953880261968
730,501.0631728347521,496.48233864402835,-4.580834190723749,501.6205112943178,0.5573384595656989
731,376.38915519435125,371.78501798171516,-4.60413721263609,376.9199646929234,0.5308094985721254
732,364.9118360212381,360.2845490719606,-4.627286949277504,365.4158453893499,0.504009368111781
733,260.90449938105974,256.25421847016514,-4.650280910894594,261.38143833293344,0.4769389518737057
734,495.9702953734696,491.29717876065223,-4.673116612817353,496.4198945276115,0.44959915414193574
735,681.7399450693612,677.0441534937414,-4.695791575619751,682.1619359691275,0.4219908997663424
736,277.3402713052435,272.62196797996313,-4.718303325280374,277.7343864393754,0.39411513413188004
737,524.37981107722,519.6391616838779,-4.740649393342096,524.7457839003475,0.3659728231275494
738,117.38029417055718,112.61746685348434,-4.7628273170728335,117.71785912367031,0.3375649531131302
739,159.8452868541913,155.0604522145664,-4.784834639624904,160.15417938507676,0.3088925308854584
740,46.80635471218875,41.999685801993756,-4.806668910194993,47.086311295831784,0.27995658364303466
741,970.7314427706328,965.9031150864494,-4.828327684183478,970.9822009295826,0.25075815894979314
742,3.8603515102610952,-0.9894570130925713,-4.8498085233536665,4.08164983495851,0.22129832469741473
743,178.5799680576563,173.70885906166538,-4.871108995990909,178.7715462267228,0.19157816906650282
744,612.8667531169923,607.9745264399311,-4.892226677061217,613.028351917479,0.1615988004866722
745,81.3695988533053,76.45643970493539,-4.913159148369914,81.50096020090064,0.13136134759533036
746,881.8965030968324,876.9625990981125,-4.93390399871987,881.9973700560275,0.10086695919517297
747,719.6201578422882,714.6656990182188,-4.954458824069434,719.6902746464992,0.07011680421101119
748,966.3899714378935,961.415150210203,-4.974821227690427,966.4290835095378,0.03911207164435382
749,507.6355472407649,502.64055842043985,-4.994988820325034,507.6434012112929,0.007853970528003629
750,300.4036831584872,295.3887239381435,-5.0149592203436555,300.380026888366,-0.023656270121193756
751,549.5005727952714,544.46584274137,-5.034730053901399,549.4451553939206,-0.05541740135083728
752,930.8187172979732,925.7644183428787,-5.054298955094509,930.731289143651,-0.08742815432219686
753,520.7614372418606,515.6877736757435,-5.073663566117034,520.6417500014992,-0.11968724036137246
754,267.2070318623187,262.1142103249025,-5.092821537416171,267.05483851130805,-0.1521933510106237
755,877.3987891741197,872.2870186462711,-5.111770527848535,877.213844016038,-0.18494515808163214
756,371.9187485124613,366.7882403076265,-5.130508204834825,371.70080719875136,-0.21794131370995729
757,1.3833499989991394,-3.765682245515812,-5.1490322445149515,1.1321695485892898,-0.2511804504098496
758,247.68502249231594,242.51768216041344,-5.167340331902494,247.40036131118453,-0.2846611811314119
759,318.2335091770624,313.0480790160234,-5.185430161038994,317.91512707774444,-0.3183820993179438
760,858.7774682319022,853.5741687967545,-5.203299435147642,858.4251264529372,-0.35234177896495567
761,458.50316706644503,453.28222119965835,-5.220945866786678,458.1166282917647,-0.38653877468033215
762,444.58728781130077,439.34892063329835,-5.23836717800242,444.1663161895555,-0.4209716217452524
763,336.1022663998874,330.8467052994055,-5.255561100481884,335.6466275637107,-0.45563883617671763
764,880.6781230470796,875.4055976713747,-5.272525375704845,880.1875841322883,-0.4905389147912729
765,945.0267769403914,939.7375191852954,-5.2892577550960596,944.501106605122,-0.5256703352694103
766,991.8903291546294,986.5845731544536,-5.3057560001758475,991.329297598408,-0.561031556221451
767,376.74126696098676,371.419249078275,-5.322017882711748,376.14464594373226,-0.5966210172545061
768,966.1474456271714,960.8094044423027,-5.3380411848686435,965.5150084881305,-0.6324371390408032
769,791.8795696309013,786.5257459315425,-5.353823699358827,791.2110913075146,-0.6684783233866938
770,675.6891476442668,670.3197844146753,-5.3693632295914995,674.9844046909637,-0.7047429533030254
771,244.88947942009943,239.5048218302776,-5.384657589821842,244.14825002702244,-0.741229393076992
772,216.4572609442098,211.05755633890988,-5.399704605299917,215.6793249558653,-0.7779359883444954
773,166.04782452124567,160.63332240882727,-5.414502112418404,165.23296345508166,-0.8148610661640134
774,922.7566102253654,917.327562266505,-5.429047958860451,921.9046072902739,-0.852002935091491
775,294.0766623831661,288.63332237941944,-5.443340003746641,293.18730249790946,-0.8893598852566242
776,453.09424544887844,447.63686933109653,-5.457376117781905,452.16731526043884,-0.9269301884395986
777,493.95783398722347,488.4866798038223,-5.471154183401154,492.99312188907385,-0.9647120981496187
778,778.1715954502541,772.6869233553388,-5.484672094915368,777.1688916005498,-1.0027038497042895
779,844.2349615530242,838.737033794368,-5.497927758656147,843.194057892714,-1.040903660310164
780,139.07270114861282,133.56178205549224,-5.510919093120577,137.99339141946882,-1.0793097291440006
781,426.9043602110737,421.38071618195875,-5.523644029114962,425.78643997363775,-1.1179202374359534
782,842.8548878354571,837.3187873255589,-5.536100509898233,841.6981544869042,-1.1567333485529616
783,818.0333057558385,812.4850192645138,-5.5482864913246885,816.8375585477546,-1.1957472080838443
784,102.4137584524164,96.8535585104299,-5.560199941986497,101.17879850849114,-1.2349599439252614
785,156.383348867963,150.81151002460805,-5.5718388433549535,155.10897920159434,-1.2743696663686706
786,304.1986915994078,298.61549040948603,-5.583201189921795,302.8847171312192,-1.3139744681886327
787,75.35906908334033,69.76478409400065,-5.594284989339684,74.00529665860853,-1.353772424731801
788,424.66300284059287,419.0579145780311,-5.605088262561765,423.26924124658535,-1.3937615940075148
789,107.61770514958191,102.00209610560061,-5.615609043981294,106.18376513280305,-1.4339400167788625
790,568.2175936698451,562.5917482882753,-5.625845381569775,566.7432879531897,-1.474305716655408
791,246.55693981115613,240.9211444741406,-5.635795337015537,245.0420831109697,-1.5148567001864137
792,596.4330653496227,590.7876083637623,-5.645456985860392,594.8774743926671,-1.555590956955598
793,117.52564290363765,111.87081448600097,-5.654828417636679,115.92913644396116,-1.5965064596764904
794,975.8838684185333,970.2199606825299,-5.663907736003466,974.2462672542439,-1.6376011642894355
795,932.5612038573404,926.8885107984588,-5.672693058881578,930.8823308472815,-1.678873010058851
796,391.7969385646658,386.1157560460775,-5.6811825185883436,390.07661864499335,-1.7203199196724768
797,242.17859412608544,236.48921986411366,-5.689374261971778,240.41665432674486,-1.7619397993405812
798,250.39821285357277,244.70094640302898,-5.697266450543793,248.59448231467564,-1.8037305388971276
799,483.39353520239206,477.6886779417792,-5.704857260612869,481.54784519049053,-1.8456900119015245
800,39.99280190071697,34.280657017301124,-5.712144883415846,38.10498582497564,-1.887816075741327
801,639.705106075127,633.9859785498776,-5.719127525249405,637.7749995033906,-1.93010657173636
802,408.3029083397448,402.5771049321443,-5.725803407600495,406.33034901450156,-1.9725593252432532
803,377.40657258888734,371.6744018216116,-5.732170767275761,375.3914004431258,-2.0151721457615395
804,809.3649714891984,803.6267436326672,-5.738227856531239,807.3070286621579,-2.057942827040506
805,709.03546018329,703.29148724009,-5.743972943199992,706.934591036103,-2.100869147186927
806,954.333815392692,948.5844110818718,-5.749404310820182,952.189866523918,-2.1439488687740322
807,351.9362404956907,346.181720236929,-5.7545202587617155,349.7490607567392,-2.1871797389514995
808,897.5427646494055,891.7834455470534,-5.759319102352151,895.3122051598497,-2.2305594895558443
809,769.9671862500888,764.2033870770867,-5.7637991730020985,767.6931004128661,-2.274085837222742
810,357.42465159471305,351.6566927763834,-5.767958818329646,355.1068951112138,-2.317756483499238
811,621.6654364532578,615.8936400509734,-5.771796402284394,619.3038673382998,-2.3615691149580016
812,288.5699576516956,282.79464734642585,-5.775310305269727,286.1644362483838,-2.4055214033117522
813,874.3999170748423,868.6214181505766,-5.778498924265705,871.9503060693133,-2.4496110055289364
814,112.42731721231125,106.64595653936138,-5.781360672949873,109.93348164836101,-2.493835563950242
815,212.43436129404103,206.65046731222313,-5.783893981817897,209.89616858763463,-2.5381927064063916
816,183.03329207992113,177.24719478161782,-5.786097298303304,180.45061203358483,-2.582680046336293
817,403.02600240428865,397.2380333173923,-5.787969086896339,400.39870722138204,-2.6272951829066074
818,745.2329600321291,739.4434522028671,-5.789507829261993,742.5609243309968,-2.672035701132245
819,526.9074490521804,521.1167370278232,-5.790712024357163,524.1905498801833,-2.7168991719970563
820,487.67632353820755,481.8847433496605,-5.791580188547073,484.91444038563077,-2.761883152576786
821,0.5459648969956543,-5.246145958725004,-5.792110855720658,-2.2610202891657356,-2.80698518616139
822,425.40172535505474,419.6094227776494,-5.792302577405337,422.54952255267517,-2.8522028023795656
823,63.553774836158425,57.761620913277795,-5.79215392288063,60.656241318835164,-2.897533517323261
824,208.25325212148383,202.46158864219268,-5.791663479291145,205.3102772878102,-2.942974833673617
825,932.3939389604944,926.6031091087358,-5.7908298517586445,929.4054147196669,-2.988524240827587
826,215.3982043432382,209.60855267974537,-5.789651663492833,212.36402512821286,-3.034179215025347
827,858.3376386342625,852.5495110783603,-5.788127555902179,855.2577014147837,-3.0799372194787793
828,802.8933715613342,797.1071153726316,-5.786256188702623,799.7675758568333,-3.125795704500888
829,159.14623694224284,153.3622007022163,-5.7840362400265235,155.9744848346074,-3.1717521076354274
830,605.7119572702788,599.9304908637491,-5.7814664065297166,602.4941534164903,-3.217803853788496
831,115.66187190501331,109.88332650151501,-5.778545403498299,112.39792354965344,-3.2639483553598723
832,727.8881583695115,722.112886404557,-5.775271964954527,724.5779753571356,-3.3101830123758873
833,637.4622773722066,631.6906325284456,-5.77164484376101,634.1057721595837,-3.356505212622892
834,811.9385616910193,806.1708988792942,-5.767662811725131,808.5356493592378,-3.402912331781522
835,479.38454938918807,473.6212247294867,-5.763324659701368,475.93514765562617,-3.449401733561899
836,914.8630878333829,909.1044586356896,-5.758629197693267,911.3671170635433,-3.4959707698395732
837,49.348946788439704,43.595371533484894,-5.753575254954811,45.8063300076476,-3.542616780792102
838,292.88856502701464,287.14040334692487,-5.7481616800897655,289.2992279319776,-3.589337095037024
839,715.0525974651671,709.310210124016,-5.7423873411511295,711.4164684353974,-3.636129029769677
840,418.10921174800086,412.37296062226176,-5.736251125739102,414.42622185709786,-3.682989890903002
841,172.9513542711564,167.2216023300586,-5.729751941097788,169.22143729794973,-3.729916973206656
842,107.21074542854603,101.48785671433427,-5.722888714211763,103.4338378680976,-3.7769075604484357
843,817.3391114616214,811.6234510697207,-5.715660391900769,813.5151525360861,-3.823958925535294
844,473.14297846564426,467.4349125247305,-5.708065940913741,469.2719101349884,-3.8710683306558735
845,882.2836719191074,876.5835675710852,-5.700104348022251,878.3654388916843,-3.918233027423071
846,733.2891343167261,727.5973596966138,-5.691774620112255,729.3236840597078,-3.965450257018233
847,409.7262056307436,404.0431298464686,-5.68307578427499,405.7134883804082,-4.012717250335413
848,373.51101415568365,367.83700726778636,-5.674006887897292,369.4509829275574,-4.060031228126263
849,515.6383466512517,509.97377965250115,-5.6645669987505585,511.53095725010513,-4.107389401146577
850,889.0599531897286,883.4051979846503,-5.654755205078345,884.9051642194263,-4.15478897030232
851,737.2785797141679,731.6340090984843,-5.6445706156836195,733.0763525873705,-4.202227126797425
852,5.15296426902323,-0.48104809099134993,-5.63401236001458,0.9032632167418155,-4.249701052281415
853,694.1578513691255,688.5347717808763,-5.6230795882491975,689.8606434501269,-4.297207918998652
854,919.5074069058206,913.8956354344413,-5.61177147137937,915.1626620158834,-4.34474488993726
855,710.4557595044915,704.8556723031983,-5.600087201293263,706.0634503855118,-4.3923091189797105
856,177.00578156749592,171.4177555766387,-5.588025990857204,172.5658838164428,-4.43989775105311
857,483.5181274274587,477.94254035346273,-5.575587073995962,479.03061950517764,-4.487507922281054
858,140.31601792341942,134.7532482176469,-5.562769705772524,135.7808811632839,-4.535136760135515
859,358.9952783396321,353.4457051771658,-5.549573162466288,354.41249695604233,-4.582781383589747
860,937.1170419405177,931.5810451988672,-5.535996741650479,932.486603037246,-4.630438903271624
861,923.3053075587084,917.78326779644,-5.522039762268378,918.6272011370908,-4.678106421617599
862,282.8368521760829,277.32915061137453,-5.507701564708384,278.1110711430554,-4.725781033027488
863,339.63104416619916,334.1380626553213,-5.492981510877883,334.8575843421795,-4.773459824019653
864,600.2128681312939,594.7349891470172,-5.4778789842766855,595.3917282579068,-4.8211398733870965
865,963.19729526038,957.7349018703119,-5.462393390068087,958.3284770080263,-4.8688182523536625
866,147.80133406539042,142.35480991023996,-5.446524155150456,142.88484204065907,-4.916492024731355
867,256.9166436866691,251.48637295844316,-5.430270728225935,251.95248543959102,-4.964158247078075
868,873.5568272907715,868.1431947109021,-5.413632579869386,868.5450133219158,-5.011813968855677
869,491.8922317083445,486.49562250574894,-5.3966092025955845,486.8327754757556,-5.0594562325889
870,898.9610922270317,893.5818921161062,-5.379200110925467,893.8540101530068,-5.107082074024902
871,185.51789752317626,180.15649268172513,-5.361404841451133,180.36320900088313,-5.154688522293128
872,532.6685874713608,527.3253645184611,-5.343222952899623,527.466314871295,-5.202272600065726
873,326.26963264937234,320.9449786231764,-5.324654026195958,321.01980132565365,-5.249831323718695
874,316.54255989247605,311.2368622279516,-5.305697664524473,311.2451981889824,-5.297361703493664
875,446.8769639461991,441.59061045280976,-5.286353493389356,441.53210320253953,-5.344860743659581
876,433.0774491012684,427.81082794059444,-5.266621160673992,427.68512365859266,-5.392325442675769
877,357.3468796779544,352.10037934125523,-5.246500336699171,351.9071268845996,-5.439752793354785
878,914.9707703156186,909.7447796013388,-5.22599071427976,909.4836305325924,-5.487139783026123
879,731.7441854328928,726.5390934241121,-5.205092008780639,726.2097020391922,-5.5344833937006115
880,727.5469913315296,722.363187373358,-5.183803958171666,721.965210729295,-5.58178060223463
881,289.91344959195544,284.7513232688751,-5.162126323080315,284.28442121146026,-5.6290283804951855
882,577.7094243168403,572.5693654299956,-5.140058886844713,572.0332006213143,-5.676223695526005
883,779.179433301834,774.0618318462697,-5.1176014555643405,773.456069792121,-5.723363509713067
884,795.5903685432131,790.4956146850633,-5.094753858149829,789.8199237622619,-5.770444780951266
885,344.5304607543123,339.45894480794044,-5.071515946371846,338.71299629150116,-5.817464462811131
886,770.8727565686478,765.8248689737394,-5.047887594908389,765.0083370639413,-5.864419504706461
887,735.893896807733,730.8700281063418,-5.023868701391166,729.9825899556712,-5.911306852061784
888,141.50648562190028,136.5070264354494,-4.999459186450878,135.54836217541936,-5.958123446480926
889,865.9454685664773,860.9708095727168,-4.9746589937604995,859.940602340562,-6.004866225915293
890,441.3214701804108,436.3720020903323,-4.94946809007854,435.269938055578,-6.051532124832818
891,486.4104488886655,481.4865624233753,-4.923886465290195,480.31233081427774,-6.098118074387742
892,448.3691788979973,443.47126476554985,-4.897914132447454,442.2245578954073,-6.144621002589986
893,567.8460014775076,562.9744503496992,-4.871551127808402,561.6549636430321,-6.1910378344754236
894,621.1692473670547,616.3244498561799,-4.844797510874855,614.9318818747782,-6.237365492276467
895,498.1795657629434,493.36191239851473,-4.817653364428679,491.89596486735064,-6.28360089559277
896,866.7885432590956,861.9984244645281,-4.790118794567547,860.4588022975329,-6.32974096156272
897,627.7347561952844,622.9725622645458,-4.76219393073859,621.3589735902497,-6.375782605034715
898,401.42794930552,396.6940703797484,-4.733878925771592,395.00622656678104,-6.421722738738936
899,416.69175690871094,411.9865829528006,-4.705173955910368,410.2241986352508,-6.467558273460156
900,810.8386151289513,806.1625359081082,-4.676079220843121,804.3253290107418,-6.513286118209521
901,348.1919427465201,343.5453478027884,-4.646594943731714,341.63303956612225,-6.558903180397863
902,211.45479578241356,206.83807441117406,-4.6167213712394926,204.85038941640497,-6.60440636600859
903,59.383188005789236,54.796729232231385,-4.586458773557851,52.733395426018056,-6.64979257977118
904,876.0268479205741,871.4710404761425,-4.5558074444315935,869.3317891952394,-6.695058725334775
905,918.5464511903499,914.0216834891668,-4.524767701183123,911.8062494849075,-6.7402017054423595
906,120.12018216347597,115.62684227874077,-4.493339884735207,113.33496374137147,-6.785218422104506
907,334.4737414961149,330.0122171364822,-4.461524359632676,327.6436357193405,-6.83010577677436
908,175.37206951524388,170.9427480011811,-4.429321514062792,168.49720884472188,-6.874860670521997
909,115.89846882587973,111.50173706600569,-4.396731759874044,108.97898882167023,-6.919480004209504
910,899.8667430000302,895.5029874674359,-4.3637555325942685,892.9027823213642,-6.963960678666012
911,56.87725914535547,52.546865853908244,-4.330393291447223,49.86895955049228,-7.008299594863189
912,980.4856634690068,976.1890179496394,-4.2966455193674165,973.433169814916,-7.0524936540907674
913,96.45086069738417,92.18834797436963,-4.262512723014538,89.35432093925182,-7.0965397581323515
914,863.4706491935857,859.2426537607996,-4.227995432786088,856.3302143841445,-7.140434809441217
915,566.5061069891627,562.313012786334,-4.1930942028287745,559.3219312778459,-7.184175711316811
916,367.9174878178734,363.7596782068249,-4.157809611048492,360.6897284497929,-7.227759368080513
917,342.3423766251579,338.22023436603814,-4.122142259119755,335.07119393990524,-7.271182685252654
918,757.3641432377087,753.2780504652161,-4.086092772492634,750.0497006679799,-7.31444256972884
919,314.5732950042872,310.52363320388764,-4.049661800399576,307.21575907433044,-7.357535929956782
920,657.3189166171418,653.3060666012815,-4.012850015860295,649.9184569410287,-7.400459676113087
921,517.3260835160801,513.3504254003946,-3.975658115685519,509.8828727957995,-7.443210720280547
922,484.9656451580705,481.0275583375911,-3.938086820479441,477.47985918144565,-7.485785976624868
923,901.1621706491616,897.2620337745207,-3.900136874640907,893.6339882875892,-7.528182361572362
924,554.6450586202595,550.7832495738961,-3.861809046363419,547.0746618262726,-7.570396793986902
925,826.861603048695,823.0384989210614,-3.823104127633542,819.2491768533474,-7.6124261953475525
926,725.5735341014894,721.7895111672608,-3.784022934228574,717.9192666115632,-7.654267489926156
927,38.55724605899835,34.812679753286105,-3.7445663057122474,30.861328454033984,-7.695917604964368
928,773.1100525054192,769.4053173999897,-3.7047351054294495,765.372679034567,-7.737373470852162
929,216.87025009104067,213.20571987054095,-3.664530220499728,209.09161806973603,-7.778632021304645
930,903.1496468515716,899.5256942897618,-3.6239525618098014,895.3299566580312,-7.819690193540396
931,42.92419060883201,39.341187544828344,-3.5830030640036696,35.06364568037313,-7.860544928458886
932,333.07203447431874,329.5303517888458,-3.5416826854729493,325.1708413035004,-7.901193170818317
933,99.73294723475401,96.23295482640954,-3.4999924083444682,91.79131536534058,-7.941631869413428
934,475.58911708484374,472.1311838463761,-3.4579332384676604,467.6072591075904,-7.981857977253355
935,820.0224358697518,816.6069296643517,-3.4155062054001064,812.0005674180126,-8.021868451739238
936,298.1873596630641,294.8146473006725,-3.37271236239161,290.1256994082218,-8.061660254842309
937,150.9348973110416,147.60534452467374,-3.329552786367856,142.83366695776047,-8.101230353281125
938,330.2670356968992,326.98100711898763,-3.2860285779115657,322.12645997819936,-8.140575718699836
939,813.880141920636,810.6380010593926,-3.2421408612433424,805.7004485927905,-8.179693327845484
940,140.38395779934686,137.18606701514616,-3.1978907842006947,132.16537763660116,-8.218580162745695
941,227.3624490775018,224.2091695592859,-3.1532795182158964,219.10521586661534,-8.257233210886454
942,68.85196449337394,65.74365623508137,-3.108308258292567,60.55631502798473,-8.29564946538921
943,705.7100439896077,702.6470657666267,-3.0629782229809734,697.376218064419,-8.333825925188648
