RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
60.0,28.636602,-31.3633975982666,65.52264,5.522636413574219
4.0,2.5347452,-1.465254783630371,12.093229,8.093229293823242
6.0,15.982358,9.9823579788208,50.94127,44.94126892089844
1.0,11.424767,10.424766540527344,34.442837,33.44283676147461
28.0,4.747902,-23.252098083496094,26.739008,-1.2609920501708984
12.0,15.090269,3.090269088745117,39.87497,27.874969482421875
31.0,28.205048,-2.794952392578125,59.283417,28.283416748046875
81.0,13.624457,-67.37554264068604,53.61747,-27.382530212402344
4.0,10.820387,6.82038688659668,31.568605,27.568605422973633
3.0,10.095195,7.0951948165893555,33.924625,30.924625396728516
7.0,23.017534,16.017534255981445,66.91494,59.914939880371094
12.0,26.528044,14.528043746948242,59.49925,47.49924850463867
13.0,12.10087,-0.8991298675537109,33.005238,20.005237579345703
50.0,40.069942,-9.930057525634766,80.7492,30.74919891357422
0.0,0.38937283,0.3893728256225586,0.71423984,0.7142398357391357
161.0,16.300627,-144.69937324523926,72.679955,-88.3200454711914
30.0,16.758966,-13.241033554077148,29.349844,-0.6501560211181641
74.0,29.827938,-44.172061920166016,55.43438,-18.56562042236328
9.0,14.615313,5.615312576293945,34.175438,25.175437927246094
10.0,10.535673,0.5356731414794922,40.177025,30.177024841308594
8.0,27.706642,19.706642150878906,58.479355,50.47935485839844
30.0,70.30138,40.30137634277344,137.25931,107.25930786132812
45.0,42.95096,-2.049041748046875,91.15421,46.154212951660156
58.0,41.730362,-16.269638061523438,70.921555,12.921554565429688
4.0,25.54894,21.548940658569336,59.014183,55.014183044433594
8.0,7.0466805,-0.9533195495605469,19.209307,11.209306716918945
27.0,50.505943,23.505943298339844,63.391975,36.39197540283203
13.0,14.057104,1.0571041107177734,27.803196,14.80319595336914
0.0,-0.39757347,-0.39757347106933594,1.0568638,1.056863784790039
57.0,21.811342,-35.18865776062012,43.330154,-13.669845581054688
52.0,30.610937,-21.389062881469727,59.585205,7.585205078125
66.0,35.794693,-30.205307006835938,65.44551,-0.5544891357421875
15.0,29.44253,14.442529678344727,52.890022,37.89002227783203
14.0,16.053183,2.053182601928711,32.346798,18.346797943115234
37.0,31.747288,-5.252712249755859,65.39701,28.397010803222656
14.0,34.092552,20.092552185058594,61.840927,47.84092712402344
50.0,45.029007,-4.9709930419921875,60.565334,10.56533432006836
5.0,2.6860147,-2.3139853477478027,5.7410536,0.741053581237793
6.0,21.497944,15.497943878173828,61.940056,55.94005584716797
95.0,35.09867,-59.901329040527344,63.917206,-31.082794189453125
33.0,38.566616,5.566616058349609,74.38302,41.383018493652344
57.0,37.64196,-19.35803985595703,71.95973,14.959732055664062
1.0,6.0993834,5.099383354187012,22.489176,21.48917579650879
3.0,30.950323,27.9503231048584,55.702454,52.70245361328125
14.0,28.697536,14.69753646850586,85.48481,71.48480987548828
16.0,49.871674,33.871673583984375,106.53669,90.53668975830078
32.0,18.009134,-13.990865707397461,30.145035,-1.8549652099609375
118.0,48.150265,-69.84973526000977,106.365,-11.635002136230469
21.0,11.699882,-9.300118446350098,21.73917,0.7391700744628906
16.0,30.696026,14.696025848388672,78.8685,62.868499755859375
116.0,34.086266,-81.91373443603516,75.770874,-40.2291259765625
14.0,5.4876623,-8.512337684631348,14.762514,0.7625141143798828
59.0,28.34937,-30.650630950927734,65.25127,6.2512664794921875
27.0,18.744934,-8.25506591796875,42.40113,15.401130676269531
49.0,11.902694,-37.09730625152588,43.39632,-5.603679656982422
63.0,66.45251,3.4525070190429688,131.3309,68.33090209960938
0.0,-0.3063755,-0.30637550354003906,0.27186656,0.2718665599822998
3.0,2.4180527,-0.5819473266601562,5.1564026,2.156402587890625
2.0,39.730743,37.730743408203125,97.44077,95.4407730102539
145.0,37.42885,-107.57115173339844,83.65911,-61.34088897705078
14.0,36.283997,22.28399658203125,60.170815,46.170814514160156
8.0,2.2713223,-5.728677749633789,6.0556183,-1.9443817138671875
49.0,29.251692,-19.748308181762695,55.871803,6.871803283691406
9.0,15.424199,6.424199104309082,49.20971,40.20970916748047
16.0,16.326384,0.3263835906982422,32.660282,16.660282135009766
47.0,33.806442,-13.193557739257812,48.03926,1.0392608642578125
26.0,23.081,-2.9190006256103516,33.404793,7.404792785644531
50.0,20.052277,-29.947723388671875,39.706856,-10.293144226074219
8.0,17.42409,9.424089431762695,73.331,65.33100128173828
11.0,13.409128,2.409128189086914,33.772655,22.772655487060547
4.0,23.317316,19.31731605529785,48.316406,44.31640625
32.0,22.83294,-9.167060852050781,73.961296,41.96129608154297
22.0,15.400114,-6.599885940551758,38.975437,16.97543716430664
85.0,28.553343,-56.44665718078613,49.71891,-35.281089782714844
59.0,41.5646,-17.43539810180664,78.05988,19.05988311767578
6.0,27.564802,21.564802169799805,51.20844,45.208438873291016
50.0,56.325764,6.325763702392578,106.38107,56.381072998046875
107.0,19.243284,-87.75671577453613,50.849483,-56.150516510009766
3.0,7.5155163,4.51551628112793,24.40769,21.407690048217773
1.0,10.419474,9.419473648071289,39.887596,38.887596130371094
29.0,36.939434,7.939434051513672,89.95225,60.952247619628906
21.0,11.770896,-9.229104042053223,21.539354,0.5393543243408203
38.0,29.232803,-8.767196655273438,57.29348,19.293479919433594
197.0,40.4854,-156.51459884643555,101.072365,-95.9276351928711
10.0,12.794622,2.7946224212646484,47.62481,37.62480926513672
68.0,25.493885,-42.5061149597168,56.77246,-11.2275390625
39.0,29.798426,-9.201574325561523,61.601734,22.601734161376953
53.0,34.003174,-18.996826171875,67.43858,14.438583374023438
21.0,19.612707,-1.3872928619384766,32.513767,11.51376724243164
1.0,11.25182,10.251819610595703,42.869194,41.86919403076172
7.0,4.3812943,-2.6187057495117188,17.430986,10.430986404418945
18.0,34.177315,16.17731475830078,55.969406,37.96940612792969
9.0,7.0287848,-1.9712152481079102,19.149334,10.149333953857422
3.0,2.2729425,-0.7270574569702148,5.8016777,2.801677703857422
54.0,30.010126,-23.9898738861084,54.03129,0.03128814697265625
30.0,28.018356,-1.9816436767578125,70.90514,40.90514373779297
6.0,29.409117,23.409116744995117,61.733658,55.73365783691406
9.0,19.329138,10.329137802124023,61.310753,52.310752868652344
75.0,23.497278,-51.50272178649902,78.40343,3.4034271240234375
8.0,13.253341,5.253340721130371,33.223576,25.223575592041016
20.0,7.2411127,-12.75888729095459,21.203308,1.20330810546875
31.0,37.78224,6.7822418212890625,79.82187,48.821868896484375
10.0,19.085499,9.085498809814453,61.00518,51.00518035888672
9.0,21.536324,12.536323547363281,50.37754,41.377540588378906
103.0,22.517519,-80.48248100280762,70.32285,-32.677146911621094
8.0,28.027298,20.027297973632812,55.227177,47.227176666259766
39.0,12.826372,-26.173627853393555,39.981834,0.9818344116210938
7.0,12.809553,5.809553146362305,29.947958,22.94795799255371
74.0,36.699013,-37.300987243652344,67.58699,-6.4130096435546875
42.0,25.63411,-16.365890502929688,68.53999,26.539993286132812
55.0,35.932793,-19.06720733642578,74.82772,19.827720642089844
43.0,41.12824,-1.8717613220214844,54.51657,11.516571044921875
24.0,4.925702,-19.07429790496826,24.428034,0.42803382873535156
32.0,17.95367,-14.046329498291016,41.099773,9.099773406982422
0.0,-0.28308463,-0.2830846309661865,1.2994078,1.2994078397750854
39.0,33.28305,-5.716949462890625,74.05197,35.051971435546875
3.0,24.700504,21.700504302978516,77.011345,74.01134490966797
13.0,12.26166,-0.7383403778076172,31.872545,18.87254524230957
94.0,14.182064,-79.81793594360352,69.36092,-24.639076232910156
48.0,44.870247,-3.1297531127929688,63.128883,15.128883361816406
2.0,10.699682,8.699682235717773,35.22429,33.22428894042969
13.0,18.036037,5.036037445068359,58.196953,45.19695281982422
73.0,42.698563,-30.301437377929688,83.12515,10.125152587890625
1.0,10.194511,9.194511413574219,32.401695,31.401695251464844
115.0,11.645985,-103.3540153503418,40.428066,-74.57193374633789
85.0,35.243687,-49.75631332397461,64.28598,-20.714019775390625
20.0,29.754337,9.754337310791016,44.329796,24.329795837402344
38.0,28.916718,-9.083282470703125,59.325226,21.325225830078125
5.0,10.760679,5.760679244995117,33.142315,28.142314910888672
2.0,2.3151398,0.3151397705078125,9.820896,7.820896148681641
2.0,30.162106,28.162105560302734,55.64934,53.64934158325195
9.0,13.935957,4.935956954956055,31.864586,22.864585876464844
31.0,37.154106,6.154106140136719,72.88574,41.8857421875
4.0,15.956002,11.956002235412598,62.234528,58.234527587890625
11.0,13.120515,2.1205148696899414,42.64726,31.647258758544922
112.0,38.169727,-73.83027267456055,84.90609,-27.093910217285156
228.0,67.48137,-160.5186309814453,136.06456,-91.93544006347656
7.0,31.016336,24.01633644104004,81.77529,74.7752914428711
151.0,37.858513,-113.14148712158203,81.86437,-69.13562774658203
43.0,32.49079,-10.509208679199219,57.69245,14.692451477050781
16.0,16.458866,0.4588661193847656,28.191769,12.191768646240234
43.0,45.438614,2.4386138916015625,87.41006,44.410057067871094
14.0,17.7517,3.751699447631836,40.662846,26.662845611572266
28.0,17.139538,-10.860462188720703,28.11902,0.11902046203613281
34.0,26.703928,-7.296072006225586,45.669815,11.669815063476562
15.0,13.001243,-1.9987573623657227,36.03951,21.039508819580078
29.0,19.167341,-9.832658767700195,34.370277,5.370277404785156
1.0,5.8629513,4.862951278686523,19.507431,18.507431030273438
43.0,15.49251,-27.507490158081055,34.68472,-8.31528091430664
39.0,26.04042,-12.959579467773438,44.107742,5.1077423095703125
30.0,23.194342,-6.805658340454102,39.365704,9.365703582763672
150.0,69.665146,-80.33485412597656,127.27128,-22.728721618652344
22.0,29.784231,7.784231185913086,71.67431,49.67430877685547
71.0,38.044403,-32.955596923828125,72.21238,1.2123794555664062
53.0,28.917002,-24.082998275756836,48.30894,-4.691059112548828
0.0,-0.1843946,-0.18439459800720215,1.137822,1.1378220319747925
95.0,17.17498,-77.82501983642578,58.889687,-36.110313415527344
49.0,16.70165,-32.298349380493164,38.436783,-10.563217163085938
8.0,4.820909,-3.179090976715088,14.578136,6.578136444091797
40.0,23.696314,-16.303686141967773,37.354916,-2.6450843811035156
15.0,39.6275,24.627498626708984,78.57481,63.574806213378906
5.0,27.984598,22.98459815979004,61.551483,56.551483154296875
31.0,36.702667,5.702667236328125,74.67212,43.672119140625
6.0,9.300042,3.300042152404785,28.713404,22.713403701782227
54.0,19.242762,-34.75723838806152,64.91991,10.919906616210938
22.0,19.244894,-2.755105972290039,38.920223,16.920223236083984
65.0,27.291113,-37.70888710021973,63.15091,-1.849090576171875
41.0,46.61238,5.6123809814453125,102.05814,61.058143615722656
2.0,3.9418666,1.9418666362762451,22.614395,20.614395141601562
39.0,45.183186,6.183185577392578,90.53663,51.53662872314453
1.0,13.686465,12.6864652633667,38.087326,37.08732604980469
15.0,11.211155,-3.7888450622558594,21.19536,6.19536018371582
18.0,11.085501,-6.914499282836914,28.67115,10.671150207519531
26.0,23.595274,-2.404726028442383,39.588314,13.588314056396484
63.0,21.639189,-41.36081123352051,47.39421,-15.605789184570312
48.0,36.47615,-11.523849487304688,65.49426,17.4942626953125
9.0,30.384745,21.38474464416504,76.22783,67.22782897949219
5.0,9.458919,4.458918571472168,25.181362,20.18136215209961
2.0,56.75849,54.75849151611328,103.073555,101.07355499267578
63.0,43.01729,-19.982711791992188,63.373604,0.37360382080078125
4.0,4.1023073,0.10230731964111328,15.887247,11.887247085571289
19.0,34.276806,15.276805877685547,64.00015,45.000152587890625
40.0,61.60209,21.602088928222656,94.93462,54.93462371826172
11.0,2.9573944,-8.042605638504028,15.646834,4.646834373474121
15.0,14.743637,-0.2563629150390625,33.766502,18.766502380371094
52.0,39.810738,-12.189262390136719,83.4223,31.42230224609375
7.0,6.9199514,-0.0800485610961914,34.7865,27.7864990234375
67.0,39.221603,-27.778396606445312,58.661427,-8.338573455810547
175.0,20.118841,-154.88115882873535,63.54909,-111.45090866088867
53.0,39.11799,-13.882011413574219,80.40932,27.409317016601562
124.0,26.970493,-97.02950668334961,67.94917,-56.05082702636719
50.0,16.612198,-33.38780212402344,36.868908,-13.131092071533203
12.0,11.82057,-0.1794300079345703,32.06625,20.06624984741211
53.0,20.60431,-32.39569091796875,43.655533,-9.344467163085938
35.0,22.273115,-12.726884841918945,44.09693,9.096931457519531
38.0,21.123425,-16.876575469970703,34.437237,-3.562763214111328
21.0,15.54007,-5.459930419921875,27.198484,6.198484420776367
20.0,29.94621,9.946210861206055,57.70291,37.702911376953125
55.0,29.666376,-25.3336238861084,57.782146,2.782146453857422
24.0,30.980854,6.980854034423828,58.345837,34.3458366394043
39.0,25.037115,-13.962884902954102,45.248104,6.248104095458984
19.0,35.791466,16.791465759277344,93.28603,74.2860336303711
124.0,33.920746,-90.07925415039062,64.86277,-59.137229919433594
119.0,31.939726,-87.06027412414551,71.72686,-47.27313995361328
15.0,18.23348,3.233480453491211,58.996758,43.99675750732422
29.0,27.892738,-1.1072616577148438,49.667484,20.667484283447266
5.0,28.235775,23.235774993896484,58.29172,53.29172134399414
64.0,46.152435,-17.847564697265625,67.27932,3.2793197631835938
84.0,63.63941,-20.360591888427734,106.114044,22.114044189453125
70.0,10.843426,-59.15657424926758,48.543686,-21.456314086914062
3.0,2.3550196,-0.6449804306030273,7.977664,4.977663993835449
55.0,40.545654,-14.454345703125,63.795692,8.795692443847656
12.0,2.2702959,-9.729704141616821,7.447214,-4.552785873413086
6.0,5.038885,-0.9611148834228516,23.058376,17.05837631225586
46.0,32.729088,-13.270912170410156,50.658237,4.658237457275391
15.0,14.068144,-0.9318561553955078,23.670671,8.670671463012695
8.0,2.5645535,-5.435446500778198,8.169811,0.16981124877929688
64.0,21.473806,-42.526193618774414,57.40104,-6.598960876464844
0.0,-0.5451107,-0.5451107025146484,7.321785,7.321784973144531
56.0,30.04142,-25.958580017089844,58.48371,2.4837112426757812
145.0,34.642395,-110.35760498046875,79.44599,-65.55400848388672
0.0,0.0843482,0.08434820175170898,0.62988186,0.6298818588256836
5.0,2.249378,-2.750622034072876,8.296124,3.2961244583129883
67.0,15.792307,-51.207693099975586,43.202255,-23.797744750976562
34.0,35.79396,1.7939605712890625,99.489456,65.48945617675781
47.0,14.243509,-32.75649070739746,33.274136,-13.72586441040039
7.0,35.50318,28.50318145751953,76.5062,69.5062026977539
90.0,31.769037,-58.2309627532959,52.721897,-37.27810287475586
45.0,19.103354,-25.89664649963379,28.883558,-16.11644172668457
31.0,26.024849,-4.975151062011719,64.35691,33.356910705566406
82.0,24.898966,-57.10103416442871,55.250233,-26.749767303466797
7.0,14.757038,7.757038116455078,29.624916,22.624916076660156
2.0,16.861065,14.861064910888672,64.80885,62.80885314941406
1.0,30.381075,29.381074905395508,54.34418,53.344181060791016
3.0,11.270799,8.270798683166504,47.865723,44.86572265625
55.0,27.133226,-27.86677360534668,63.463173,8.463172912597656
119.0,26.352531,-92.64746856689453,71.113625,-47.886375427246094
5.0,35.680676,30.680675506591797,75.89873,70.89872741699219
75.0,32.58746,-42.412540435791016,63.510178,-11.489822387695312
46.0,52.082382,6.0823822021484375,113.34876,67.34876251220703
5.0,16.57826,11.57826042175293,33.478928,28.478927612304688
57.0,45.31314,-11.686859130859375,61.639267,4.6392669677734375
66.0,21.140535,-44.85946464538574,57.996384,-8.003616333007812
0.0,0.2109158,0.21091580390930176,1.3069707,1.3069707155227661
89.0,15.087776,-73.91222381591797,68.928986,-20.071014404296875
1.0,15.994724,14.99472427368164,31.32666,30.32666015625
0.0,0.15633154,0.15633153915405273,0.13763309,0.1376330852508545
5.0,21.833567,16.833566665649414,44.619926,39.61992645263672
1.0,3.8624384,2.862438440322876,14.072298,13.072298049926758
46.0,22.289454,-23.710546493530273,39.779778,-6.220222473144531
35.0,30.175898,-4.824102401733398,48.670456,13.670455932617188
31.0,28.583979,-2.4160213470458984,47.61233,16.61233139038086
79.0,55.431686,-23.568313598632812,90.37146,11.3714599609375
36.0,30.830252,-5.169748306274414,52.470375,16.470375061035156
6.0,8.997214,2.9972143173217773,20.274677,14.274677276611328
20.0,21.414557,1.4145565032958984,63.575455,43.57545471191406
0.0,0.13169026,0.13169026374816895,1.4118711,1.411871075630188
21.0,3.6125126,-17.387487411499023,20.843016,-0.1569843292236328
6.0,13.143988,7.143987655639648,26.761347,20.7613468170166
50.0,44.5414,-5.458599090576172,78.93546,28.935462951660156
37.0,40.24276,3.2427597045898438,101.340614,64.34061431884766
25.0,23.793602,-1.2063980102539062,44.591858,19.59185791015625
99.0,19.213676,-79.78632354736328,65.9203,-33.07969665527344
44.0,27.205181,-16.794818878173828,43.278427,-0.7215728759765625
0.0,-0.6492584,-0.6492583751678467,-0.5602145,-0.5602145195007324
12.0,13.944904,1.9449043273925781,43.768654,31.768653869628906
38.0,30.363432,-7.636568069458008,57.57756,19.577560424804688
49.0,19.414217,-29.585783004760742,54.795708,5.795707702636719
5.0,2.2778423,-2.7221577167510986,6.105143,1.1051430702209473
46.0,43.85692,-2.1430816650390625,103.82818,57.82817840576172
46.0,24.596998,-21.40300178527832,70.87364,24.873641967773438
1.0,8.412456,7.4124555587768555,37.391895,36.39189529418945
65.0,41.85362,-23.146381378173828,58.514343,-6.48565673828125
20.0,15.314848,-4.685152053833008,44.30985,24.30984878540039
44.0,24.451992,-19.54800796508789,48.103313,4.103313446044922
11.0,12.38995,1.3899497985839844,28.097307,17.097307205200195
4.0,29.396564,25.396564483642578,90.41331,86.4133071899414
41.0,29.375864,-11.624135971069336,59.23278,18.23278045654297
42.0,25.941397,-16.058603286743164,55.141098,13.141098022460938
0.0,-0.41325927,-0.41325926780700684,0.98692214,0.9869221448898315
137.0,47.04573,-89.95426940917969,78.10529,-58.89470672607422
49.0,26.907158,-22.09284210205078,44.640587,-4.359413146972656
1.0,7.870116,6.870116233825684,23.218584,22.218584060668945
6.0,21.596384,15.596384048461914,53.353794,47.35379409790039
4.0,31.843412,27.843412399291992,58.33938,54.339378356933594
54.0,34.404152,-19.595848083496094,64.555336,10.555335998535156
2.0,10.508804,8.508804321289062,32.460537,30.46053695678711
17.0,15.516722,-1.4832782745361328,35.9661,18.96609878540039
11.0,2.1671553,-8.832844734191895,8.247639,-2.752361297607422
112.0,31.29354,-80.70646095275879,61.582947,-50.41705322265625
3.0,30.421875,27.421875,57.630886,54.63088607788086
9.0,7.257762,-1.7422380447387695,29.128832,20.12883186340332
57.0,25.270462,-31.729537963867188,62.647614,5.647613525390625
29.0,21.467482,-7.53251838684082,36.551052,7.551052093505859
0.0,-0.2900648,-0.29006481170654297,1.6246648,1.6246647834777832
30.0,33.66534,3.6653404235839844,64.66154,34.661537170410156
51.0,38.179535,-12.820465087890625,62.29423,11.294231414794922
47.0,25.016567,-21.98343276977539,50.355156,3.3551559448242188
31.0,57.662003,26.662002563476562,95.28873,64.28872680664062
1.0,13.403467,12.403467178344727,31.390892,30.390892028808594
0.0,0.009058237,0.009058237075805664,-0.08223724,-0.08223724365234375
33.0,19.82413,-13.175870895385742,30.006462,-2.9935379028320312
53.0,43.528984,-9.471015930175781,55.059425,2.0594253540039062
10.0,4.894062,-5.105937957763672,14.1798115,4.179811477661133
17.0,26.599985,9.599985122680664,64.8013,47.801300048828125
38.0,20.984236,-17.015764236450195,36.425697,-1.5743026733398438
32.0,20.717543,-11.28245735168457,31.078817,-0.9211826324462891
26.0,26.849188,0.8491878509521484,52.91363,26.913631439208984
73.0,32.673824,-40.326175689697266,89.3068,16.306800842285156
22.0,30.869587,8.869586944580078,63.96265,41.962650299072266
63.0,5.3591914,-57.64080858230591,20.701721,-42.29827880859375
19.0,13.616793,-5.383207321166992,24.111315,5.11131477355957
20.0,12.435593,-7.5644073486328125,27.765009,7.765008926391602
2.0,18.083532,16.083532333374023,36.54481,34.5448112487793
16.0,18.915617,2.915616989135742,43.962616,27.962615966796875
25.0,24.267693,-0.7323074340820312,58.517918,33.51791763305664
1.0,9.551106,8.551106452941895,28.513567,27.513566970825195
126.0,37.55057,-88.44942855834961,85.30346,-40.69654083251953
44.0,30.411623,-13.588376998901367,51.389874,7.389873504638672
25.0,16.332485,-8.66751480102539,45.768253,20.768253326416016
9.0,39.059048,30.05904769897461,62.8503,53.85029983520508
14.0,18.195484,4.195484161376953,33.30651,19.30651092529297
40.0,31.439093,-8.560907363891602,67.367714,27.367713928222656
25.0,36.680885,11.680885314941406,67.328514,42.328514099121094
3.0,11.834649,8.834649085998535,51.91401,48.91400909423828
126.0,30.372972,-95.62702751159668,84.064865,-41.93513488769531
48.0,31.534353,-16.465646743774414,60.936016,12.936016082763672
34.0,26.268541,-7.73145866394043,54.080135,20.080135345458984
52.0,40.182693,-11.817306518554688,64.64063,12.640632629394531
22.0,41.39142,19.39141845703125,99.27943,77.27942657470703
39.0,24.867373,-14.132627487182617,51.121624,12.121623992919922
141.0,36.770424,-104.22957611083984,83.148705,-57.851295471191406
27.0,29.746607,2.7466068267822266,62.988945,35.98894500732422
65.0,47.01105,-17.988948822021484,81.236305,16.236305236816406
3.0,21.306803,18.30680274963379,58.615417,55.61541748046875
20.0,13.816961,-6.183038711547852,26.037973,6.037973403930664
87.0,29.079992,-57.92000770568848,50.67811,-36.32189178466797
121.0,31.419695,-89.5803050994873,82.37628,-38.62371826171875
80.0,15.187806,-64.81219387054443,69.57217,-10.427833557128906
3.0,21.873386,18.87338638305664,43.52125,40.5212516784668
14.0,2.97964,-11.020359992980957,12.362173,-1.637826919555664
23.0,22.064184,-0.9358158111572266,57.078056,34.07805633544922
66.0,15.999934,-50.00006580352783,46.162895,-19.83710479736328
6.0,11.094959,5.094959259033203,36.318233,30.318233489990234
7.0,12.974466,5.974466323852539,29.802412,22.802412033081055
53.0,61.64519,8.645191192626953,124.84977,71.84976959228516
73.0,32.48203,-40.51797103881836,57.122047,-15.877952575683594
27.0,44.10015,17.10015106201172,72.76548,45.765480041503906
20.0,18.816982,-1.1830177307128906,31.31376,11.313760757446289
13.0,7.168004,-5.831995964050293,19.566475,6.566474914550781
3.0,22.139986,19.139986038208008,45.968403,42.96840286254883
29.0,32.292,3.2919998168945312,61.344296,32.344295501708984
3.0,11.336671,8.336670875549316,33.382946,30.382946014404297
46.0,35.743984,-10.25601577758789,49.86486,3.8648605346679688
36.0,35.933235,-0.06676483154296875,68.23436,32.23435974121094
82.0,34.596775,-47.40322494506836,64.78628,-17.213722229003906
64.0,44.332294,-19.667705535888672,64.62287,0.6228713989257812
3.0,20.87245,17.87244987487793,42.265766,39.26576614379883
38.0,32.31005,-5.689949035644531,64.72982,26.729820251464844
3.0,2.4558063,-0.5441937446594238,7.2227974,4.222797393798828
76.0,65.35998,-10.640022277832031,114.501274,38.50127410888672
13.0,35.018745,22.01874542236328,83.34778,70.3477783203125
67.0,27.20674,-39.79326057434082,62.71723,-4.282768249511719
46.0,14.187166,-31.812833786010742,41.318314,-4.6816864013671875
66.0,37.61501,-28.384990692138672,67.79795,1.7979507446289062
16.0,16.6338,0.6338005065917969,36.548203,20.548202514648438
14.0,33.68316,19.68315887451172,70.86768,56.86768341064453
20.0,28.31029,8.31028938293457,61.25146,41.251461029052734
72.0,14.601228,-57.39877223968506,56.013226,-15.986774444580078
51.0,28.280561,-22.719438552856445,56.10269,5.102691650390625
29.0,24.972881,-4.027118682861328,41.296562,12.296562194824219
1.0,3.6259127,2.625912666320801,11.573739,10.573739051818848
2.0,2.200585,0.20058488845825195,9.818211,7.818210601806641
56.0,36.007835,-19.992164611816406,73.10877,17.10877227783203
42.0,28.386353,-13.6136474609375,50.62907,8.629070281982422
8.0,5.7307873,-2.2692127227783203,26.446112,18.44611167907715
87.0,31.342176,-55.65782356262207,60.369785,-26.63021469116211
12.0,27.240568,15.240568161010742,63.98735,51.98735046386719
5.0,35.062195,30.06219482421875,60.584946,55.58494567871094
14.0,18.23041,4.230409622192383,29.760477,15.760477066040039
68.0,62.04126,-5.958740234375,99.30182,31.30181884765625
74.0,36.729744,-37.27025604248047,71.0494,-2.9505996704101562
2.0,4.8978176,2.897817611694336,19.45831,17.458309173583984
25.0,17.93766,-7.062339782714844,33.952084,8.952083587646484
24.0,14.3324795,-9.667520523071289,37.34514,13.345138549804688
61.0,6.8878365,-54.11216354370117,21.894861,-39.10513877868652
16.0,17.826603,1.8266029357910156,30.354342,14.354341506958008
51.0,28.081701,-22.918298721313477,59.854946,8.85494613647461
14.0,4.1601562,-9.83984375,17.539371,3.5393714904785156
6.0,4.7120986,-1.2879014015197754,27.02458,21.024580001831055
91.0,18.54753,-72.45247077941895,63.315056,-27.68494415283203
5.0,14.423496,9.42349624633789,39.805546,34.805545806884766
10.0,32.457626,22.457626342773438,86.92721,76.92720794677734
20.0,10.727146,-9.27285385131836,27.367487,7.367486953735352
65.0,36.972065,-28.027935028076172,66.85206,1.8520584106445312
12.0,29.291998,17.2919979095459,50.744186,38.74418640136719
30.0,37.89223,7.892230987548828,74.01317,44.01316833496094
88.0,48.60833,-39.39167022705078,70.682304,-17.31769561767578
3.0,28.701004,25.701004028320312,69.00967,66.0096664428711
52.0,33.425735,-18.574264526367188,87.56823,35.56822967529297
11.0,30.398317,19.398317337036133,50.545082,39.545082092285156
2.0,2.2587535,0.25875353813171387,8.256754,6.256753921508789
50.0,25.471754,-24.52824592590332,53.601936,3.6019363403320312
57.0,55.4473,-1.5527000427246094,101.37041,44.37040710449219
58.0,19.949059,-38.050941467285156,41.133213,-16.86678695678711
17.0,14.111174,-2.888826370239258,30.708735,13.708734512329102
28.0,25.566427,-2.433572769165039,65.035965,37.03596496582031
58.0,19.86477,-38.13522911071777,44.269493,-13.730506896972656
2.0,5.7603,3.7603001594543457,20.147833,18.1478328704834
4.0,19.331934,15.331933975219727,31.048616,27.048616409301758
7.0,28.613237,21.613237380981445,59.99411,52.994110107421875
30.0,40.188747,10.18874740600586,62.906414,32.90641403198242
4.0,16.937735,12.937734603881836,43.609707,39.60970687866211
60.0,36.63116,-23.368839263916016,57.381092,-2.618907928466797
43.0,28.67874,-14.321260452270508,53.82188,10.821880340576172
8.0,5.3075314,-2.6924686431884766,15.825022,7.825021743774414
14.0,20.215307,6.215307235717773,42.661564,28.661563873291016
100.0,19.799036,-80.20096397399902,59.746384,-40.25361633300781
106.0,32.0404,-73.95959854125977,66.57782,-39.42218017578125
33.0,45.790234,12.790233612060547,77.300896,44.30089569091797
5.0,14.420288,9.4202880859375,45.84131,40.84130859375
0.0,12.361223,12.361223220825195,43.110767,43.11076736450195
66.0,37.625717,-28.374282836914062,67.720436,1.7204360961914062
36.0,43.019836,7.01983642578125,55.0765,19.076499938964844
39.0,38.6678,-0.3321990966796875,68.48028,29.48027801513672
81.0,38.34727,-42.65272903442383,66.894684,-14.105316162109375
51.0,31.149162,-19.85083770751953,57.193035,6.193035125732422
49.0,39.89084,-9.109161376953125,81.41811,32.418113708496094
2.0,10.219304,8.219304084777832,36.074493,34.074493408203125
113.0,30.86783,-82.13216972351074,68.032166,-44.96783447265625
36.0,42.018337,6.018337249755859,59.29051,23.290508270263672
11.0,12.991648,1.991647720336914,22.032095,11.032094955444336
59.0,28.957766,-30.042234420776367,58.49566,-0.5043411254882812
54.0,13.358899,-40.64110088348389,47.898243,-6.101757049560547
84.0,42.65334,-41.34666061401367,75.510216,-8.489784240722656
16.0,20.62844,4.628440856933594,42.91319,26.913188934326172
66.0,35.280136,-30.719863891601562,72.44185,6.4418487548828125
62.0,27.301283,-34.69871711730957,65.70347,3.7034683227539062
26.0,28.014616,2.014616012573242,72.621605,46.621604919433594
27.0,34.092464,7.092464447021484,80.71888,53.71887969970703
7.0,12.626743,5.626743316650391,26.291063,19.29106330871582
23.0,20.195908,-2.8040924072265625,48.885475,25.885475158691406
69.0,46.011272,-22.988727569580078,70.11987,1.119873046875
5.0,4.7079105,-0.29208946228027344,30.007803,25.007802963256836
9.0,2.157393,-6.842607021331787,10.278411,1.2784109115600586
