RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
38.0,30.609852598038987,-7.390147401961013,36.030821174250214,-1.9691788257497862,33.349476,-4.650524139404297,47.61363421233093,9.613634212330929,28.715248,-9.284751892089844,54.41575,16.415748596191406
197.0,130.64195140804657,-66.35804859195343,102.45837561620802,-94.54162438379198,94.76004,-102.23995971679688,47.354308121675395,-149.6456918783246,38.40171,-158.5982894897461,94.48303,-102.5169677734375
10.0,26.947482319256252,16.947482319256252,27.037786273568152,17.037786273568152,40.51574,30.51573944091797,23.5407810350505,13.5407810350505,11.705096,1.7050962448120117,55.62581,45.62580871582031
68.0,46.000798138590454,-21.999201861409546,46.91190959878771,-21.08809040121229,44.38871,-23.611289978027344,42.3843073940231,-25.615692605976903,23.417461,-44.58253860473633,55.094246,-12.905754089355469
39.0,38.83340475604663,-0.1665952439533669,30.663911910461362,-8.336088089538638,32.647526,-6.352474212646484,54.0882655851954,15.088265585195401,26.595655,-12.40434455871582,62.00421,23.00421142578125
53.0,58.290399510049966,5.290399510049966,53.14348327981075,0.14348327981075215,51.85418,-1.1458206176757812,47.13175889702492,-5.868241102975077,29.89269,-23.107309341430664,72.87446,19.87445831298828
21.0,24.914863057387343,3.9148630573873433,22.825204954485496,1.8252049544854962,23.086903,2.086902618408203,31.278859159632187,10.278859159632187,18.828445,-2.1715545654296875,28.311434,7.311433792114258
1.0,32.09869533232556,31.098695332325562,41.63692331007734,40.63692331007734,37.161945,36.16194534301758,12.99550747618246,11.99550747618246,9.371994,8.371994018554688,39.625122,38.6251220703125
7.0,2.8393822304837517,-4.160617769516248,4.023008235062879,-2.9769917649371207,4.0816016,-2.918398380279541,24.351083714014173,17.351083714014173,4.975456,-2.0245437622070312,22.912798,15.912797927856445
18.0,44.670327003464806,26.670327003464806,43.97661640424069,25.976616404240687,44.404205,26.404205322265625,44.37291354419538,26.372913544195377,32.994278,14.994277954101562,58.533554,40.53355407714844
9.0,10.838456968350581,1.838456968350581,8.109321193918145,-0.8906788060818549,11.102193,2.1021928787231445,31.09292800114038,22.09292800114038,6.246069,-2.7539310455322266,16.553986,7.553985595703125
3.0,4.7486512099538185,1.7486512099538185,5.989134776273776,2.989134776273776,7.181835,4.181835174560547,25.92939475194396,22.92939475194396,2.644288,-0.3557119369506836,5.9938064,2.9938063621520996
54.0,43.36709619552343,-10.63290380447657,38.53496368129055,-15.465036318709451,41.471794,-12.528205871582031,51.48859229807401,-2.5114077019259895,28.294651,-25.70534896850586,51.27157,-2.7284317016601562
30.0,47.324530721754336,17.324530721754336,35.45327409613673,5.453274096136731,32.809605,2.8096046447753906,42.96286088689398,12.962860886893978,26.576424,-3.4235763549804688,61.64299,31.642990112304688
6.0,26.105557242099568,20.105557242099568,16.56392156701257,10.56392156701257,27.374556,21.374555587768555,48.811790331822976,42.811790331822976,29.439148,23.43914794921875,56.06761,50.06761169433594
9.0,8.744388103855213,-0.25561189614478685,3.167428127236079,-5.832571872763921,5.430083,-3.5699172019958496,51.791462474411304,42.791462474411304,15.849597,6.849596977233887,57.392708,48.39270782470703
75.0,38.62945458670412,-36.37054541329588,34.895895932385194,-40.104104067614806,43.828903,-31.171096801757812,30.968231011183182,-44.03176898881682,24.476852,-50.52314758300781,69.94574,-5.05426025390625
8.0,11.325696385771462,3.3256963857714616,11.65053420474724,3.65053420474724,23.519857,15.519857406616211,21.052632425996244,13.052632425996244,13.475849,5.475849151611328,31.55264,23.552640914916992
20.0,11.852540831345658,-8.147459168654342,9.222951043308722,-10.777048956691278,13.75107,-6.248929977416992,15.711264580509603,-4.288735419490397,6.8108044,-13.18919563293457,17.118021,-2.881978988647461
31.0,34.20549648075776,3.205496480757759,44.119515148623144,13.119515148623144,47.168327,16.16832733154297,47.07119022197599,16.07119022197599,31.454386,0.45438575744628906,86.39043,55.39042663574219
10.0,12.321916690260108,2.3219166902601085,17.42230694918722,7.42230694918722,10.7807865,0.7807865142822266,55.02936733200593,45.02936733200593,15.576642,5.576642036437988,54.36081,44.360809326171875
9.0,16.447338117467634,7.447338117467634,15.826748148857785,6.826748148857785,17.114174,8.114173889160156,31.667457110739612,22.667457110739612,19.582998,10.582998275756836,58.86747,49.867469787597656
103.0,37.20672876336163,-65.79327123663836,41.4552290179571,-61.5447709820429,43.410522,-59.5894775390625,28.107335398464954,-74.89266460153505,18.136412,-84.86358833312988,70.48142,-32.518577575683594
8.0,18.43224396946932,10.432243969469319,21.563344205093408,13.563344205093408,20.066923,12.066923141479492,43.48030317825686,35.48030317825686,28.659565,20.659564971923828,49.380127,41.380126953125
39.0,38.475765384864424,-0.5242346151355761,34.93297871378447,-4.067021286215528,34.791424,-4.208576202392578,19.287187014632785,-19.712812985367215,12.382667,-26.61733341217041,37.563873,-1.436126708984375
7.0,11.79361848406637,4.79361848406637,10.465871152016817,3.465871152016817,10.121798,3.121797561645508,19.950206511554597,12.950206511554597,12.348793,5.348793029785156,33.622032,26.622032165527344
74.0,62.06213175971944,-11.937868240280558,65.14098936662174,-8.859010633378261,70.178566,-3.8214340209960938,45.73077273589318,-28.269227264106817,37.56275,-36.43724822998047,61.877274,-12.122726440429688
42.0,56.24395523080407,14.243955230804069,89.64081262090639,47.64081262090639,66.79636,24.796356201171875,48.28825783944459,6.28825783944459,25.907494,-16.092506408691406,68.335335,26.33533477783203
55.0,58.800588478522904,3.8005884785229043,64.62331646147747,9.623316461477472,65.58497,10.584968566894531,47.35072106670862,-7.649278933291377,30.296497,-24.703502655029297,80.91264,25.912643432617188
43.0,53.639982686039524,10.639982686039524,46.971588499261166,3.9715884992611663,53.507664,10.50766372680664,47.6908837870086,4.690883787008602,39.900906,-3.0990943908691406,52.38022,9.380218505859375
24.0,27.268682698837114,3.2686826988371145,25.413231778338492,1.413231778338492,20.054878,-3.9451217651367188,9.53303299929955,-14.46696700070045,4.949431,-19.0505690574646,20.34226,-3.6577396392822266
32.0,34.99058619158618,2.990586191586182,29.382775246300167,-2.6172247536998334,34.32914,2.3291397094726562,21.45485020687313,-10.545149793126871,18.214745,-13.785255432128906,40.575302,8.575302124023438
0.0,21.273233196733937,21.273233196733937,-6.641849482548031,-6.641849482548031,2.79194,2.7919399738311768,-17.879640749878384,-17.879640749878384,-0.7420132,-0.7420132160186768,1.6439966,1.6439965963363647
39.0,50.720255448418044,11.720255448418044,61.92950475985884,22.929504759858837,52.607224,13.607223510742188,42.15589119329895,3.155891193298949,32.65486,-6.3451385498046875,81.54411,42.54411315917969
3.0,22.780426513892568,19.780426513892568,25.314524269459636,22.314524269459636,28.825941,25.82594108581543,32.142881724114524,29.142881724114524,24.451557,21.451557159423828,68.11214,65.11213684082031
13.0,8.934708980513442,-4.065291019486558,10.92992257692122,-2.0700774230787804,5.1124783,-7.887521743774414,32.93378199050863,19.933781990508628,10.117915,-2.882084846496582,31.254553,18.254552841186523
94.0,88.36747404172696,-5.632525958273035,87.32492026544955,-6.675079734550451,83.701866,-10.298133850097656,25.748360381265492,-68.25163961873452,12.346602,-81.65339756011963,69.133026,-24.866973876953125
48.0,58.4684693622587,10.468469362258702,57.693497152578594,9.693497152578594,56.368023,8.368022918701172,55.872599203246054,7.872599203246054,40.509995,-7.4900054931640625,66.49854,18.49854278564453
2.0,8.457452548157425,6.457452548157425,11.844856727230749,9.844856727230749,10.128609,8.128608703613281,16.549175928431353,14.549175928431353,9.513051,7.5130510330200195,33.114006,31.11400604248047
13.0,35.51981736475724,22.519817364757237,38.81558209728265,25.81558209728265,40.84308,27.84307861328125,20.93383506092775,7.933835060927748,13.809063,0.8090629577636719,54.78118,41.78118133544922
73.0,57.778547459907735,-15.221452540092265,66.75569993533527,-6.244300064664728,67.03147,-5.968528747558594,66.22732865371124,-6.77267134628876,31.839249,-41.16075134277344,96.08567,23.085670471191406
1.0,8.413742149287575,7.413742149287575,6.358362528735286,5.358362528735286,7.757002,6.757001876831055,15.706168703811926,14.706168703811926,8.211576,7.211576461791992,25.89915,24.899150848388672
115.0,75.09695317351023,-39.90304682648977,62.43846399021328,-52.56153600978672,67.591385,-47.40861511230469,13.198952091297912,-101.80104790870209,10.056667,-104.94333267211914,39.73346,-75.26654052734375
85.0,61.24813304100041,-23.751866958999592,58.54116723963465,-26.458832760365347,59.52027,-25.47972869873047,54.9985689412598,-30.001431058740202,34.325485,-50.67451477050781,60.117577,-24.882423400878906
20.0,34.626267922315016,14.626267922315016,36.1369871779638,16.136987177963803,35.24711,15.247108459472656,28.10416012965073,8.10416012965073,29.906061,9.906061172485352,40.873444,20.873443603515625
38.0,35.64052365661797,-2.3594763433820276,37.74521191786727,-0.25478808213272686,41.608295,3.608295440673828,51.8519382881518,13.8519382881518,26.353409,-11.646591186523438,59.196487,21.196487426757812
5.0,8.509991562543672,3.5099915625436715,8.721453701364783,3.7214537013647835,5.955595,0.9555950164794922,31.700709277385293,26.700709277385293,11.737773,6.7377729415893555,32.749714,27.749713897705078
2.0,3.40078447404591,1.4007844740459099,7.251060318911979,5.251060318911979,5.9997854,3.9997854232788086,37.09160463998002,35.09160463998002,3.1830025,1.1830024719238281,8.147779,6.14777946472168
2.0,41.95104817676299,39.95104817676299,42.62981859717552,40.62981859717552,41.96567,39.96567153930664,34.60499836494178,32.60499836494178,30.081738,28.081737518310547,57.309586,55.30958557128906
9.0,16.869048814266637,7.8690488142666375,23.972890416025475,14.972890416025475,10.585802,1.5858020782470703,35.120887089405414,26.120887089405414,15.2448015,6.2448015213012695,29.510042,20.510042190551758
31.0,53.67732706530339,22.677327065303388,43.38280766065633,12.382807660656333,38.982853,7.982852935791016,46.94027835254631,15.940278352546308,38.971817,7.9718170166015625,66.6929,35.692901611328125
4.0,7.756121857778129,3.756121857778129,25.349768834879228,21.349768834879228,9.274885,5.274885177612305,28.312868635386828,24.312868635386828,17.975674,13.97567367553711,58.552216,54.552215576171875
11.0,35.249043588232716,24.249043588232716,38.119775593379444,27.119775593379444,37.646206,26.64620590209961,24.973955143010123,13.973955143010123,12.035241,1.0352411270141602,53.050148,42.050148010253906
112.0,89.95585810538032,-22.044141894619685,98.6623211944572,-13.337678805542794,98.00488,-13.9951171875,43.295362005052354,-68.70463799494765,33.3918,-78.60820007324219,84.0848,-27.915199279785156
228.0,189.1409907512549,-38.85900924874511,211.63758167566863,-16.362418324331372,194.77478,-33.2252197265625,61.091286357743186,-166.90871364225683,61.521156,-166.47884368896484,130.50522,-97.49478149414062
7.0,45.05336093128845,38.05336093128845,32.15767170929356,25.15767170929356,37.90314,30.903141021728516,36.06951775625939,29.069517756259387,28.91364,21.913639068603516,72.95439,65.95439147949219
151.0,111.1124859879949,-39.8875140120051,143.77209602763975,-7.227903972360252,132.282,-18.718002319335938,38.82053904957335,-112.17946095042666,36.703934,-114.29606628417969,85.64753,-65.35247039794922
43.0,35.72620442413414,-7.2737955758658615,41.748224008262,-1.2517759917380005,29.819489,-13.180511474609375,33.0423053493012,-9.957694650698798,30.738934,-12.261066436767578,52.837975,9.837974548339844
16.0,19.542620851655805,3.542620851655805,18.643847588966143,2.6438475889661426,17.470808,1.4708080291748047,28.794957619627716,12.794957619627716,16.470768,0.4707679748535156,24.851118,8.851118087768555
43.0,51.70606751400286,8.70606751400286,46.836391362189076,3.836391362189076,55.11311,12.113109588623047,46.91124872681178,3.9112487268117775,44.505077,1.5050773620605469,87.790245,44.790245056152344
14.0,14.690794918874017,0.6907949188740172,17.761917861587463,3.761917861587463,17.99349,3.993490219116211,24.059573182791922,10.059573182791922,16.367456,2.3674564361572266,43.738503,29.738502502441406
28.0,21.259152904047014,-6.7408470959529865,21.838290323451634,-6.161709676548366,27.783644,-0.2163562774658203,29.669483145833816,1.6694831458338157,16.891396,-11.108604431152344,27.56764,-0.4323596954345703
34.0,39.70130937472995,5.701309374729952,46.10735901081257,12.107359010812573,33.86096,-0.13904190063476562,26.60872946717719,-7.3912705328228085,25.031477,-8.968523025512695,41.672325,7.672325134277344
15.0,15.275245181931478,0.27524518193147784,16.908040242753163,1.908040242753163,15.423957,0.42395687103271484,15.4865319599919,0.48653195999190046,10.014333,-4.9856672286987305,33.08519,18.085189819335938
29.0,25.973212841328973,-3.026787158671027,32.946453411375046,3.946453411375046,29.554726,0.5547256469726562,41.29067883969257,12.290678839692568,18.02082,-10.979179382324219,30.55805,1.5580501556396484
1.0,7.799878456919832,6.799878456919832,5.163841762809149,4.163841762809149,9.132143,8.132143020629883,12.035066927541358,11.035066927541358,6.072592,5.072591781616211,12.590697,11.590697288513184
43.0,32.676956518542546,-10.323043481457454,23.890524995096822,-19.109475004903178,34.201305,-8.798694610595703,30.516304460575512,-12.483695539424488,13.520278,-29.479722023010254,34.81703,-8.182968139648438
39.0,37.173427901458425,-1.8265720985415754,33.37735181351886,-5.622648186481143,33.692898,-5.307102203369141,38.034709228430636,-0.9652907715693644,25.223223,-13.776777267456055,40.279976,1.2799758911132812
30.0,31.65940430909893,1.6594043090989317,28.31309841472271,-1.6869015852772904,28.4614,-1.5386009216308594,34.67017700347826,4.670177003478258,22.180614,-7.819385528564453,34.43779,4.4377899169921875
150.0,149.89282918470414,-0.10717081529585926,151.82369098859058,1.8236909885905845,152.67334,2.67333984375,66.51690544505945,-83.48309455494055,60.342655,-89.65734481811523,122.99337,-27.006629943847656
22.0,24.654737225966993,2.6547372259669935,20.516252171849082,-1.4837478281509178,25.266975,3.2669754028320312,52.72000101555012,30.720001015550118,29.626635,7.62663459777832,65.35413,43.35413360595703
71.0,63.11442202436728,-7.885577975632721,75.69689323657141,4.6968932365714124,67.491005,-3.5089950561523438,44.62539410574,-26.37460589426,38.84754,-32.15245819091797,64.65388,-6.346122741699219
53.0,51.43218579223738,-1.5678142077626234,60.16389742327719,7.1638974232771915,52.64573,-0.35427093505859375,51.83422353815496,-1.1657764618450415,27.515821,-25.48417854309082,47.454376,-5.545623779296875
0.0,21.824019972644965,21.824019972644965,-16.10031005339339,-16.10031005339339,-4.922535,-4.922534942626953,-20.921787075176475,-20.921787075176475,-0.36505985,-0.36505985260009766,1.557322,1.5573220252990723
95.0,77.51916545025169,-17.48083454974831,81.6186543810807,-13.381345618919298,82.43081,-12.569190979003906,29.299226204355534,-65.70077379564447,16.184486,-78.81551361083984,65.29371,-29.70629119873047
49.0,44.09254761904761,-4.9074523809523924,44.27574791258821,-4.7242520874117915,42.00608,-6.993919372558594,20.112745751057403,-28.887254248942597,16.456501,-32.54349899291992,38.23291,-10.76708984375
8.0,3.6835290453181027,-4.316470954681897,3.420056155790108,-4.579943844209891,6.2083135,-1.7916865348815918,14.158397267055125,6.1583972670551255,5.9255,-2.07450008392334,17.45686,9.456859588623047
40.0,31.672988012374127,-8.327011987625873,38.206254085224906,-1.7937459147750943,32.92619,-7.073810577392578,48.30028732581246,8.300287325812462,23.323849,-16.676151275634766,39.496483,-0.5035171508789062
15.0,70.2979851973961,55.2979851973961,71.59139593645098,56.59139593645098,67.6144,52.614402770996094,43.973503182049875,28.973503182049875,36.252968,21.252967834472656,89.011566,74.01156616210938
5.0,33.00823839944217,28.00823839944217,44.5081576915374,39.5081576915374,35.545666,30.545665740966797,42.488863310415546,37.488863310415546,25.727497,20.727497100830078,63.16156,58.16156005859375
31.0,52.36727119087128,21.36727119087128,48.701910005565416,17.701910005565416,85.48366,54.48365783691406,34.74847427580095,3.7484742758009517,35.544018,4.544017791748047,73.88204,42.882041931152344
6.0,6.745892288127044,0.7458922881270436,7.294703657987392,1.2947036579873918,7.3753357,1.375335693359375,12.395918852227794,6.395918852227794,7.5036707,1.5036706924438477,26.91127,20.911270141601562
54.0,57.92566389197798,3.925663891977983,52.29940688709848,-1.7005931129015224,48.960728,-5.039272308349609,50.32881309321635,-3.671186906783653,18.97155,-35.02845001220703,61.945694,7.9456939697265625
22.0,20.01978894754935,-1.9802110524506489,19.200510174582632,-2.7994898254173677,17.3895,-4.610500335693359,29.636860984818757,7.636860984818757,18.382664,-3.6173362731933594,42.271355,20.27135467529297
65.0,50.36971809814311,-14.63028190185689,64.37815163330038,-0.6218483666996235,57.5484,-7.45159912109375,61.5986638068845,-3.4013361931154975,23.901258,-41.09874153137207,56.807938,-8.192062377929688
41.0,50.531231706636845,9.531231706636845,56.90527738724771,15.905277387247708,54.551147,13.5511474609375,50.59623920665257,9.59623920665257,39.565826,-1.434173583984375,102.17338,61.173377990722656
2.0,4.131477097529336,2.131477097529336,4.418123102980269,2.4181231029802692,4.5758443,2.5758442878723145,10.784662555727422,8.784662555727422,4.8371687,2.8371686935424805,23.315123,21.315122604370117
39.0,49.7591016662109,10.759101666210903,37.965248888436015,-1.0347511115639847,41.157055,2.157054901123047,45.08685037827182,6.086850378271819,44.701324,5.701324462890625,91.03972,52.03971862792969
1.0,11.436687974624608,10.436687974624608,4.25481331490662,3.2548133149066203,20.499994,19.4999942779541,20.223775906397954,19.223775906397954,11.893071,10.893071174621582,29.423212,28.4232120513916
15.0,13.141757601294639,-1.858242398705361,10.385845087544402,-4.614154912455598,15.025403,0.02540302276611328,33.637823490509284,18.637823490509284,9.406369,-5.593630790710449,18.871351,3.8713512420654297
18.0,15.791097707241589,-2.2089022927584114,15.78025170438779,-2.2197482956122094,16.689981,-1.310018539428711,38.63861814872945,20.63861814872945,13.789119,-4.210881233215332,28.716455,10.716455459594727
26.0,19.469037183379108,-6.530962816620892,16.482460449206304,-9.517539550793696,19.50885,-6.49114990234375,21.91728061442133,-4.08271938557867,22.208996,-3.791004180908203,34.812965,8.812965393066406
63.0,51.78023188559571,-11.219768114404289,53.66211760000133,-9.33788239999867,51.1442,-11.85580062866211,30.364280119094914,-32.635719880905086,22.948576,-40.05142402648926,45.311226,-17.68877410888672
48.0,41.311258494781825,-6.688741505218175,43.034486073686615,-4.965513926313385,40.827232,-7.172767639160156,49.91231834963976,1.9123183496397615,34.777515,-13.222484588623047,62.62905,14.629051208496094
9.0,20.98918452380954,11.989184523809541,12.224115910569815,3.2241159105698145,18.67119,9.67119026184082,71.61605547143516,62.61605547143516,25.992092,16.99209213256836,74.40656,65.40656280517578
5.0,6.720734104515243,1.720734104515243,3.955341384032711,-1.0446586159672888,6.050809,1.0508089065551758,12.009935157390025,7.009935157390025,6.98306,1.9830598831176758,22.731668,17.73166847229004
2.0,46.02690823613671,44.02690823613671,49.69747493071894,47.69747493071894,45.833393,43.83339309692383,56.75987056076701,54.75987056076701,49.198227,47.19822692871094,92.82339,90.8233871459961
63.0,58.45322403436034,-4.546775965639661,59.15478337775722,-3.8452166222427806,54.142773,-8.857227325439453,54.94869420426895,-8.051305795731047,39.07041,-23.929588317871094,66.129196,3.1291961669921875
4.0,7.123419309657478,3.1234193096574776,7.165709308718704,3.1657093087187036,7.227562,3.2275619506835938,21.673406159126056,17.673406159126056,4.390686,0.39068603515625,14.590288,10.590288162231445
19.0,29.722149947725875,10.722149947725875,29.88224651579904,10.88224651579904,35.62686,16.626861572265625,32.72661475918596,13.726614759185964,30.492086,11.492086410522461,64.20437,45.204368591308594
40.0,68.19879607425055,28.198796074250552,71.67292249708595,31.67292249708595,79.09175,39.09175109863281,56.889470041636876,16.889470041636876,55.036053,15.036052703857422,103.820435,63.8204345703125
11.0,6.599952565709145,-4.400047434290855,6.870236063809333,-4.129763936190667,9.06073,-1.93927001953125,10.236129995331495,-0.7638700046685045,4.390643,-6.609356880187988,11.821731,0.8217306137084961
15.0,14.823394996674597,-0.17660500332540252,23.539676822076554,8.539676822076554,13.27241,-1.7275896072387695,35.29004337105622,20.29004337105622,15.98298,0.9829797744750977,31.27968,16.279680252075195
52.0,61.897423108692365,9.897423108692365,73.38421816722739,21.384218167227388,72.166794,20.166793823242188,42.43384116664217,-9.566158833357832,39.99958,-12.000419616699219,85.96986,33.96985626220703
7.0,8.570488751341637,1.570488751341637,13.015119079056083,6.015119079056083,18.557178,11.557178497314453,42.19728551840752,35.19728551840752,6.798298,-0.20170211791992188,35.287453,28.287452697753906
67.0,58.902599011887894,-8.097400988112106,56.92864898516745,-10.071351014832551,59.7681,-7.231899261474609,49.23492907587684,-17.765070924123158,36.67285,-30.3271484375,57.552963,-9.447036743164062
175.0,118.0620648010135,-56.937935198986494,121.91103786228327,-53.088962137716734,111.581635,-63.418365478515625,35.565288703930975,-139.43471129606903,21.371628,-153.6283721923828,58.524734,-116.47526550292969
53.0,54.396795937541775,1.396795937541775,54.319984527164515,1.3199845271645145,51.00643,-1.9935684204101562,44.291335333435654,-8.708664666564346,39.674706,-13.325294494628906,83.72294,30.722938537597656
124.0,82.6325033032815,-41.367496696718504,97.79614758945719,-26.203852410542808,95.63226,-28.36773681640625,27.888874128574376,-96.11112587142563,23.427101,-100.5728988647461,71.63749,-52.362510681152344
50.0,47.87962103174602,-2.1203789682539806,48.52921508244773,-1.4707849175522725,50.630596,0.6305961608886719,20.727709005419822,-29.272290994580178,16.016624,-33.983375549316406,36.77276,-13.227241516113281
12.0,13.658998954888917,1.6589989548889168,13.107688985709059,1.1076889857090588,14.254991,2.254990577697754,14.154958424237293,2.154958424237293,10.059053,-1.9409465789794922,30.702639,18.702638626098633
53.0,31.82981904480791,-21.17018095519209,30.74917881829362,-22.25082118170638,30.321526,-22.67847442626953,22.299922327551297,-30.700077672448703,20.190132,-32.80986785888672,41.917862,-11.082138061523438
35.0,33.34642241538307,-1.653577584616933,19.278953960917004,-15.721046039082996,19.756195,-15.243804931640625,41.19372071233582,6.193720712335818,21.89323,-13.106769561767578,39.21138,4.2113800048828125
38.0,29.381853718801995,-8.618146281198005,33.051280906409986,-4.9487190935900145,38.509426,0.5094261169433594,46.681949154095705,8.681949154095705,21.36609,-16.633909225463867,34.822083,-3.17791748046875
21.0,19.770278353482876,-1.229721646517124,24.517007038241154,3.517007038241154,23.802263,2.8022632598876953,33.605846236769125,12.605846236769125,12.696412,-8.303587913513184,29.58672,8.586719512939453
20.0,24.908705546667502,4.908705546667502,20.68136423293187,0.6813642329318697,20.529095,0.5290946960449219,35.42896601370569,15.42896601370569,27.523178,7.5231781005859375,59.26631,39.26631164550781
55.0,38.716594015451356,-16.283405984548644,39.228472086681535,-15.771527913318465,31.551748,-23.448251724243164,38.22047434397008,-16.779525656029918,24.269379,-30.730621337890625,58.6398,3.639801025390625
24.0,38.44073276875008,14.440732768750081,38.72400450462013,14.724004504620133,40.057854,16.05785369873047,37.55070393056721,13.55070393056721,30.5596,6.559600830078125,55.73137,31.731369018554688
39.0,34.6895755478023,-4.310424452197701,37.046848644646566,-1.9531513553534339,38.0143,-0.9856986999511719,39.1374298083464,0.13742980834639695,27.138222,-11.861778259277344,45.796333,6.796333312988281
19.0,32.15326865241253,13.153268652412528,28.582972205909286,9.582972205909286,34.396595,15.396595001220703,53.161945183824024,34.161945183824024,24.441502,5.441501617431641,86.62081,67.62081146240234
124.0,41.96115070194814,-82.03884929805186,39.02832851302176,-84.97167148697824,36.5126,-87.48740005493164,33.05861565827948,-90.94138434172052,32.365498,-91.63450241088867,64.24446,-59.75553894042969
119.0,43.05904759334139,-75.94095240665861,41.997659880681404,-77.0023401193186,37.83526,-81.16474151611328,39.11991148880008,-79.88008851119992,30.521538,-88.47846221923828,76.80084,-42.19915771484375
15.0,28.296153924223105,13.296153924223105,37.93725320595923,22.93725320595923,22.28052,7.280519485473633,29.500509604361476,14.500509604361476,17.223608,2.2236080169677734,65.37507,50.37506866455078
29.0,24.628868277012575,-4.371131722987425,20.859032524321936,-8.140967475678064,25.386456,-3.613544464111328,39.35350504033607,10.353505040336067,26.087854,-2.9121456146240234,52.53501,23.535011291503906
5.0,32.99470238471994,27.994702384719943,31.04505180054679,26.04505180054679,32.02653,27.026531219482422,50.657050736079796,45.657050736079796,26.915234,21.915233612060547,56.200035,51.200035095214844
64.0,59.69552004237933,-4.304479957620671,63.735911639382216,-0.26408836061778374,63.724583,-0.2754173278808594,48.49245253476526,-15.507547465234737,45.760437,-18.23956298828125,66.40543,2.4054336547851562
84.0,59.65000399475064,-24.34999600524936,39.22633940062282,-44.77366059937718,42.313457,-41.68654251098633,65.7277549837841,-18.272245016215905,56.674103,-27.325897216796875,100.52549,16.525489807128906
70.0,38.11535060029029,-31.88464939970971,49.36192202926046,-20.638077970739538,37.12108,-32.87892150878906,41.79891430222597,-28.201085697774033,9.946716,-60.05328369140625,46.29872,-23.701278686523438
3.0,7.515746675007671,4.515746675007671,6.638794330731189,3.638794330731189,6.9858613,3.985861301422119,10.847970184727988,7.847970184727988,3.0850182,0.08501815795898438,6.2687736,3.2687735557556152
55.0,54.78167466050816,-0.21832533949184096,47.64418283519778,-7.355817164802218,51.59837,-3.401630401611328,48.16820166348441,-6.83179833651559,40.386494,-14.613506317138672,64.140396,9.140396118164062
12.0,5.229850070683544,-6.770149929316456,5.864038054897328,-6.135961945102672,4.7713485,-7.228651523590088,12.360802572921997,0.36080257292199747,2.9678087,-9.032191276550293,5.6496067,-6.350393295288086
6.0,8.418591445327976,2.4185914453279764,3.493825608347727,-2.506174391652273,3.3981116,-2.601888418197632,11.327038957688597,5.327038957688597,5.3865213,-0.6134786605834961,15.903949,9.903948783874512
46.0,46.99956312730771,0.9995631273077095,54.51047980870121,8.510479808701213,52.85569,6.855690002441406,49.0604536651298,3.060453665129799,33.4029,-12.597099304199219,50.045364,4.0453643798828125
15.0,20.625356757829167,5.6253567578291666,32.42945780577188,17.429457805771882,18.79612,3.7961196899414062,36.09972664414682,21.09972664414682,12.545922,-2.45407772064209,23.082438,8.082437515258789
8.0,4.93707352341595,-3.0629264765840496,2.743008024136802,-5.2569919758631976,0.65168285,-7.3483171463012695,20.078869496575837,12.078869496575837,3.1014395,-4.898560523986816,6.0194473,-1.9805526733398438
64.0,27.420241354304896,-36.57975864569511,37.502936032162395,-26.497063967837605,33.864452,-30.135547637939453,49.55803902650736,-14.441960973492641,18.61483,-45.385169982910156,52.443542,-11.55645751953125
0.0,0.0,0.0,2.364960852770781,2.364960852770781,1.7109358,1.7109358310699463,13.916714000797153,13.916714000797153,-0.32076,-0.32076001167297363,0.67208207,0.6720820665359497
56.0,48.67628458162304,-7.323715418376963,33.83610267185106,-22.16389732814894,41.25619,-14.74380874633789,38.29919524426269,-17.70080475573731,24.752642,-31.247358322143555,59.49476,3.4947586059570312
145.0,80.53661482224375,-64.46338517775625,58.15396579722729,-86.8460342027727,60.13587,-84.86412811279297,45.88978698830133,-99.11021301169868,33.4028,-111.59719848632812,68.3946,-76.60540008544922
0.0,4.949969397311536,4.949969397311536,1.9994092110276933,1.9994092110276933,-4.4626365,-4.462636470794678,3.3445554186202386,3.3445554186202386,0.49600136,0.49600136280059814,1.2365179,1.2365179061889648
5.0,6.087360900272593,1.0873609002725928,7.030724559191058,2.030724559191058,6.406813,1.406813144683838,11.543082236102215,6.543082236102215,2.9105544,-2.0894455909729004,5.8385296,0.8385295867919922
67.0,28.230923165470976,-38.769076834529024,29.106081669416046,-37.89391833058396,28.224539,-38.775461196899414,19.170731001954714,-47.829268998045286,12.245482,-54.754517555236816,41.646873,-25.353126525878906
34.0,32.57010932038633,-1.4298906796136706,36.217334793458654,2.2173347934586545,28.756481,-5.243518829345703,41.23590028018157,7.235900280181568,33.2403,-0.7597007751464844,94.47065,60.47064971923828
47.0,26.305224261581756,-20.694775738418244,20.279076039189718,-26.720923960810282,25.218138,-21.781862258911133,32.41099677867933,-14.589003221320667,12.125724,-34.87427616119385,35.194946,-11.8050537109375
7.0,12.506328599786366,5.506328599786366,12.63977927889367,5.63977927889367,10.694659,3.6946592330932617,52.27285650875346,45.27285650875346,29.985966,22.985965728759766,76.28761,69.28761291503906
