,price,price_model1,price_model2,error_model1,error_model2
88249,1245.0,1285.8711,1941.3333333333333,-40.87109375,-696.3333333333333
38079,1450.0,1293.5466,1457.4074074074074,156.453369140625,-7.407407407407391
47895,1570.0,1293.5466,1405.8260869565217,276.453369140625,164.17391304347825
69477,1179.0,1293.5466,1000.0,-114.546630859375,179.0
83648,995.0,1027.7466,995.0,-32.74658203125,0.0
85120,590.0,987.5996,980.2,-397.599609375,-390.20000000000005
21800,1440.0,1607.56,1465.0,-167.56005859375,-25.0
67734,1105.0,1424.5635,1177.5,-319.5634765625,-72.5
41017,610.0,934.95526,945.0,-324.95526123046875,-335.0
24938,2250.0,1830.1808,2256.25,419.8192138671875,-6.25
54962,1237.0,1228.3998,1302.0,8.6002197265625,-65.0
18258,1075.0,1410.3112,1139.0,-335.3111572265625,-64.0
52617,1165.0,1293.5466,1311.25,-128.546630859375,-146.25
75017,945.0,1458.906,878.3333333333334,-513.906005859375,66.66666666666663
61031,2395.0,1773.1416,2327.5,621.8583984375,67.5
55962,1425.0,1293.5466,863.0,131.453369140625,562.0
76340,1169.0,1027.7466,1077.0,141.25341796875,92.0
15672,1420.0,1179.9329,1200.0,240.067138671875,220.0
52989,2295.0,2893.358,2933.75,-598.35791015625,-638.75
63700,1455.0,1803.3802,1430.0,-348.3802490234375,25.0
22874,850.0,1317.5342,866.25,-467.5341796875,-16.25
44338,1069.0,1037.9769,1119.0,31.0230712890625,-50.0
55008,2165.0,1476.884,2204.0,688.115966796875,-39.0
6316,610.0,980.43286,613.3333333333334,-370.432861328125,-3.3333333333333712
59245,1727.0,1564.7985,1665.3333333333333,162.2015380859375,61.66666666666674
90357,1019.0,1607.56,1106.0,-588.56005859375,-87.0
91102,1785.0,1645.4865,1472.5,139.5135498046875,312.5
57029,765.0,1204.6709,765.0,-439.6708984375,0.0
83730,1520.0,1293.5466,1053.0,226.453369140625,467.0
68493,2660.0,2228.5486,2005.0,431.451416015625,655.0
55216,2570.0,2231.0686,2183.6,338.931396484375,386.4000000000001
67484,1500.0,1382.4822,1622.0,117.517822265625,-122.0
14468,1045.0,1113.9734,835.0,-68.973388671875,210.0
52217,1019.0,1246.337,1019.0,-227.3370361328125,0.0
41823,844.0,1071.9747,809.0,-227.9747314453125,35.0
22371,1039.0,1246.8939,1001.2222222222222,-207.8939208984375,37.77777777777783
87185,1700.0,1246.337,1657.0,453.6629638671875,43.0
31671,955.0,1230.712,955.0,-275.7120361328125,0.0
10904,1350.0,1586.3195,1450.0,-236.3194580078125,-100.0
21477,1460.0,1352.7417,1503.3333333333333,107.25830078125,-43.33333333333326
26906,2327.0,1729.4517,1783.6666666666667,597.54833984375,543.3333333333333
33813,984.0,1586.3195,977.3333333333334,-602.3194580078125,6.666666666666629
52348,1190.0,1161.5709,895.5,28.4290771484375,294.5
68867,1109.0,1221.728,910.5,-112.72802734375,198.5
85681,1765.0,1475.5924,1745.0,289.4075927734375,20.0
32223,1096.0,1179.4857,994.0,-83.4857177734375,102.0
18134,3626.0,3299.2563,3746.0,326.74365234375,-120.0
4535,750.0,1204.6709,725.0,-454.6708984375,25.0
4793,2895.0,2888.7278,2874.0,6.272216796875,21.0
82929,1374.0,1249.5232,1311.0,124.476806640625,63.0
32761,1744.0,1749.6088,1714.0,-5.6087646484375,30.0
1759,850.0,2914.5835,1575.0,-2064.58349609375,-725.0
33410,2079.0,1746.4778,2018.8,332.522216796875,60.200000000000045
60160,1650.0,1586.3195,1730.0,63.6805419921875,-80.0
85099,1765.0,1584.8947,1387.5,180.1053466796875,377.5
6464,1495.0,1384.458,1460.0,110.5419921875,35.0
47106,1495.0,1584.7775,1494.142857142857,-89.7774658203125,0.8571428571428896
54176,1189.0,1547.9589,1129.0,-358.9588623046875,60.0
7605,1322.0,1647.9973,1396.4,-325.997314453125,-74.40000000000009
93,1895.0,2172.9868,1595.0,-277.98681640625,300.0
37018,1185.0,1204.6709,995.0,-19.6708984375,190.0
82852,3043.0,1812.9993,1787.5,1230.000732421875,1255.5
48381,1500.0,1689.9558,1500.0,-189.955810546875,0.0
59706,1969.0,1607.56,1719.0,361.43994140625,250.0
93519,1535.0,1200.8593,1622.5,334.1407470703125,-87.5
40885,1349.0,1204.6709,1406.142857142857,144.3291015625,-57.14285714285711
43237,1065.0,1233.0432,1082.5,-168.043212890625,-17.5
28411,2410.0,1775.8529,2440.0,634.1470947265625,-30.0
36603,825.0,1423.55,971.3333333333334,-598.550048828125,-146.33333333333337
96916,1065.0,1246.337,1125.0,-181.3370361328125,-60.0
58687,1165.0,1199.6083,1078.0,-34.6082763671875,87.0
40376,1150.0,1410.3112,1346.0,-260.3111572265625,-196.0
26888,970.0,1200.8593,924.0,-230.8592529296875,46.0
66120,1219.0,1293.5466,1109.0,-74.546630859375,110.0
94557,1550.0,1693.8435,1380.0,-143.843505859375,170.0
80990,680.0,1238.2778,795.0,-558.27783203125,-115.0
86542,2065.0,1352.7417,1161.0,712.25830078125,904.0
95670,2300.0,1326.7006,779.0,973.2994384765625,1521.0
51963,1307.0,1442.5045,1273.6666666666667,-135.5045166015625,33.33333333333326
96339,640.0,918.4793,768.7777777777778,-278.47930908203125,-128.77777777777783
29394,840.0,1154.4106,813.3333333333334,-314.41064453125,26.66666666666663
87493,1210.0,1458.6512,1093.3333333333333,-248.6512451171875,116.66666666666674
66283,1300.0,1607.56,1240.0,-307.56005859375,60.0
60481,2100.0,1542.4536,1495.0,557.54638671875,605.0
16398,650.0,1082.1241,1778.0,-432.1241455078125,-1128.0
31018,1060.0,1270.4683,1045.7142857142858,-210.46826171875,14.28571428571422
13457,1180.0,1510.4441,1178.9,-330.444091796875,1.099999999999909
54270,850.0,1458.906,900.0,-608.906005859375,-50.0
20544,1185.0,1293.5466,1267.0,-108.546630859375,-82.0
51904,639.0,1326.7006,700.0,-687.7005615234375,-61.0
15921,1410.0,1693.8435,1410.0,-283.843505859375,0.0
64846,2220.0,1458.906,2110.0,761.093994140625,110.0
30446,1895.0,2143.345,2130.75,-248.344970703125,-235.75
6087,2970.0,2701.741,2519.5833333333335,268.259033203125,450.4166666666665
51852,1975.0,1200.8593,1107.0897435897436,774.1407470703125,867.9102564102564
8490,1915.0,1632.5823,1924.090909090909,282.417724609375,-9.090909090909008
78569,1637.0,1612.3892,1582.6666666666667,24.61083984375,54.33333333333326
92529,2350.0,2111.376,1525.0,238.6240234375,825.0
26113,590.0,1148.4021,894.5,-558.402099609375,-304.5
82655,1161.0,1207.0682,1161.0,-46.0682373046875,0.0
90635,2361.0,1693.8435,2401.0,667.156494140625,-40.0
4581,665.0,931.16974,1200.0,-266.16973876953125,-535.0
80163,2551.0,1957.5732,2516.6666666666665,593.4267578125,34.333333333333485
54583,2299.0,1885.3896,2150.0,413.6103515625,149.0
80863,2300.0,1317.5342,1373.0,982.4658203125,927.0
2070,825.0,1148.4021,1138.4545454545455,-323.402099609375,-313.4545454545455
64386,1890.0,1377.0942,1379.5,512.90576171875,510.5
71537,1778.0,1691.1077,1381.6666666666667,86.892333984375,396.33333333333326
70964,1250.0,1775.8529,2975.0,-525.8529052734375,-1725.0
90426,1050.0,1177.1512,919.4,-127.1512451171875,130.60000000000002
42269,840.0,1336.8763,840.0,-496.8763427734375,0.0
40556,510.0,806.4311,510.0,-296.43109130859375,0.0
17543,1945.0,1584.7775,1898.5714285714287,360.2225341796875,46.42857142857133
53052,1314.0,1501.3489,1378.6666666666667,-187.348876953125,-64.66666666666674
46511,1708.0,1607.56,1166.5,100.43994140625,541.5
39325,820.0,1062.2593,820.0,-242.25927734375,0.0
64586,904.0,960.882,742.5,-56.88201904296875,161.5
98881,1213.0,1595.805,1214.0,-382.8050537109375,-1.0
39306,1385.0,1607.56,1440.3333333333333,-222.56005859375,-55.33333333333326
34624,885.0,1242.7675,961.875,-357.7674560546875,-76.875
29347,1025.0,1209.0557,1019.6666666666666,-184.0556640625,5.333333333333371
51791,1375.0,1352.2307,1091.0,22.769287109375,284.0
53405,1744.0,1607.56,1573.0,136.43994140625,171.0
67896,1618.0,1246.337,1702.2857142857142,371.6629638671875,-84.28571428571422
99126,1045.0,1073.1655,1513.3333333333333,-28.16552734375,-468.33333333333326
85937,1082.0,1135.4037,1062.3333333333333,-53.4036865234375,19.666666666666742
20472,980.0,1352.7417,972.5,-372.74169921875,7.5
95036,1296.0,1211.0582,1346.0,84.9417724609375,-50.0
23661,890.0,1022.3867,785.7142857142857,-132.38671875,104.28571428571433
29663,1600.0,1850.7444,1795.0,-250.744384765625,-195.0
58624,1582.0,1612.3892,1572.0,-30.38916015625,10.0
81552,1945.0,1401.0818,1454.5,543.918212890625,490.5
95446,2686.0,2668.6768,2746.6666666666665,17.3232421875,-60.666666666666515
76646,910.0,1246.6843,981.0,-336.684326171875,-71.0
8806,1459.0,1803.3802,1459.0,-344.3802490234375,0.0
33188,2789.0,2810.5752,3009.0,-21.5751953125,-220.0
68417,735.0,1204.6709,949.0,-469.6708984375,-214.0
88119,1386.0,1203.12,1150.0,182.8800048828125,236.0
78260,1400.0,1293.5466,1525.0,106.453369140625,-125.0
9583,1565.0,1944.4739,1790.0,-379.473876953125,-225.0
90093,1100.0,1293.5466,1095.0,-193.546630859375,5.0
94836,1065.0,1693.8435,1139.6666666666667,-628.843505859375,-74.66666666666674
25625,1410.0,1647.9973,1575.0,-237.997314453125,-165.0
43701,899.0,1022.3867,736.25,-123.38671875,162.75
58584,1199.0,1475.9583,1283.0,-276.958251953125,-84.0
31813,1385.0,1357.8795,1382.142857142857,27.1204833984375,2.8571428571428896
44642,1505.0,1246.337,1464.2,258.6629638671875,40.799999999999955
7231,1715.0,1980.1405,1920.6666666666667,-265.1405029296875,-205.66666666666674
25206,1039.0,1246.8939,1001.2222222222222,-207.8939208984375,37.77777777777783
87625,2846.0,2607.2358,3075.0,238.76416015625,-229.0
68319,840.0,1185.5585,919.4,-345.5584716796875,-79.39999999999998
82867,3015.0,2446.747,2985.0,568.2529296875,30.0
3015,4600.0,2329.5332,3150.0,2270.466796875,1450.0
67934,1155.0,1485.5304,1050.0,-330.5303955078125,105.0
49089,595.0,1204.6709,725.0,-609.6708984375,-130.0
40358,1550.0,1230.712,1558.3333333333333,319.2879638671875,-8.333333333333258
39444,2995.0,3315.367,3162.0,-320.366943359375,-167.0
81281,1709.0,1410.3112,1714.0,298.6888427734375,-5.0
10106,1250.0,1200.8593,1379.9166666666667,49.1407470703125,-129.91666666666674
37146,3220.0,1803.3802,3315.0,1416.6197509765625,-95.0
83673,1295.0,1099.2683,1122.0,195.731689453125,173.0
72995,800.0,1410.3112,800.0,-610.3111572265625,0.0
75602,1260.0,1571.9519,1271.6666666666667,-311.951904296875,-11.666666666666742
444,1295.0,1051.5232,995.0,243.476806640625,300.0
3165,875.0,1230.712,850.0,-355.7120361328125,25.0
21177,1481.0,1359.7544,1454.076923076923,121.24560546875,26.923076923076906
44712,1602.0,1803.3802,1677.0,-201.3802490234375,-75.0
37812,2847.0,2883.8562,3349.5,-36.856201171875,-502.5
74481,1640.0,1288.2815,1639.5,351.718505859375,0.5
26244,1242.0,1317.5342,1158.0,-75.5341796875,84.0
1179,2099.0,2172.9868,1995.0,-73.98681640625,104.0
75617,800.0,1458.906,1224.0,-658.906005859375,-424.0
50127,3540.0,2937.9973,3662.5,602.002685546875,-122.5
3795,1295.0,1200.8593,1095.0,94.1407470703125,200.0
51389,599.0,998.77814,699.0,-399.77813720703125,-100.0
61410,2660.0,2546.69,2625.0,113.31005859375,35.0
1469,1425.0,1944.4739,1595.0,-519.473876953125,-170.0
33681,1085.0,1293.5466,1091.6666666666667,-208.546630859375,-6.6666666666667425
14125,2245.0,2051.614,2360.0,193.385986328125,-115.0
1174,1325.0,2003.2303,2848.0,-678.2303466796875,-1523.0
1544,1039.0,1293.5466,1220.5,-254.546630859375,-181.5
56422,1299.0,1293.5466,1300.111111111111,5.453369140625,-1.1111111111110858
62930,895.0,1326.7006,1500.0,-431.7005615234375,-605.0
92331,2221.0,1786.023,2287.6666666666665,434.97705078125,-66.66666666666652
16409,1269.0,1410.3112,1259.4074074074074,-141.3111572265625,9.59259259259261
50585,1400.0,2224.7031,1925.0,-824.703125,-525.0
26499,1915.0,1693.8435,1910.0,221.156494140625,5.0
38454,1029.0,1182.4337,1039.0,-153.4337158203125,-10.0
74487,1810.0,2054.0112,1680.0,-244.01123046875,130.0
33415,2910.0,1775.8529,2890.0,1134.1470947265625,20.0
8909,1526.0,1293.5466,1443.6,232.453369140625,82.40000000000009
92232,1415.0,1293.5466,1721.0,121.453369140625,-306.0
64867,890.0,999.5514,799.0,-109.5513916015625,91.0
43207,2795.0,2348.317,2395.0,446.68310546875,400.0
57956,1998.0,1334.9602,1617.0,663.039794921875,381.0
78032,1735.0,1586.3195,1700.0,148.6805419921875,35.0
92964,1139.0,1729.4517,1317.0,-590.45166015625,-178.0
22395,1509.0,1510.084,1434.0,-1.083984375,75.0
82859,1525.0,1284.4069,1558.3333333333333,240.5931396484375,-33.33333333333326
3821,1070.0,1293.5466,1120.0,-223.546630859375,-50.0
93283,810.0,1371.3914,1516.0,-561.391357421875,-706.0
15923,4200.0,6634.9443,7995.0,-2434.9443359375,-3795.0
73189,1830.0,1693.8435,1980.0,136.156494140625,-150.0
11916,1390.0,1941.6195,1595.0,-551.6195068359375,-205.0
73566,1285.0,1200.8593,1270.0,84.1407470703125,15.0
59583,981.0,1352.7417,1079.0,-371.74169921875,-98.0
45887,980.0,1293.5466,1218.75,-313.546630859375,-238.75
53717,1638.0,1607.56,1680.0,30.43994140625,-42.0
63793,2099.0,1653.0574,2215.0,445.942626953125,-116.0
85843,1297.0,1410.3112,1271.0,-113.3111572265625,26.0
71520,2433.0,2541.154,2512.5,-108.154052734375,-79.5
5561,1995.0,1693.8435,2250.0,301.156494140625,-255.0
45067,965.0,1567.3606,1070.0,-602.360595703125,-105.0
88458,1979.0,1911.8944,1650.0,67.1055908203125,329.0
222,1004.0,1352.7417,987.0,-348.74169921875,17.0
40744,1400.0,1647.9973,1407.5,-247.997314453125,-7.5
97050,1311.0,1148.4021,1261.5,162.597900390625,49.5
66449,5300.0,4524.9917,3950.0,775.00830078125,1350.0
62284,2145.0,1607.56,1719.0,537.43994140625,426.0
20138,1070.0,1204.6709,1210.0,-134.6708984375,-140.0
58201,1805.0,1621.1326,1905.0,183.867431640625,-100.0
54145,1655.0,1336.8763,1582.5,318.1236572265625,72.5
25691,840.0,1449.9222,1800.0,-609.9222412109375,-960.0
85461,900.0,1027.7466,926.65,-127.74658203125,-26.649999999999977
52254,1100.0,1410.3112,1135.0,-310.3111572265625,-35.0
8708,689.0,998.4357,689.0,-309.43572998046875,0.0
20980,1275.0,1647.9973,1593.0,-372.997314453125,-318.0
69987,1230.0,1458.906,1082.0,-228.906005859375,148.0
77081,1210.0,1224.2516,1405.75,-14.2515869140625,-195.75
7024,1300.0,1693.8435,1300.0,-393.843505859375,0.0
21418,1415.0,1027.7466,1448.3333333333333,387.25341796875,-33.33333333333326
28952,1029.0,1326.7006,1057.0,-297.7005615234375,-28.0
31963,2507.0,1771.0867,2270.5,735.913330078125,236.5
56113,740.0,1293.5466,1165.0,-553.546630859375,-425.0
80945,1799.0,1688.6655,1895.0,110.33447265625,-96.0
74595,683.0,755.9367,648.0,-72.93670654296875,35.0
93662,980.0,1230.712,856.0,-250.7120361328125,124.0
35417,800.0,1021.6675,800.0,-221.66748046875,0.0
35532,1635.0,1293.5466,1635.0,341.453369140625,0.0
22632,2647.0,2542.415,2705.285714285714,104.5849609375,-58.28571428571422
35010,1115.0,1328.0183,1110.0,-213.018310546875,5.0
82088,1060.0,1099.2683,918.75,-39.268310546875,141.25
59799,1386.0,1729.4517,1428.5,-343.45166015625,-42.5
34666,3090.0,2850.5173,3103.1,239.482666015625,-13.099999999999909
23118,1295.0,1402.2516,1626.4285714285713,-107.2515869140625,-331.42857142857133
56547,1809.0,1833.3292,1808.0,-24.3292236328125,1.0
24909,2390.0,2136.3728,2326.6666666666665,253.627197265625,63.333333333333485
34934,3355.0,3332.9404,3637.5,22.0595703125,-282.5
17109,2677.0,2047.0117,2598.3333333333335,629.98828125,78.66666666666652
68060,1450.0,1073.1655,863.3333333333334,376.83447265625,586.6666666666666
50596,725.0,1073.1655,667.5,-348.16552734375,57.5
25334,905.0,1129.2329,793.0,-224.23291015625,112.0
71656,1179.0,1204.6709,1199.0,-25.6708984375,-20.0
27651,1305.0,1204.6709,769.0,100.3291015625,536.0
97211,1167.0,1586.3195,1248.0,-419.3194580078125,-81.0
28562,985.0,1246.337,985.0,-261.3370361328125,0.0
45858,1082.0,1003.9978,750.0,78.002197265625,332.0
66231,1260.0,1458.906,912.3333333333334,-198.906005859375,347.66666666666663
30022,1355.0,1729.4517,1265.0,-374.45166015625,90.0
44489,2480.0,1770.8071,2552.0,709.19287109375,-72.0
72905,895.0,1209.6727,892.0,-314.6727294921875,3.0
64079,775.0,1081.0668,923.0,-306.0667724609375,-148.0
49283,1570.0,1584.7775,1578.857142857143,-14.7774658203125,-8.85714285714289
55220,1284.0,1885.3896,2000.0,-601.3896484375,-716.0
40212,845.0,1195.3925,823.75,-350.3924560546875,21.25
94131,1270.0,1293.5466,1173.0,-23.546630859375,97.0
69228,1179.0,1458.906,1073.0,-279.906005859375,106.0
89323,1479.0,1458.906,1322.0,20.093994140625,157.0
64328,2895.0,2562.3945,2325.0,332.60546875,570.0
39989,915.0,1025.6399,888.9285714285714,-110.639892578125,26.071428571428555
37411,1129.0,1073.1655,1129.0,55.83447265625,0.0
57768,1136.0,999.58044,800.0,136.4195556640625,336.0
21818,2691.0,1927.5453,2278.8571428571427,763.4547119140625,412.14285714285734
58878,853.0,983.87823,853.0,-130.87823486328125,0.0
83289,1999.0,1607.56,1356.3333333333333,391.43994140625,642.6666666666667
2958,2300.0,2313.675,3667.0,-13.675048828125,-1367.0
34724,690.0,790.10944,850.0,-100.10943603515625,-160.0
25141,2450.0,1464.2898,2200.0,985.710205078125,250.0
36140,1724.0,1307.128,1724.0,416.8719482421875,0.0
7989,499.0,734.76776,499.0,-235.76776123046875,0.0
12723,1800.0,1204.6709,875.0,595.3291015625,925.0
56645,1195.0,1417.588,1275.0,-222.5880126953125,-80.0
94841,1480.0,1619.1587,2073.0,-139.15869140625,-593.0
85954,977.0,1317.5342,989.2,-340.5341796875,-12.200000000000045
4369,600.0,1638.21,5000.0,-1038.2099609375,-4400.0
16915,1398.0,1558.4661,1469.8,-160.466064453125,-71.79999999999995
9154,1245.0,1345.5201,1217.0,-100.5201416015625,28.0
95131,2140.0,1358.1189,1068.0,781.881103515625,1072.0
97468,4593.0,4071.7205,5058.0,521.279541015625,-465.0
61039,2950.0,2215.7896,2950.0,734.21044921875,0.0
46479,1300.0,1209.6727,950.0,90.3272705078125,350.0
53104,690.0,1165.9756,1530.0,-475.9755859375,-840.0
27601,1515.0,1607.56,1658.6666666666667,-92.56005859375,-143.66666666666674
8942,2385.0,1886.4231,1944.0,498.576904296875,441.0
99236,1989.0,1500.7925,1989.0,488.20751953125,0.0
36144,1329.0,1621.7802,1683.0,-292.7801513671875,-354.0
49499,995.0,1210.4182,995.0,-215.418212890625,0.0
41483,2528.0,1809.0631,2467.0,718.9368896484375,61.0
98205,2316.0,1621.7802,1898.0,694.2198486328125,418.0
65933,1320.0,1803.3802,1600.0,-483.3802490234375,-280.0
17801,2242.0,1827.1097,2242.0,414.8902587890625,0.0
36233,795.0,1283.3538,780.0,-488.353759765625,15.0
73031,900.0,1055.0256,929.0,-155.025634765625,-29.0
57790,813.0,1148.4021,737.5,-335.402099609375,75.5
40509,1220.0,1586.3195,1220.0,-366.3194580078125,0.0
29467,1687.0,1607.56,1715.0,79.43994140625,-28.0
22136,1129.0,1246.337,1099.0,-117.3370361328125,30.0
92866,1114.0,1241.3544,1102.5,-127.3543701171875,11.5
53809,1989.0,1571.9519,1295.0,417.048095703125,694.0
92813,956.0,1246.0469,956.0,-290.046875,0.0
94944,720.0,830.47363,625.0,-110.4736328125,95.0
62551,992.0,900.00433,875.0,91.99566650390625,117.0
63678,1689.0,1526.4713,2365.0,162.5286865234375,-676.0
82730,1088.0,1246.337,1060.25,-158.3370361328125,27.75
16542,692.0,1009.55493,700.5,-317.554931640625,-8.5
21270,1975.0,1854.3959,1850.0,120.6041259765625,125.0
42113,1059.0,1607.56,1059.0,-548.56005859375,0.0
94254,1175.0,1246.337,1617.0,-71.3370361328125,-442.0
93731,1351.0,1607.56,1935.0,-256.56005859375,-584.0
26494,1215.0,1586.3195,1395.0,-371.3194580078125,-180.0
59806,2435.0,1974.9425,2480.0,460.0574951171875,-45.0
27879,1755.0,1572.3525,1740.0,182.6474609375,15.0
29457,1845.0,1204.6709,1087.962962962963,640.3291015625,757.037037037037
98357,1005.0,1177.1512,1158.0,-172.1512451171875,-153.0
27476,732.0,1156.6237,752.3333333333334,-424.6236572265625,-20.33333333333337
17855,1930.0,1610.1357,1547.5,319.8642578125,382.5
80357,939.0,1293.5466,919.0,-354.546630859375,20.0
49210,1710.0,1073.1655,1580.0,636.83447265625,130.0
65468,1225.0,1693.8435,1487.0,-468.843505859375,-262.0
70401,1460.0,1571.9519,1499.0,-111.951904296875,-39.0
4584,1294.0,1099.2683,1025.0,194.731689453125,269.0
63123,1015.0,1293.5466,945.0,-278.546630859375,70.0
48241,2460.0,2641.9543,2559.6,-181.954345703125,-99.59999999999991
57202,1634.0,1787.2444,1642.0,-153.244384765625,-8.0
68877,1140.0,1204.6709,900.1,-64.6708984375,239.89999999999998
29251,1210.0,1647.9973,1190.0,-437.997314453125,20.0
64125,799.0,1200.8593,750.0,-401.8592529296875,49.0
77162,1285.0,1217.1976,1275.0,67.8023681640625,10.0
44384,2561.0,2749.6943,3050.0,-188.6943359375,-489.0
95333,1210.0,1607.56,884.0,-397.56005859375,326.0
67935,1241.0,1286.0518,997.5,-45.0517578125,243.5
33885,2450.0,2006.5015,2550.0,443.49853515625,-100.0
57233,1250.0,1607.56,1610.0,-357.56005859375,-360.0
34855,1250.0,1242.7675,1097.0,7.2325439453125,153.0
48811,1763.0,1672.2314,1875.0,90.7685546875,-112.0
16757,1401.0,1534.3495,1449.857142857143,-133.3494873046875,-48.85714285714289
34970,1599.0,1628.9017,1623.0,-29.9017333984375,-24.0
32079,2207.0,1607.56,1275.0,599.43994140625,932.0
7910,1398.0,1584.7775,1695.0,-186.7774658203125,-297.0
91475,1685.0,1581.6921,1749.0,103.307861328125,-64.0
73286,1335.0,1289.6827,1305.0,45.3172607421875,30.0
13430,1850.0,2054.0112,2300.0,-204.01123046875,-450.0
4096,1450.0,1458.906,1259.0,-8.906005859375,191.0
88112,1660.0,1612.3892,1512.0,47.61083984375,148.0
47563,3748.0,3048.1099,1725.0,699.89013671875,2023.0
30119,1400.0,1746.4778,1450.0,-346.477783203125,-50.0
14379,1095.0,1293.5466,1108.3333333333333,-198.546630859375,-13.333333333333258
72941,1625.0,1182.9156,753.0,442.0843505859375,872.0
66074,935.0,1073.1655,875.0,-138.16552734375,60.0
16529,2810.0,2888.8706,2920.0,-78.87060546875,-110.0
63560,1455.0,1458.906,1355.0,-3.906005859375,100.0
38446,1069.0,1353.0582,1124.0,-284.0582275390625,-55.0
77151,1839.0,1729.4517,1460.0,109.54833984375,379.0
9959,1110.0,1073.1655,1052.5,36.83447265625,57.5
46378,1243.0,1458.906,1403.0,-215.906005859375,-160.0
32211,1095.0,1293.5466,1055.0,-198.546630859375,40.0
25124,842.0,1025.6399,810.0,-183.639892578125,32.0
25862,724.0,1148.4021,725.6666666666666,-424.402099609375,-1.6666666666666288
59086,1548.0,1586.3195,1299.0,-38.3194580078125,249.0
42451,1325.0,1520.3173,1660.0,-195.3172607421875,-335.0
70487,895.0,1228.0089,895.0,-333.0089111328125,0.0
27969,3099.0,4430.0674,2400.0,-1331.0673828125,699.0
23683,1183.0,1647.9973,1558.25,-464.997314453125,-375.25
36065,950.0,1246.337,968.0,-296.3370361328125,-18.0
69187,985.0,1073.1655,1035.0,-88.16552734375,-50.0
88903,669.0,1290.9598,689.0,-621.9598388671875,-20.0
33438,2720.0,2063.0833,2601.6666666666665,656.916748046875,118.33333333333348
57041,1350.0,1464.2898,2070.0,-114.289794921875,-720.0
17768,1250.0,1607.56,1252.3076923076924,-357.56005859375,-2.3076923076923777
6229,1000.0,1165.9756,1400.0,-165.9755859375,-400.0
81856,850.0,1027.7466,1008.3333333333334,-177.74658203125,-158.33333333333337
6578,1064.0,1086.6112,1107.0,-22.6112060546875,-43.0
27579,695.0,1073.1655,695.0,-378.16552734375,0.0
56288,1530.0,1293.5466,1496.6666666666667,236.453369140625,33.33333333333326
25901,1920.0,1630.3247,1967.5,289.67529296875,-47.5
11771,1800.0,1521.0347,1295.0,278.96533203125,505.0
46480,1079.0,1598.5044,1080.0,-519.50439453125,-1.0
93104,1049.0,1375.1036,1182.75,-326.1036376953125,-133.75
49867,2300.0,2085.2974,2060.0,214.70263671875,240.0
46854,1795.0,2208.8691,1845.0,-413.869140625,-50.0
69935,1550.0,2003.2303,1250.0,-453.2303466796875,300.0
97162,778.0,1376.4176,1285.0,-598.4176025390625,-507.0
66896,1600.0,2112.7676,5500.0,-512.767578125,-3900.0
62972,1998.0,1691.1077,2045.0,306.892333984375,-47.0
21918,2365.0,1200.8593,2160.0,1164.1407470703125,205.0
90119,1195.0,1073.1655,1295.0,121.83447265625,-100.0
11489,1050.0,1293.5466,1073.9285714285713,-243.546630859375,-23.92857142857133
22491,1549.0,1293.5466,1549.0,255.453369140625,0.0
4908,1060.0,938.4659,1790.0,121.53411865234375,-730.0
82420,1315.0,1246.337,1325.0,68.6629638671875,-10.0
55346,3400.0,3215.994,3350.0,184.006103515625,50.0
45594,1245.0,1204.6709,1245.0,40.3291015625,0.0
80797,1310.0,1329.8846,1464.0,-19.8846435546875,-154.0
71403,1899.0,1293.5466,1898.0,605.453369140625,1.0
4666,1194.0,918.4191,1250.0,275.58087158203125,-56.0
91148,1066.0,1148.4021,1137.75,-82.402099609375,-71.75
15446,2150.0,2730.9136,2663.0,-580.91357421875,-513.0
43646,2018.0,1662.5929,1974.5,355.4071044921875,43.5
99221,930.0,1157.5046,1089.8461538461538,-227.504638671875,-159.8461538461538
39372,1589.0,1586.3195,1484.0,2.6805419921875,105.0
26305,1555.0,1944.4739,1691.0,-389.473876953125,-136.0
11058,4495.0,2907.844,2650.0,1587.156005859375,1845.0
68647,1469.0,1586.3195,1521.2857142857142,-117.3194580078125,-52.28571428571422
76465,2555.0,1803.3802,1674.3333333333333,751.6197509765625,880.6666666666667
51164,1700.0,1200.8593,1107.0897435897436,499.1407470703125,592.9102564102564
11843,1640.0,1607.56,1507.8333333333333,32.43994140625,132.16666666666674
49894,940.0,1230.9341,1115.0,-290.93408203125,-175.0
1586,1146.0,912.36334,735.0,233.63665771484375,411.0
74014,1145.0,1485.5304,1050.0,-340.5303955078125,95.0
36706,1235.0,1607.56,1153.0,-372.56005859375,82.0
86921,895.0,1165.9756,872.2727272727273,-270.9755859375,22.727272727272748
14683,1800.0,1204.6709,725.0,595.3291015625,1075.0
56905,1700.0,1700.8921,1596.1538461538462,-0.89208984375,103.84615384615381
66094,450.0,610.37714,450.0,-160.37713623046875,0.0
75368,2117.0,1657.2402,1787.0,459.759765625,330.0
70614,1132.0,1293.5466,1275.0,-161.546630859375,-143.0
92234,990.0,1531.9507,1050.0,-541.95068359375,-60.0
78572,1649.0,1729.4517,2025.0,-80.45166015625,-376.0
11701,1581.0,1387.5374,1602.0,193.462646484375,-21.0
64852,779.0,1016.6995,826.1666666666666,-237.69952392578125,-47.16666666666663
86125,1263.0,1485.5304,1696.0,-222.5303955078125,-433.0
58157,2080.0,1691.1077,2450.0,388.892333984375,-370.0
