,price,price_model1,price_model2,error_model1,error_model2
2527,1400.0,1149.0,1083.1971266983307,251.0,316.80287330166925
78346,950.0,1063.0,700.7365589289873,-113.0,249.26344107101272
68795,1215.0,1176.4285714285713,1244.440480945644,38.57142857142867,-29.440480945643912
58505,795.0,811.5,848.1483484629911,-16.5,-53.148348462991066
78763,675.0,684.0,735.6949551580109,-9.0,-60.694955158010885
44894,1590.0,1585.0,1576.9660634435636,5.0,13.033936556436402
50766,850.0,1020.0,864.0811931996254,-170.0,-14.081193199625432
9407,993.0,1015.0,814.504185828885,-22.0,178.49581417111494
5107,675.0,700.0,516.7664148162053,-25.0,158.23358518379473
73535,980.0,953.3333333333334,1153.031321224292,26.66666666666663,-173.03132122429201
91327,3282.0,3528.0,3223.3173167891528,-246.0,58.682683210847244
24571,1288.0,1318.0,1453.6138985158013,-30.0,-165.61389851580134
34036,920.0,1561.1,1711.263253088767,-641.0999999999999,-791.263253088767
23837,2025.0,1943.4615384615386,1939.623793834721,81.53846153846143,85.37620616527897
13607,1852.0,1371.0,1504.9100760686435,481.0,347.08992393135645
52962,1135.0,1140.0,1279.5498431796755,-5.0,-144.54984317967546
51733,775.0,699.5,885.8553197236384,75.5,-110.85531972363844
76350,2113.0,1986.6666666666667,1791.4821353297896,126.33333333333326,321.51786467021043
58532,1595.0,1473.3333333333333,1876.367909600332,121.66666666666674,-281.36790960033204
10493,1295.0,1950.0,1904.1336298390604,-655.0,-609.1336298390604
5704,1350.0,1113.8,1218.9200567654993,236.20000000000005,131.07994323450066
27327,1460.0,1570.0,1261.099088263039,-110.0,198.900911736961
82094,2033.0,2051.5,1835.9796170694792,-18.5,197.02038293052078
31475,1169.0,1132.0,1200.097655349241,37.0,-31.097655349240995
11250,1070.0,909.0,1013.2707163522139,161.0,56.72928364778613
31789,2650.0,1965.0,1718.1501623192214,685.0,931.8498376807786
54214,2300.0,1461.6666666666667,1283.540961748666,838.3333333333333,1016.459038251334
26563,1790.0,1623.0,1875.0921338594094,167.0,-85.09213385940939
64093,818.0,495.0,853.0956168734733,323.0,-35.09561687347332
48815,2195.0,1995.0,2163.903037457504,200.0,31.09696254249593
16771,995.0,995.0,1425.604805690606,0.0,-430.6048056906061
19098,900.0,1438.1666666666667,1163.8971399449902,-538.1666666666667,-263.89713994499016
91882,915.0,1202.5,793.8810453449977,-287.5,121.11895465500231
66435,2650.0,4000.0,3797.7635349814027,-1350.0,-1147.7635349814027
78557,2415.0,2315.0,2139.8983861141724,100.0,275.10161388582765
65077,1603.0,1761.0,1727.5818767571793,-158.0,-124.58187675717932
86208,915.0,956.25,720.6339934150676,-41.25,194.3660065849324
83397,1700.0,2375.0,2381.3594371365652,-675.0,-681.3594371365652
24215,1306.0,1355.0,1007.5036759722885,-49.0,298.49632402771147
2529,2125.0,3700.0,1864.6162199751295,-1575.0,260.3837800248705
43410,1130.0,1073.125,1478.370757856992,56.875,-348.370757856992
98727,1990.0,2010.0,1549.5914009307855,-20.0,440.40859906921446
37450,1434.0,1500.5,1432.2441093532443,-66.5,1.755890646755688
9419,1567.0,1584.8,1687.7304738691544,-17.799999999999955,-120.73047386915437
41056,1300.0,1265.25,1087.017683768277,34.75,212.98231623172296
12461,2043.0,2017.0,2500.880064671969,26.0,-457.8800646719692
11258,1025.0,1482.5,1336.1727728955957,-457.5,-311.1727728955957
58690,1243.0,1104.0,1302.306420361664,139.0,-59.306420361664095
79333,1856.0,1861.0,1274.5482999219807,-5.0,581.4517000780193
4500,1649.0,1499.0,2323.6458956063807,150.0,-674.6458956063807
17393,1800.0,780.0,2077.994055820971,1020.0,-277.99405582097097
10399,2390.0,2825.0,2403.180090156916,-435.0,-13.180090156915867
68790,2290.0,2325.1666666666665,1599.0268199584718,-35.166666666666515,690.9731800415282
56410,1155.0,1130.0,1494.7042340749606,25.0,-339.7042340749606
69495,1278.0,1275.0,1237.258234095138,3.0,40.74176590486195
61348,867.0,1500.0,1304.3080209978718,-633.0,-437.30802099787184
74600,1490.0,1465.0,1425.554390249419,25.0,64.44560975058107
31803,906.0,881.0,1039.7958052964814,25.0,-133.79580529648138
13450,1054.0,1099.3333333333333,1026.5199885138786,-45.33333333333326,27.480011486121384
63928,750.0,850.0,777.9145069511434,-100.0,-27.91450695114338
29018,765.0,785.0,894.2406488922525,-20.0,-129.24064889225247
35134,1665.0,1449.0,1533.0759881668976,216.0,131.92401183310244
6470,2750.0,2600.0,3504.3771221683783,150.0,-754.3771221683783
8706,2286.0,2272.75,2359.059037464215,13.25,-73.05903746421518
86343,1640.0,1675.0,1324.2562631021283,-35.0,315.7437368978717
22953,1800.0,1800.0,1927.135016378363,0.0,-127.13501637836293
88953,3295.0,825.1666666666666,1228.9274876465045,2469.8333333333335,2066.0725123534958
65664,1255.0,1150.0,1338.9223938290236,105.0,-83.92239382902358
64863,845.0,835.0,1030.3941759285012,10.0,-185.39417592850123
16937,1020.0,1020.0,1080.8122462892372,0.0,-60.81224628923724
63220,755.0,965.0,739.9492484213176,-210.0,15.050751578682366
41372,1976.0,1897.0,2056.0987807191495,79.0,-80.09878071914954
84184,1000.0,869.0,1234.0853206606334,131.0,-234.08532066063344
2049,1295.0,1925.0,1570.4990601841084,-630.0,-275.49906018410843
98311,900.0,900.0,885.7805718477472,0.0,14.219428152252817
54773,974.0,979.0,832.1746846954354,-5.0,141.82531530456458
92647,1008.0,1003.0,1172.9813032352793,5.0,-164.98130323527926
96236,1474.0,2027.0,1031.9602756887575,-553.0,442.0397243112425
60070,1200.0,2700.0,2553.002494632222,-1500.0,-1353.002494632222
75400,810.0,845.0,1260.5483044844605,-35.0,-450.54830448446046
25926,1185.0,1378.3333333333333,1050.7820349185913,-193.33333333333326,134.2179650814087
33198,2150.0,2078.0,1925.2115670034611,72.0,224.78843299653886
75149,1038.0,1198.2,1111.4335090212162,-160.20000000000005,-73.4335090212162
99125,1445.0,1200.0,1014.1492328239483,245.0,430.8507671760517
80549,850.0,1451.5,1631.9172202214686,-601.5,-781.9172202214686
19412,469.0,960.0,753.3856989926377,-491.0,-284.3856989926377
7189,2870.0,2841.0,2325.9123032282414,29.0,544.0876967717586
99339,1028.0,855.0,932.1496762154784,173.0,95.8503237845216
76619,1595.0,1800.0,2366.7793867718656,-205.0,-771.7793867718656
94184,1355.0,1799.0,1825.3046563873766,-444.0,-470.30465638737655
85095,1760.0,1438.5,1475.7827020344928,321.5,284.2172979655072
81547,1385.0,1093.0,1314.4332190478187,292.0,70.56678095218126
91956,895.0,895.0,957.3593301421145,0.0,-62.35933014211446
57482,1433.0,1415.5,2559.902644073295,17.5,-1126.902644073295
26536,1304.0,1283.0,1367.35849534628,21.0,-63.35849534628005
61417,2378.0,2099.0,1950.2777711804977,279.0,427.72222881950233
12392,2380.0,2393.75,1506.6049884698334,-13.75,873.3950115301666
77694,655.0,655.0,674.9643449531245,0.0,-19.96434495312451
31655,1349.0,1349.5454545454545,1295.5518699918139,-0.5454545454545041,53.448130008186126
19526,682.0,930.6666666666666,357.8689456087682,-248.66666666666663,324.1310543912318
21169,849.0,877.75,1056.3161092460018,-28.75,-207.31610924600182
32584,1350.0,925.0,1296.842763399319,425.0,53.15723660068102
56267,875.0,887.5,1103.5167033577186,-12.5,-228.5167033577186
4219,1700.0,1675.0,2060.3135444138397,25.0,-360.31354441383974
82412,1315.0,1325.0,1378.8060933323557,-10.0,-63.80609333235566
86448,1945.0,2117.5,2507.245680229981,-172.5,-562.2456802299812
70525,1600.0,1575.0,2087.2907220174366,25.0,-487.29072201743656
97965,1102.0,1033.0,1269.775806412225,69.0,-167.77580641222494
5669,845.0,1280.0,1662.5169555916455,-435.0,-817.5169555916455
31775,898.0,968.6666666666666,1066.8569995991895,-70.66666666666663,-168.85699959918952
44608,2510.0,2425.0,2249.7067741655565,85.0,260.29322583444355
14553,1079.0,1085.0,940.4478185348116,-6.0,138.55218146518837
74729,1310.0,1278.5714285714287,1235.3361667855831,31.42857142857133,74.66383321441685
78715,2945.0,9500.0,2812.5066656493445,-6555.0,132.49333435065546
35665,2482.0,1600.0,2817.3605279458097,882.0,-335.36052794580974
31896,1785.0,1785.0,2124.7471248077036,0.0,-339.7471248077036
50772,650.0,1299.0,866.9354200467102,-649.0,-216.9354200467102
5601,869.0,859.0,1070.2177852268396,10.0,-201.21778522683962
24043,2802.0,2804.5,2885.602078491409,-2.5,-83.60207849140897
62318,2059.0,1926.0,1946.9003915083078,133.0,112.09960849169215
25154,1362.0,1403.0,1360.3737685595597,-41.0,1.6262314404402787
31976,1246.0,1223.0,1027.4318172359144,23.0,218.56818276408558
35907,1865.0,1924.090909090909,1958.5431745690075,-59.09090909090901,-93.54317456900753
59142,1457.0,1649.0,1443.3933572188237,-192.0,13.606642781176333
90677,1226.0,1449.0,1553.1797977071712,-223.0,-327.17979770717125
80065,1835.0,1750.0,1910.26729082721,85.0,-75.26729082720999
5242,825.0,1620.0,1964.2041539842367,-795.0,-1139.2041539842367
70095,825.0,703.0,876.1691549298054,122.0,-51.16915492980536
82858,2300.0,1695.0,2654.12855987041,605.0,-354.12855987040984
73996,988.0,998.0,760.8810261454696,-10.0,227.1189738545304
90884,3600.0,2975.0,2667.391378664969,625.0,932.6086213350309
35913,1915.0,1965.0,1982.56100868342,-50.0,-67.56100868341991
11892,725.0,1150.0,1350.3919944006798,-425.0,-625.3919944006798
68361,1430.0,1430.0,2541.8892684874854,0.0,-1111.8892684874854
85150,1860.0,1910.0,1814.6988813109451,-50.0,45.301118689054874
60407,1970.0,1970.0,2046.623703299653,0.0,-76.62370329965302
12179,1203.0,1205.2,968.4971515373057,-2.2000000000000455,234.50284846269426
36501,2005.0,2310.0,2225.9443819040316,-305.0,-220.94438190403162
84204,1395.0,2242.0,1950.2788683950307,-847.0,-555.2788683950307
47595,523.0,1036.0,1143.8643251579613,-513.0,-620.8643251579613
47264,1700.0,985.0,1701.3746039493592,715.0,-1.374603949359198
90990,1129.0,1225.3125,1651.5023773724424,-96.3125,-522.5023773724424
25762,2600.0,2150.0,3060.5561626563886,450.0,-460.55616265638855
67204,1394.0,1479.0,1706.787334041389,-85.0,-312.78733404138893
53871,1785.0,1769.5,2020.7817630056159,15.5,-235.78176300561586
75276,865.0,1080.0,1250.112293180721,-215.0,-385.11229318072105
35921,1100.0,1006.25,1150.8874797996832,93.75,-50.887479799683206
17838,2495.0,2295.0,2382.559526407249,200.0,112.440473592751
10170,690.0,880.0,839.3209508457032,-190.0,-149.32095084570324
3118,1450.0,1400.0,1956.847581514039,50.0,-506.8475815140389
11959,1479.0,1492.0,1326.5167430331387,-13.0,152.4832569668613
10322,1191.0,1208.0,1272.653290123793,-17.0,-81.65329012379311
20707,1515.0,776.6666666666666,1664.757919097038,738.3333333333334,-149.75791909703798
97979,1034.0,1450.0,1237.7520275930087,-416.0,-203.75202759300873
73371,1045.0,885.0,983.3164250577827,160.0,61.68357494221732
98200,818.0,844.25,784.8722309686449,-26.25,33.127769031355115
8446,1022.0,1107.5,1044.3491984126395,-85.5,-22.349198412639453
25693,1195.0,997.5,1015.787162906115,197.5,179.212837093885
5865,1550.0,1355.0,1186.5072608929704,195.0,363.4927391070296
56371,1090.0,1175.0,1322.6858654697776,-85.0,-232.68586546977758
17024,1150.0,900.0,1004.3175583528648,250.0,145.6824416471352
82844,1285.0,1610.0,1518.295615243207,-325.0,-233.29561524320707
17702,2122.0,2031.6666666666667,1973.483728824798,90.33333333333326,148.51627117520206
93444,1432.0,1400.0,1362.7662471056833,32.0,69.2337528943167
79464,1489.0,1489.0,763.9311764856927,0.0,725.0688235143073
24247,1385.0,1385.0,862.5372250154702,0.0,522.4627749845298
68642,990.0,1020.0,952.4897766207562,-30.0,37.510223379243826
33183,1180.0,1130.0,1487.2857644723701,50.0,-307.28576447237015
39910,1624.0,1739.0,1447.9687175450515,-115.0,176.0312824549485
1351,1399.0,1473.75,1801.7348186226297,-74.75,-402.73481862262975
92063,685.0,815.0,987.0215054489577,-130.0,-302.02150544895767
88804,1072.0,1417.5,804.7061503919192,-345.5,267.2938496080808
13340,2015.0,1965.0,1982.56100868342,50.0,32.438991316580086
97680,1030.0,935.0,968.0380502837434,95.0,61.96194971625664
55439,575.0,575.0,519.6069836590378,0.0,55.39301634096216
42236,2695.0,2800.0,3046.699312653409,-105.0,-351.6993126534089
78339,979.0,892.0,936.2531387575831,87.0,42.74686124241691
21257,2614.0,2567.222222222222,3088.7125693286125,46.77777777777783,-474.7125693286125
89611,965.0,960.0,1323.1465158838664,5.0,-358.1465158838664
74718,1005.0,1596.0,1191.4929560692567,-591.0,-186.4929560692567
49345,1449.0,1365.4,1176.035925774496,83.59999999999991,272.96407422550396
7160,1720.0,1521.0,1693.6252778935657,199.0,26.37472210643432
78582,1674.0,1624.0,1646.7427487553587,50.0,27.25725124464134
79432,1433.0,1428.5,1726.249427294117,4.5,-293.2494272941169
25711,1300.0,1300.0,1518.2900619048692,0.0,-218.29006190486916
30690,1567.0,1656.3333333333333,1706.4387150447144,-89.33333333333326,-139.4387150447144
32933,1837.0,1973.0,1795.480332987339,-136.0,41.5196670126611
70335,2085.0,2113.75,2089.669508382409,-28.75,-4.6695083824088215
10596,1879.0,1856.5,1478.0901135613487,22.5,400.90988643865126
70734,1309.0,1309.0,1208.4581579786745,0.0,100.54184202132546
45076,1377.0,1435.0,1511.1922376912946,-58.0,-134.19223769129462
68676,1075.0,1153.75,1170.3696698063359,-78.75,-95.36966980633588
88287,1000.0,850.0,572.5479852722887,150.0,427.45201472771134
10174,880.0,828.3333333333334,819.306089083693,51.66666666666663,60.693910916307004
82212,1260.0,2231.0,1611.811434285585,-971.0,-351.81143428558494
50465,725.0,1685.0,1636.2075214812287,-960.0,-911.2075214812287
76240,1222.0,1222.0,1139.671009979238,0.0,82.32899002076192
6109,1064.0,1017.0,898.5031313093876,47.0,165.49686869061236
70445,2195.0,1853.0,2012.9809910486895,342.0,182.01900895131052
29574,1420.0,1291.5,1634.4144407122205,128.5,-214.41444071222054
39577,2326.0,689.0,1095.2754441937957,1637.0,1230.7245558062043
96376,680.0,1669.75,1159.894167592588,-989.75,-479.894167592588
48479,1748.0,1673.0,1715.788830789936,75.0,32.2111692100641
45038,1046.0,1046.0,1082.9621470981929,0.0,-36.96214709819287
1154,505.0,700.0,745.3758278347352,-195.0,-240.37582783473522
17505,1355.0,1454.3333333333333,1496.505652358489,-99.33333333333326,-141.505652358489
39102,2462.0,1828.3333333333333,1925.5700957395936,633.6666666666667,536.4299042604064
42707,3400.0,2345.0,1871.5599087918738,1055.0,1528.4400912081262
18715,2150.0,1113.8,1218.9200567654993,1036.2,931.0799432345007
86620,938.0,958.8,776.9731209441284,-20.799999999999955,161.02687905587163
90020,1368.0,1644.0,1766.0253555629872,-276.0,-398.0253555629872
25387,1411.0,1454.076923076923,1553.0614598642005,-43.076923076923094,-142.06145986420051
68829,875.0,887.5,1103.5167033577186,-12.5,-228.5167033577186
24937,1545.0,1427.7272727272727,1551.33481137486,117.27272727272725,-6.33481137486001
55003,1130.0,1038.0,925.1441577767218,92.0,204.85584222327816
36974,1033.0,1425.0,911.4606899144557,-392.0,121.53931008554434
43332,1600.0,1475.0,1852.0255928654408,125.0,-252.02559286544079
73734,1450.0,1149.0,1535.4617213240704,301.0,-85.46172132407037
54605,2438.0,2437.875,2682.451231607007,0.125,-244.45123160700678
43824,670.0,633.3333333333334,1100.0184465678572,36.66666666666663,-430.01844656785715
31188,916.0,843.0,1041.2863552932713,73.0,-125.2863552932713
94572,1299.0,1450.0,1374.4628577733229,-151.0,-75.46285777332287
27035,850.0,975.2173913043479,1363.7278592888688,-125.21739130434787,-513.7278592888688
84397,2900.0,2850.0,1996.391368405363,50.0,903.608631594637
63998,805.0,862.5,1000.9397252252122,-57.5,-195.93972522521221
74377,4000.0,4500.0,3707.6854555412656,-500.0,292.3145444587344
58696,1717.0,1594.3333333333333,1315.5096989440901,122.66666666666674,401.49030105590987
37623,1451.0,1451.0,1212.0806299711326,0.0,238.91937002886743
39628,1215.0,1245.0,1167.0731334419243,-30.0,47.926866558075744
73210,1000.0,745.0,727.7468042144384,255.0,272.2531957855616
4528,699.0,699.0,618.9350426650385,0.0,80.06495733496149
16050,1319.0,1306.5,887.2346804656768,12.5,431.7653195343232
14480,1595.0,850.0,1044.7907594360113,745.0,550.2092405639887
18789,645.0,645.0,660.245824401413,0.0,-15.24582440141296
13165,615.0,615.0,550.0253826328787,0.0,64.97461736712125
34451,1924.0,1300.0,1649.8645431348946,624.0,274.1354568651054
72294,2375.0,2610.0,2605.2853559263094,-235.0,-230.28535592630942
70181,1818.0,1547.0,1172.0329534220941,271.0,645.9670465779059
2496,1125.0,1350.0,1081.3840563642104,-225.0,43.61594363578956
57484,1500.0,1700.0,1161.2500838558935,-200.0,338.74991614410646
80477,822.0,1165.0,1152.6452144419627,-343.0,-330.6452144419627
18034,950.0,640.0,1170.6730861541655,310.0,-220.6730861541655
53071,1490.0,1512.5,1526.51204937563,-22.5,-36.51204937563011
38257,1800.0,1125.0,1450.0805086056255,675.0,349.9194913943745
69222,1080.0,1080.0,1031.391619193966,0.0,48.60838080603389
54351,1609.0,1616.0,1945.9855222716085,-7.0,-336.9855222716085
9914,1793.0,1745.0,1365.2081830254383,48.0,427.7918169745617
86150,1618.0,2611.25,2076.516527220433,-993.25,-458.5165272204331
15792,1790.0,2202.5,1927.7367723510986,-412.5,-137.73677235109858
65599,679.0,708.6,899.6365342001013,-29.600000000000023,-220.63653420010132
75191,630.0,630.0,859.9936100039333,0.0,-229.99361000393333
14269,914.0,874.5,777.9161658231687,39.5,136.08383417683126
67178,1649.0,1608.0,1385.6644927055984,41.0,263.3355072944016
2796,1680.0,1176.4285714285713,1249.6406029022157,503.57142857142867,430.35939709778427
27921,1465.0,1457.4074074074074,1356.147386723644,7.592592592592609,108.8526132763559
46336,1755.0,1801.6666666666667,1794.5731779121056,-46.66666666666674,-39.57317791210562
14402,1475.0,1465.0,1432.5441829897254,10.0,42.455817010274586
85713,995.0,929.75,811.7967963066461,65.25,183.20320369335388
47113,1610.0,853.0,1326.0727194177196,757.0,283.92728058228045
93052,1020.0,1141.0,1279.1034624023823,-121.0,-259.1034624023823
19136,875.0,932.5,1087.987615804996,-57.5,-212.98761580499604
39960,1821.0,1916.0,1810.4908079379377,-95.0,10.509192062062311
90842,675.0,745.0,1300.9630369647225,-70.0,-625.9630369647225
35558,2300.0,2350.0,2261.6113480759627,-50.0,38.388651924037276
86535,1515.0,1161.875,1603.5404469395014,353.125,-88.54044693950141
73509,1000.0,704.5,870.8621264271494,295.5,129.1378735728506
76738,774.0,1038.0,645.5234307344002,-264.0,128.47656926559978
6451,2695.0,1696.6666666666667,1534.1361764921403,998.3333333333333,1160.8638235078597
46009,1819.0,1305.0,1444.4284046599657,514.0,374.57159534003426
80233,2965.0,2627.5,1798.6853491191002,337.5,1166.3146508808998
30415,1500.0,935.0,1753.0169205599657,565.0,-253.01692055996568
48401,1725.0,1725.0,1278.7058500894677,0.0,446.29414991053227
38260,2100.0,2200.0,2787.824737221619,-100.0,-687.8247372216192
46513,2250.0,2250.0,2006.3939487348594,0.0,243.60605126514065
83799,2472.0,1516.0,1479.4137545445594,956.0,992.5862454554406
4188,750.0,716.5,886.2159843525577,33.5,-136.2159843525577
67669,2225.0,2417.5,1698.5604416622714,-192.5,526.4395583377286
6273,1100.0,1240.0,1361.434023864087,-140.0,-261.43402386408707
40786,1300.0,1617.0,1571.3150319623098,-317.0,-271.31503196230983
40843,1555.0,1555.0,1634.3797995376606,0.0,-79.37979953766057
48514,1170.0,1695.0,967.3010357503266,-525.0,202.6989642496734
95284,769.0,769.0,868.860624000076,0.0,-99.86062400007597
16526,1377.0,1109.0,1278.5029740803634,268.0,98.4970259196366
77493,1449.0,1349.0,1370.650657658125,100.0,78.34934234187494
59236,1850.0,1795.0,1866.8204723318236,55.0,-16.820472331823566
23714,1661.0,1661.0,1605.899266730704,0.0,55.100733269295915
28304,1454.0,1998.111111111111,1932.1555412464973,-544.1111111111111,-478.15554124649725
10924,4208.0,4665.0,3341.8826175930217,-457.0,866.1173824069783
59717,1717.0,1320.0,1730.9970281175467,397.0,-13.997028117546733
50849,895.0,875.0,915.9348970007507,20.0,-20.934897000750652
86074,1075.0,1185.0,1213.983948697513,-110.0,-138.98394869751291
31449,1420.0,1175.0,1386.4548426615495,245.0,33.54515733845051
65206,1603.0,1605.0833333333333,1030.1583785931211,-2.0833333333332575,572.8416214068789
75872,1474.0,835.0,1572.9403263860747,639.0,-98.94032638607473
2244,1095.0,666.6666666666666,784.5331260435246,428.33333333333337,310.4668739564754
40453,1750.0,2131.76,2734.4898721882328,-381.7600000000002,-984.4898721882328
89834,1131.0,1545.0,1173.497600747664,-414.0,-42.49760074766391
81244,1222.0,1217.0,1617.7516215821631,5.0,-395.7516215821631
35033,1175.0,2100.0,1302.6988634021764,-925.0,-127.69886340217636
34422,1325.0,835.0,1881.9784782953213,490.0,-556.9784782953213
95516,1650.0,1682.0,1446.2747401493252,-32.0,203.72525985067477
40079,790.0,1426.0,1045.4604592208964,-636.0,-255.46045922089638
70879,1455.0,995.0,1244.5390755324427,460.0,210.46092446755733
18076,1382.0,1373.0,1154.4290215679407,9.0,227.5709784320593
81752,1000.0,1000.0,1035.183324056634,0.0,-35.18332405663409
80040,1948.0,2594.0,1913.89938124283,-646.0,34.10061875716997
49958,856.0,851.8,728.5547646275338,4.2000000000000455,127.44523537246619
19037,1019.0,1071.5,1120.3888532005144,-52.5,-101.3888532005144
26029,1295.0,1200.0,2687.2818795177627,95.0,-1392.2818795177627
17244,1328.0,1345.5,1457.072525150229,-17.5,-129.072525150229
33948,629.0,629.0,560.6828376313624,0.0,68.31716236863758
30448,1439.0,1439.0,1338.6225615879716,0.0,100.37743841202837
68432,1750.0,1850.0,2494.6006180583126,-100.0,-744.6006180583126
87213,2750.0,2899.0,2682.90112684231,-149.0,67.09887315768992
80362,2015.0,1650.0,2041.8927909775634,365.0,-26.892790977563436
97533,2270.0,2265.0,2403.693805262269,5.0,-133.69380526226905
51142,850.0,845.0,659.1665763381047,5.0,190.83342366189527
23536,1470.0,1445.0,1552.353507487979,25.0,-82.35350748797896
28995,2345.0,2327.5,1579.1651654595,17.5,765.8348345405
13117,1490.0,1965.0,1937.1501083393425,-475.0,-447.1501083393425
67624,790.0,716.3333333333334,1010.1983021871273,73.66666666666663,-220.1983021871273
355,1785.0,1949.0,2164.4166721877564,-164.0,-379.4166721877564
1287,1216.0,1499.0,1446.407185662261,-283.0,-230.4071856622611
31540,1250.0,1615.0,1507.6589074628273,-365.0,-257.6589074628273
66518,920.0,876.5,826.13200052478,43.5,93.86799947522002
2690,835.0,820.0,715.0687313343861,15.0,119.93126866561386
81158,2030.0,1208.0,1219.0803650389255,822.0,810.9196349610745
24013,3495.0,4112.5,3551.055876031046,-617.5,-56.055876031045955
3661,1325.0,1649.0,1548.365186237563,-324.0,-223.36518623756297
76069,1184.0,810.0,1312.3159857425885,374.0,-128.3159857425885
85218,974.0,1029.0,950.8250333243691,-55.0,23.174966675630913
33229,2441.0,1794.0,2391.0531748435633,647.0,49.94682515643672
64381,1105.0,1148.75,1132.288958935389,-43.75,-27.28895893538902
4252,795.0,695.0,688.047090366546,100.0,106.95290963345406
15546,695.0,780.0,927.1463879415388,-85.0,-232.14638794153882
20875,895.0,875.0,662.5419915104255,20.0,232.45800848957447
9146,1849.0,1765.0,1851.0563467199786,84.0,-2.056346719978592
68259,1765.0,1549.0,1417.7904420472328,216.0,347.2095579527672
63024,1540.0,1559.1666666666667,1636.3593932256458,-19.166666666666742,-96.35939322564582
63856,864.0,1604.6,1378.559180675825,-740.5999999999999,-514.559180675825
18530,1250.0,1261.6666666666667,1835.5032178105482,-11.666666666666742,-585.5032178105482
73871,1199.0,1185.6666666666667,954.3105117298186,13.333333333333258,244.6894882701814
65802,865.0,1087.962962962963,1168.882902360474,-222.96296296296305,-303.88290236047396
81215,1105.0,1098.3333333333333,950.152872470913,6.6666666666667425,154.84712752908695
30575,1660.0,920.0,1626.3394086427286,740.0,33.660591357271414
24614,1160.0,1190.0,1298.922373956541,-30.0,-138.92237395654092
93962,850.0,896.75,1351.1154798478633,-46.75,-501.1154798478633
76769,634.0,633.0,508.029928087557,1.0,125.97007191244302
45424,3059.0,2440.0,2545.9267282433066,619.0,513.0732717566934
23523,2420.0,1533.0,1690.9697575412254,887.0,729.0302424587746
70541,1525.0,1550.0,1530.8708135196268,-25.0,-5.870813519626836
86036,1555.0,963.5,1630.278032586322,591.5,-75.27803258632207
93833,1064.0,1024.3684210526317,968.9238187434875,39.631578947368325,95.07618125651254
28513,1065.0,1080.0,1830.2333881864781,-15.0,-765.2333881864781
5959,1049.0,1564.0,1042.5298749854496,-515.0,6.470125014550376
9282,1185.0,1760.0,1491.7838697046896,-575.0,-306.78386970468955
50560,2827.0,2650.0,2575.8216164155565,177.0,251.1783835844435
77795,1250.0,1700.0,2052.4807400810023,-450.0,-802.4807400810023
79335,1216.0,1200.0,965.6008283956252,16.0,250.39917160437483
71146,1328.0,1165.0,1207.5044496746368,163.0,120.49555032536318
96092,2139.0,2314.0,1729.6340760401652,-175.0,409.36592395983484
98527,2081.0,2823.0,2167.5004834455312,-742.0,-86.50048344553124
75937,1295.0,1257.5,1013.1506151840866,37.5,281.84938481591337
43779,1005.0,1005.0,1259.1163403854548,0.0,-254.1163403854548
17470,1200.0,1210.0,984.3889173994771,-10.0,215.61108260052288
74202,600.0,657.0,813.1223403794735,-57.0,-213.12234037947348
9066,1716.0,1799.0,1828.662382702945,-83.0,-112.66238270294502
67606,1435.0,1634.5,1544.8339751134279,-199.5,-109.83397511342787
8226,999.0,831.0,1169.8836454485745,168.0,-170.8836454485745
99222,984.0,1238.0,1287.1094071071866,-254.0,-303.1094071071866
89958,1990.0,1010.0,2539.725891019264,980.0,-549.725891019264
81283,1400.0,1400.0,1564.4720693678942,0.0,-164.47206936789416
4518,850.0,725.0,850.7439357976102,125.0,-0.7439357976102201
73000,1425.0,1695.0,1787.4466932848966,-270.0,-362.4466932848966
23212,1045.0,1038.6666666666667,1058.8627502348627,6.3333333333332575,-13.862750234862688
70695,1597.0,1742.5,1722.6576946433295,-145.5,-125.65769464332948
77644,957.0,974.0,871.7115030337911,-17.0,85.28849696620887
48515,1245.0,1285.0,1492.8152977753468,-40.0,-247.81529777534683
62309,1555.0,1240.0,1267.3599456047993,315.0,287.64005439520065
35703,1127.0,1230.0,748.0733251397584,-103.0,378.92667486024163
18397,1512.0,1515.3,1509.0287639877783,-3.2999999999999545,2.9712360122216523
52550,1395.0,1599.0,1283.6908682417652,-204.0,111.3091317582348
3699,885.0,1087.5,1137.8778196543767,-202.5,-252.8778196543767
96857,2595.0,4100.0,3491.289762055555,-1505.0,-896.289762055555
95897,1285.0,1292.0,1076.2982293314647,-7.0,208.70177066853535
4495,949.0,1425.0,786.8758437282942,-476.0,162.12415627170583
54442,1080.0,1210.6923076923076,1348.3407168742942,-130.69230769230762,-268.34071687429423
56035,775.0,956.0,537.5622780410454,-181.0,237.43772195895463
41037,1790.0,1935.0,1634.939633538903,-145.0,155.06036646109692
29945,925.0,790.0,1028.085187156981,135.0,-103.08518715698096
66475,825.0,825.0,1380.4853622602418,0.0,-555.4853622602418
72054,1891.0,1030.0,1109.5510878369073,861.0,781.4489121630927
16026,4695.0,4150.0,3664.099488939203,545.0,1030.9005110607968
78412,1575.0,1755.0,1653.2638799032277,-180.0,-78.26387990322769
26747,1111.0,1111.0,831.8102432776295,0.0,279.1897567223705
53122,850.0,615.0,951.0127135975614,235.0,-101.0127135975614
15531,1326.0,1322.6,1141.697929794679,3.400000000000091,184.3020702053209
23642,1347.0,1105.0,1256.541261438294,242.0,90.45873856170601
