,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
995,1.0,105.0,78.53147888183594,-26.468521118164062,85.82505798339844,-19.174942016601562,106.91600036621094,1.9160003662109375
996,1.0,104.0,81.8416519165039,-22.158348083496094,84.83181762695312,-19.168182373046875,107.11224365234375,3.11224365234375
997,1.0,103.0,82.57341003417969,-20.426589965820312,87.35198211669922,-15.648017883300781,107.27439880371094,4.2743988037109375
998,1.0,102.0,80.07388305664062,-21.926116943359375,82.17230987548828,-19.82769012451172,106.94795989990234,4.947959899902344
999,1.0,101.0,82.47126770019531,-18.528732299804688,84.9506607055664,-16.049339294433594,107.2774429321289,6.277442932128906
1000,1.0,100.0,84.05892944335938,-15.941070556640625,87.69972229003906,-12.300277709960938,107.58013916015625,7.58013916015625
1001,1.0,99.0,78.88021850585938,-20.119781494140625,83.2443618774414,-15.755638122558594,106.35708618164062,7.357086181640625
1002,1.0,98.0,75.85733032226562,-22.142669677734375,78.11766815185547,-19.88233184814453,105.78602600097656,7.7860260009765625
1003,1.0,97.0,78.18852233886719,-18.811477661132812,77.69120025634766,-19.308799743652344,106.04075622558594,9.040756225585938
1004,1.0,96.0,79.75517272949219,-16.244827270507812,79.35297393798828,-16.64702606201172,106.89466857910156,10.894668579101562
1005,1.0,95.0,78.57447814941406,-16.425521850585938,80.01447296142578,-14.985527038574219,106.82032775878906,11.820327758789062
1006,1.0,94.0,82.12400817871094,-11.875991821289062,85.08968353271484,-8.910316467285156,107.096923828125,13.096923828125
1007,1.0,93.0,77.37399291992188,-15.626007080078125,80.0968246459961,-12.903175354003906,106.27417755126953,13.274177551269531
1008,1.0,92.0,75.6700439453125,-16.3299560546875,77.28324890136719,-14.716751098632812,105.98068237304688,13.980682373046875
1009,1.0,91.0,79.6241683959961,-11.375831604003906,83.98631286621094,-7.0136871337890625,106.66730499267578,15.667304992675781
1010,1.0,90.0,73.04714965820312,-16.952850341796875,77.45305633544922,-12.546943664550781,106.00555419921875,16.00555419921875
1011,1.0,89.0,72.58573913574219,-16.414260864257812,72.5643539428711,-16.435646057128906,105.4462890625,16.4462890625
1012,1.0,88.0,80.75704956054688,-7.242950439453125,80.54733276367188,-7.452667236328125,107.08769226074219,19.087692260742188
1013,1.0,87.0,83.39137268066406,-3.6086273193359375,84.58401489257812,-2.415985107421875,107.08462524414062,20.084625244140625
1014,1.0,86.0,82.66259765625,-3.33740234375,86.0068130493164,0.00681304931640625,106.86727905273438,20.867279052734375
1015,1.0,85.0,85.70878601074219,0.7087860107421875,91.1239242553711,6.123924255371094,106.70909881591797,21.70909881591797
1016,1.0,84.0,82.92498016357422,-1.0750198364257812,88.7253189086914,4.725318908691406,106.28840637207031,22.288406372070312
1017,1.0,83.0,79.67887878417969,-3.3211212158203125,80.20601654052734,-2.7939834594726562,106.00413513183594,23.004135131835938
1018,1.0,82.0,76.80440521240234,-5.195594787597656,75.11263275146484,-6.887367248535156,106.22265625,24.22265625
1019,1.0,81.0,72.05342102050781,-8.946578979492188,69.55164337158203,-11.448356628417969,105.10751342773438,24.107513427734375
1020,1.0,80.0,72.99321746826172,-7.006782531738281,68.43161010742188,-11.568389892578125,104.82180786132812,24.821807861328125
1021,1.0,79.0,71.772705078125,-7.227294921875,71.45059967041016,-7.549400329589844,104.84616088867188,25.846160888671875
1022,1.0,78.0,74.25042724609375,-3.74957275390625,71.23145294189453,-6.768547058105469,105.01869201660156,27.018692016601562
1023,1.0,77.0,74.64999389648438,-2.350006103515625,71.39810180664062,-5.601898193359375,105.60521697998047,28.60521697998047
1024,1.0,76.0,85.33699798583984,9.336997985839844,81.1727523803711,5.172752380371094,106.53553771972656,30.535537719726562
1025,1.0,75.0,84.09580993652344,9.095809936523438,84.89543914794922,9.895439147949219,106.68208312988281,31.682083129882812
1026,1.0,74.0,77.49403381347656,3.4940338134765625,85.0136947631836,11.013694763183594,105.38612365722656,31.386123657226562
1027,1.0,73.0,76.58575439453125,3.58575439453125,87.3156967163086,14.315696716308594,105.2967300415039,32.296730041503906
1028,1.0,72.0,76.43959045410156,4.4395904541015625,87.18656921386719,15.186569213867188,104.67772674560547,32.67772674560547
1029,1.0,71.0,77.58525085449219,6.5852508544921875,85.69029235839844,14.690292358398438,104.19441986083984,33.194419860839844
1030,1.0,70.0,70.5064926147461,0.5064926147460938,79.27723693847656,9.277236938476562,102.62541198730469,32.62541198730469
1031,1.0,69.0,67.0858383178711,-1.9141616821289062,69.80912017822266,0.8091201782226562,101.16435241699219,32.16435241699219
1032,1.0,68.0,62.282554626464844,-5.717445373535156,63.36374282836914,-4.636257171630859,100.95932006835938,32.959320068359375
1033,1.0,67.0,60.18754196166992,-6.812458038330078,61.70265579223633,-5.297344207763672,100.39608001708984,33.396080017089844
1034,1.0,66.0,58.65937042236328,-7.340629577636719,66.00495147705078,0.00495147705078125,102.30331420898438,36.303314208984375
1035,1.0,65.0,63.769256591796875,-1.230743408203125,74.79503631591797,9.795036315917969,104.09197998046875,39.09197998046875
1036,1.0,64.0,62.40668487548828,-1.5933151245117188,74.8639907836914,10.863990783691406,102.79866790771484,38.798667907714844
1037,1.0,63.0,63.621131896972656,0.6211318969726562,72.68852996826172,9.688529968261719,101.50755310058594,38.50755310058594
1038,1.0,62.0,73.64978790283203,11.649787902832031,75.32491302490234,13.324913024902344,102.44229125976562,40.442291259765625
1039,1.0,61.0,80.5796890258789,19.579689025878906,82.9540786743164,21.954078674316406,103.42852783203125,42.42852783203125
1040,1.0,60.0,81.18817138671875,21.18817138671875,85.9635238647461,25.963523864746094,101.62411499023438,41.624114990234375
1041,1.0,59.0,81.79364013671875,22.79364013671875,85.71907043457031,26.719070434570312,100.3580322265625,41.3580322265625
1042,1.0,58.0,87.04185485839844,29.041854858398438,90.7059326171875,32.7059326171875,101.57913208007812,43.579132080078125
1043,1.0,57.0,90.31001281738281,33.31001281738281,96.44523620605469,39.44523620605469,102.82539367675781,45.82539367675781
1044,1.0,56.0,98.50810241699219,42.50810241699219,104.62003326416016,48.620033264160156,104.16046905517578,48.16046905517578
1045,1.0,55.0,97.22445678710938,42.224456787109375,105.02703094482422,50.02703094482422,104.12696838378906,49.12696838378906
1046,1.0,54.0,95.98270416259766,41.982704162597656,103.71829986572266,49.718299865722656,103.5351333618164,49.535133361816406
1047,1.0,53.0,91.69464874267578,38.69464874267578,101.75106811523438,48.751068115234375,103.03836059570312,50.038360595703125
1048,1.0,52.0,83.7735595703125,31.7735595703125,94.5075454711914,42.507545471191406,100.5151138305664,48.515113830566406
1049,1.0,51.0,81.02537536621094,30.025375366210938,89.97547149658203,38.97547149658203,99.83155059814453,48.83155059814453
1050,1.0,50.0,79.63908386230469,29.639083862304688,88.4384994506836,38.438499450683594,99.09768676757812,49.097686767578125
1051,1.0,49.0,77.35078430175781,28.350784301757812,84.61165618896484,35.611656188964844,99.01190185546875,50.01190185546875
1052,1.0,48.0,70.99777221679688,22.997772216796875,78.70061492919922,30.70061492919922,98.550048828125,50.550048828125
1053,1.0,47.0,60.368682861328125,13.368682861328125,69.26844787597656,22.268447875976562,93.79703521728516,46.797035217285156
1054,1.0,46.0,65.11140441894531,19.111404418945312,68.35975646972656,22.359756469726562,94.2053451538086,48.205345153808594
1055,1.0,45.0,60.33675765991211,15.33675765991211,68.18718719482422,23.18718719482422,97.48306274414062,52.483062744140625
1056,1.0,44.0,60.51187515258789,16.51187515258789,62.69248580932617,18.692485809326172,98.06168365478516,54.061683654785156
1057,1.0,43.0,52.258663177490234,9.258663177490234,56.40244674682617,13.402446746826172,94.31124877929688,51.311248779296875
1058,1.0,42.0,46.106727600097656,4.106727600097656,50.70804977416992,8.708049774169922,88.70663452148438,46.706634521484375
1059,1.0,41.0,42.330997467041016,1.3309974670410156,46.6192741394043,5.619274139404297,84.86689758300781,43.86689758300781
1060,1.0,40.0,35.65705108642578,-4.342948913574219,38.72105407714844,-1.2789459228515625,78.46109008789062,38.461090087890625
1061,1.0,39.0,38.832916259765625,-0.167083740234375,37.61384201049805,-1.3861579895019531,76.57206726074219,37.57206726074219
1062,1.0,38.0,39.92694854736328,1.9269485473632812,37.71870040893555,-0.2812995910644531,76.90889739990234,38.908897399902344
1063,1.0,37.0,45.85362243652344,8.853622436523438,41.91366958618164,4.913669586181641,78.9200439453125,41.9200439453125
1064,1.0,36.0,47.24598693847656,11.245986938476562,44.14188766479492,8.141887664794922,82.36944580078125,46.36944580078125
1065,1.0,35.0,47.977333068847656,12.977333068847656,45.37258529663086,10.37258529663086,83.56903076171875,48.56903076171875
1066,1.0,34.0,50.67919158935547,16.67919158935547,48.30258560180664,14.30258560180664,85.11723327636719,51.11723327636719
1067,1.0,33.0,43.645172119140625,10.645172119140625,45.84440612792969,12.844406127929688,82.73097229003906,49.73097229003906
1068,1.0,32.0,31.675540924072266,-0.3244590759277344,30.95856475830078,-1.0414352416992188,70.15382385253906,38.15382385253906
1069,1.0,31.0,31.075897216796875,0.075897216796875,28.1434383392334,-2.8565616607666016,62.061763763427734,31.061763763427734
1070,1.0,30.0,31.993947982788086,1.993947982788086,29.916269302368164,-0.08373069763183594,59.97632598876953,29.97632598876953
1071,1.0,29.0,23.952308654785156,-5.047691345214844,22.604164123535156,-6.395835876464844,50.25028991699219,21.250289916992188
1072,1.0,28.0,21.196025848388672,-6.803974151611328,18.77440643310547,-9.225593566894531,41.64579772949219,13.645797729492188
1073,1.0,27.0,25.706283569335938,-1.2937164306640625,25.267318725585938,-1.7326812744140625,44.461143493652344,17.461143493652344
1074,1.0,26.0,21.535770416259766,-4.464229583740234,21.786502838134766,-4.213497161865234,42.8204345703125,16.8204345703125
1075,1.0,25.0,25.315269470214844,0.31526947021484375,24.253217697143555,-0.7467823028564453,43.15544128417969,18.155441284179688
1076,1.0,24.0,34.323421478271484,10.323421478271484,35.54572296142578,11.545722961425781,54.09745407104492,30.097454071044922
1077,1.0,23.0,28.44255256652832,5.44255256652832,30.992904663085938,7.9929046630859375,53.2817268371582,30.281726837158203
1078,1.0,22.0,21.534839630126953,-0.4651603698730469,21.46129035949707,-0.5387096405029297,43.598106384277344,21.598106384277344
1079,1.0,21.0,19.0956974029541,-1.9043025970458984,18.91867446899414,-2.0813255310058594,38.377769470214844,17.377769470214844
1080,1.0,20.0,18.40243148803711,-1.5975685119628906,18.406925201416016,-1.5930747985839844,37.12254333496094,17.122543334960938
1081,1.0,19.0,13.994209289550781,-5.005790710449219,14.946823120117188,-4.0531768798828125,33.52821731567383,14.528217315673828
1082,1.0,18.0,13.445148468017578,-4.554851531982422,15.039399147033691,-2.9606008529663086,31.752939224243164,13.752939224243164
1083,1.0,17.0,11.249666213989258,-5.750333786010742,12.604430198669434,-4.395569801330566,29.432357788085938,12.432357788085938
1084,1.0,16.0,13.402420043945312,-2.5975799560546875,14.548282623291016,-1.4517173767089844,32.564762115478516,16.564762115478516
1085,1.0,15.0,10.674100875854492,-4.325899124145508,11.907485008239746,-3.092514991760254,34.45926284790039,19.45926284790039
1086,1.0,14.0,8.277732849121094,-5.722267150878906,9.755399703979492,-4.244600296020508,32.81022262573242,18.810222625732422
1087,1.0,13.0,12.291007995605469,-0.7089920043945312,12.7511568069458,-0.24884319305419922,38.85863494873047,25.85863494873047
1088,1.0,12.0,13.387714385986328,1.3877143859863281,14.680803298950195,2.6808032989501953,45.41574478149414,33.41574478149414
1089,1.0,11.0,11.018365859985352,0.018365859985351562,10.891209602355957,-0.10879039764404297,45.66097640991211,34.66097640991211
1090,1.0,10.0,3.3623697757720947,-6.637630462646484,4.777691841125488,-5.222308158874512,37.39042282104492,27.390422821044922
1091,1.0,9.0,3.5100927352905273,-5.489907264709473,4.460580825805664,-4.539419174194336,35.64348220825195,26.643482208251953
1092,1.0,8.0,0.0,-8.0,0.3251652121543884,-7.674834728240967,33.16693115234375,25.16693115234375
1093,1.0,7.0,0.0,-7.0,0.0,-7.0,32.622066497802734,25.622066497802734
1094,1.0,6.0,0.5684272050857544,-5.431572914123535,0.6622947454452515,-5.337705135345459,39.9390869140625,33.9390869140625
1095,1.0,5.0,0.0,-5.0,0.0,-5.0,42.650630950927734,37.650630950927734
1096,1.0,4.0,0.0,-4.0,0.0,-4.0,42.40263366699219,38.40263366699219
1097,1.0,3.0,0.0,-3.0,0.0,-3.0,41.487709045410156,38.487709045410156
1098,1.0,2.0,0.0,-2.0,0.0,-2.0,39.38923645019531,37.38923645019531
1099,1.0,1.0,0.0,-1.0,0.0,-1.0,40.863121032714844,39.863121032714844
1100,34.0,110.0,68.23700714111328,-41.76299285888672,72.11521911621094,-37.88478088378906,101.30721282958984,-8.692787170410156
1101,34.0,109.0,61.960208892822266,-47.039791107177734,69.20659637451172,-39.79340362548828,100.40951538085938,-8.590484619140625
1102,34.0,108.0,64.38571166992188,-43.614288330078125,72.57378387451172,-35.42621612548828,101.99240112304688,-6.007598876953125
1103,34.0,107.0,76.02022552490234,-30.979774475097656,80.03330993652344,-26.966690063476562,104.42448425292969,-2.5755157470703125
1104,34.0,106.0,76.59357452392578,-29.40642547607422,78.53974914550781,-27.460250854492188,103.49749755859375,-2.50250244140625
1105,34.0,105.0,78.04049682617188,-26.959503173828125,76.91376495361328,-28.08623504638672,101.9782485961914,-3.0217514038085938
1106,34.0,104.0,85.5180435180664,-18.481956481933594,82.08234405517578,-21.91765594482422,103.05546569824219,-0.9445343017578125
1107,34.0,103.0,86.5069808959961,-16.493019104003906,83.13249969482422,-19.86750030517578,103.2666015625,0.2666015625
1108,34.0,102.0,84.2169189453125,-17.7830810546875,79.37781524658203,-22.62218475341797,101.54704284667969,-0.4529571533203125
1109,34.0,101.0,86.32020568847656,-14.679794311523438,78.42892456054688,-22.571075439453125,102.18019104003906,1.1801910400390625
1110,34.0,100.0,87.48294067382812,-12.517059326171875,80.17838287353516,-19.821617126464844,103.56393432617188,3.563934326171875
1111,34.0,99.0,87.06790924072266,-11.932090759277344,81.95626831054688,-17.043731689453125,103.78165435791016,4.781654357910156
1112,34.0,98.0,86.46051025390625,-11.53948974609375,82.7579345703125,-15.2420654296875,103.18746948242188,5.187469482421875
1113,34.0,97.0,82.61656951904297,-14.383430480957031,78.10315704345703,-18.89684295654297,101.13368225097656,4.1336822509765625
1114,34.0,96.0,83.548828125,-12.451171875,78.3477554321289,-17.652244567871094,101.86608123779297,5.866081237792969
1115,34.0,95.0,78.80583190917969,-16.194168090820312,77.9012680053711,-17.098731994628906,101.87574768066406,6.8757476806640625
1116,34.0,94.0,65.29989624023438,-28.700103759765625,65.77408599853516,-28.225914001464844,99.04090881347656,5.0409088134765625
1117,34.0,93.0,55.99986267089844,-37.00013732910156,56.78535842895508,-36.21464157104492,97.30711364746094,4.3071136474609375
1118,34.0,92.0,63.39591598510742,-28.604084014892578,64.22647857666016,-27.773521423339844,99.7269287109375,7.7269287109375
1119,34.0,91.0,61.99184799194336,-29.00815200805664,63.35482406616211,-27.64517593383789,100.10783386230469,9.107833862304688
1120,34.0,90.0,47.71614456176758,-42.28385543823242,54.61419677734375,-35.38580322265625,97.21339416503906,7.2133941650390625
1121,34.0,89.0,42.71233367919922,-46.28766632080078,50.58723068237305,-38.41276931762695,94.88170623779297,5.881706237792969
1122,34.0,88.0,41.67698669433594,-46.32301330566406,50.54537582397461,-37.45462417602539,94.9908218383789,6.990821838378906
1123,34.0,87.0,46.75715637207031,-40.24284362792969,52.18346405029297,-34.81653594970703,96.1245346069336,9.124534606933594
1124,34.0,86.0,53.03470230102539,-32.96529769897461,59.60466384887695,-26.395336151123047,97.65184783935547,11.651847839355469
1125,34.0,85.0,60.46833038330078,-24.53166961669922,66.02167510986328,-18.97832489013672,97.85440063476562,12.854400634765625
1126,34.0,84.0,59.67693328857422,-24.32306671142578,66.97277069091797,-17.02722930908203,96.09033203125,12.09033203125
1127,34.0,83.0,67.92768859863281,-15.072311401367188,71.18965911865234,-11.810340881347656,97.1021957397461,14.102195739746094
1128,34.0,82.0,69.49391174316406,-12.506088256835938,72.6731185913086,-9.326881408691406,97.82382202148438,15.823822021484375
1129,34.0,81.0,70.45431518554688,-10.545684814453125,72.37621307373047,-8.623786926269531,96.94438934326172,15.944389343261719
1130,34.0,80.0,81.26701354980469,1.2670135498046875,78.62175750732422,-1.3782424926757812,98.51673889160156,18.516738891601562
1131,34.0,79.0,83.53118896484375,4.53118896484375,80.93077850341797,1.9307785034179688,99.38308715820312,20.383087158203125
1132,34.0,78.0,87.90092468261719,9.900924682617188,82.8645248413086,4.864524841308594,99.63209533691406,21.632095336914062
1133,34.0,77.0,91.18524169921875,14.18524169921875,85.05523681640625,8.05523681640625,100.64894104003906,23.648941040039062
1134,34.0,76.0,87.88810729980469,11.888107299804688,80.5799789428711,4.579978942871094,98.14978790283203,22.14978790283203
1135,34.0,75.0,79.33528137207031,4.3352813720703125,70.7606430053711,-4.239356994628906,94.10661315917969,19.106613159179688
1136,34.0,74.0,73.63197326660156,-0.3680267333984375,64.28273010253906,-9.717269897460938,93.33140563964844,19.331405639648438
1137,34.0,73.0,64.32967376708984,-8.670326232910156,59.86955261230469,-13.130447387695312,93.66650390625,20.66650390625
1138,34.0,72.0,51.62504577636719,-20.374954223632812,51.019630432128906,-20.980369567871094,90.18016052246094,18.180160522460938
1139,34.0,71.0,47.62094497680664,-23.37905502319336,47.283111572265625,-23.716888427734375,88.3897476196289,17.389747619628906
1140,34.0,70.0,47.5665168762207,-22.433483123779297,49.12117004394531,-20.878829956054688,89.58726501464844,19.587265014648438
1141,34.0,69.0,57.57444763183594,-11.425552368164062,57.28261947631836,-11.71738052368164,93.06610107421875,24.06610107421875
1142,34.0,68.0,64.04251861572266,-3.9574813842773438,63.810977935791016,-4.189022064208984,95.5958251953125,27.5958251953125
1143,34.0,67.0,55.908653259277344,-11.091346740722656,54.62950897216797,-12.370491027832031,91.03901672363281,24.039016723632812
1144,34.0,66.0,51.910789489746094,-14.089210510253906,50.40333938598633,-15.596660614013672,87.71245574951172,21.71245574951172
1145,34.0,65.0,54.0816764831543,-10.918323516845703,53.60029602050781,-11.399703979492188,90.47732543945312,25.477325439453125
1146,34.0,64.0,51.695220947265625,-12.304779052734375,51.574825286865234,-12.425174713134766,89.02531433105469,25.025314331054688
1147,34.0,63.0,52.41115188598633,-10.588848114013672,47.95475387573242,-15.045246124267578,85.03359985351562,22.033599853515625
1148,34.0,62.0,46.15119171142578,-15.848808288574219,44.4442024230957,-17.555797576904297,80.91464233398438,18.914642333984375
1149,34.0,61.0,44.131019592285156,-16.868980407714844,41.35464096069336,-19.64535903930664,78.03331756591797,17.03331756591797
1150,34.0,60.0,47.43701171875,-12.56298828125,44.186363220214844,-15.813636779785156,80.53111267089844,20.531112670898438
1151,34.0,59.0,46.115936279296875,-12.884063720703125,44.4621696472168,-14.537830352783203,80.57880401611328,21.57880401611328
1152,34.0,58.0,49.34349822998047,-8.656501770019531,46.16292953491211,-11.83707046508789,80.45182800292969,22.451828002929688
1153,34.0,57.0,55.03411865234375,-1.96588134765625,50.032596588134766,-6.967403411865234,83.574951171875,26.574951171875
1154,34.0,56.0,50.455108642578125,-5.544891357421875,48.36281967163086,-7.637180328369141,82.83206176757812,26.832061767578125
1155,34.0,55.0,48.115272521972656,-6.884727478027344,46.96428298950195,-8.035717010498047,79.75265502929688,24.752655029296875
1156,34.0,54.0,52.24705123901367,-1.7529487609863281,53.14733123779297,-0.8526687622070312,82.11019897460938,28.110198974609375
1157,34.0,53.0,55.65119934082031,2.6511993408203125,52.44717788696289,-0.5528221130371094,82.96400451660156,29.964004516601562
1158,34.0,52.0,46.13672637939453,-5.863273620605469,46.29967498779297,-5.700325012207031,77.72248840332031,25.722488403320312
1159,34.0,51.0,38.190147399902344,-12.809852600097656,39.69061279296875,-11.30938720703125,70.11820983886719,19.118209838867188
1160,34.0,50.0,43.48019027709961,-6.519809722900391,42.599430084228516,-7.400569915771484,69.5954818725586,19.595481872558594
1161,34.0,49.0,46.419586181640625,-2.580413818359375,48.06740188598633,-0.9325981140136719,73.77973937988281,24.779739379882812
1162,34.0,48.0,45.02607727050781,-2.9739227294921875,44.917781829833984,-3.0822181701660156,71.77183532714844,23.771835327148438
1163,34.0,47.0,35.337310791015625,-11.662689208984375,35.03484344482422,-11.965156555175781,63.204368591308594,16.204368591308594
1164,34.0,46.0,35.823387145996094,-10.176612854003906,33.91334533691406,-12.086654663085938,60.19038009643555,14.190380096435547
1165,34.0,45.0,35.236961364746094,-9.763038635253906,34.11608123779297,-10.883918762207031,59.378135681152344,14.378135681152344
1166,34.0,44.0,36.149322509765625,-7.850677490234375,34.11567687988281,-9.884323120117188,57.14606857299805,13.146068572998047
1167,34.0,43.0,34.97782897949219,-8.022171020507812,34.33252716064453,-8.667472839355469,56.38902282714844,13.389022827148438
1168,34.0,42.0,33.72677993774414,-8.27322006225586,33.15925979614258,-8.840740203857422,53.645263671875,11.645263671875
1169,34.0,41.0,26.749523162841797,-14.250476837158203,26.941390991210938,-14.058609008789062,47.12677001953125,6.12677001953125
1170,34.0,40.0,28.131385803222656,-11.868614196777344,27.871822357177734,-12.128177642822266,44.23808288574219,4.2380828857421875
1171,34.0,39.0,33.48522186279297,-5.514778137207031,35.36079406738281,-3.6392059326171875,48.070953369140625,9.070953369140625
1172,34.0,38.0,34.399436950683594,-3.6005630493164062,38.404598236083984,0.4045982360839844,52.67388153076172,14.673881530761719
1173,34.0,37.0,28.909757614135742,-8.090242385864258,31.565834045410156,-5.434165954589844,48.57996368408203,11.579963684082031
1174,34.0,36.0,20.22531509399414,-15.77468490600586,20.96114730834961,-15.03885269165039,37.56167984008789,1.5616798400878906
1175,34.0,35.0,20.93008041381836,-14.06991958618164,19.643335342407227,-15.356664657592773,32.13307189941406,-2.8669281005859375
1176,34.0,34.0,29.24239158630371,-4.757608413696289,30.999191284179688,-3.0008087158203125,38.36636734008789,4.366367340087891
1177,34.0,33.0,26.67522430419922,-6.324775695800781,33.263797760009766,0.2637977600097656,42.38159942626953,9.381599426269531
1178,34.0,32.0,27.163864135742188,-4.8361358642578125,29.616731643676758,-2.383268356323242,40.937278747558594,8.937278747558594
1179,34.0,31.0,23.59746551513672,-7.402534484863281,27.912532806396484,-3.0874671936035156,38.866600036621094,7.866600036621094
1180,34.0,30.0,19.79876136779785,-10.201238632202148,22.087562561035156,-7.912437438964844,31.943632125854492,1.9436321258544922
1181,34.0,29.0,18.024885177612305,-10.975114822387695,19.666337966918945,-9.333662033081055,29.30235481262207,0.3023548126220703
1182,34.0,28.0,20.261268615722656,-7.738731384277344,20.208486557006836,-7.791513442993164,29.447708129882812,1.4477081298828125
1183,34.0,27.0,20.564517974853516,-6.435482025146484,22.097366333007812,-4.9026336669921875,30.213451385498047,3.213451385498047
1184,34.0,26.0,18.509334564208984,-7.490665435791016,20.62982177734375,-5.37017822265625,29.883684158325195,3.8836841583251953
1185,34.0,25.0,15.040229797363281,-9.959770202636719,14.710176467895508,-10.289823532104492,26.687646865844727,1.6876468658447266
1186,34.0,24.0,18.757205963134766,-5.242794036865234,17.75210952758789,-6.247890472412109,27.967409133911133,3.967409133911133
1187,34.0,23.0,17.12183380126953,-5.878166198730469,17.012157440185547,-5.987842559814453,27.35797119140625,4.35797119140625
1188,34.0,22.0,14.285093307495117,-7.714906692504883,13.88308048248291,-8.11691951751709,23.080331802368164,1.080331802368164
1189,34.0,21.0,14.169221878051758,-6.830778121948242,14.064663887023926,-6.935336112976074,22.166343688964844,1.1663436889648438
1190,34.0,20.0,12.854333877563477,-7.145666122436523,13.415253639221191,-6.584746360778809,22.404142379760742,2.404142379760742
1191,34.0,19.0,14.435432434082031,-4.564567565917969,14.378166198730469,-4.621833801269531,23.995481491088867,4.995481491088867
1192,34.0,18.0,14.612497329711914,-3.387502670288086,12.620387077331543,-5.379612922668457,24.523345947265625,6.523345947265625
1193,34.0,17.0,11.216354370117188,-5.7836456298828125,7.697386741638184,-9.302613258361816,21.509328842163086,4.509328842163086
1194,34.0,16.0,11.080129623413086,-4.919870376586914,6.55642032623291,-9.44357967376709,21.638708114624023,5.638708114624023
1195,34.0,15.0,10.957374572753906,-4.042625427246094,7.607717514038086,-7.392282485961914,25.690155029296875,10.690155029296875
1196,34.0,14.0,12.696537017822266,-1.3034629821777344,9.266117095947266,-4.733882904052734,30.111268997192383,16.111268997192383
1197,34.0,13.0,9.618698120117188,-3.3813018798828125,6.277006149291992,-6.722993850708008,30.890222549438477,17.890222549438477
1198,34.0,12.0,4.160943984985352,-7.839056015014648,2.0504114627838135,-9.949588775634766,29.375581741333008,17.375581741333008
1199,34.0,11.0,2.1192874908447266,-8.880712509155273,1.9261118173599243,-9.073887825012207,32.11476135253906,21.114761352539062
1200,34.0,10.0,0.7564716935157776,-9.243528366088867,1.5617765188217163,-8.438223838806152,33.600990295410156,23.600990295410156
1201,34.0,9.0,0.0,-9.0,0.0,-9.0,31.420774459838867,22.420774459838867
1202,34.0,8.0,0.0,-8.0,0.0,-8.0,31.04084587097168,23.04084587097168
1203,34.0,7.0,0.0,-7.0,0.0,-7.0,32.20458984375,25.20458984375
1204,34.0,6.0,0.0,-6.0,0.15668609738349915,-5.843313694000244,32.213653564453125,26.213653564453125
1205,34.0,5.0,0.0,-5.0,0.0,-5.0,30.98496437072754,25.98496437072754
1206,34.0,4.0,0.0,-4.0,0.0,-4.0,29.385446548461914,25.385446548461914
1207,34.0,3.0,0.0,-3.0,0.0,-3.0,27.589590072631836,24.589590072631836
1208,34.0,2.0,0.0,-2.0,0.0,-2.0,27.136728286743164,25.136728286743164
1209,34.0,1.0,0.0,-1.0,0.0,-1.0,27.658552169799805,26.658552169799805
1210,71.0,110.0,93.78506469726562,-16.214935302734375,98.47979736328125,-11.52020263671875,103.00640869140625,-6.99359130859375
1211,71.0,109.0,93.92962646484375,-15.07037353515625,98.8507308959961,-10.149269104003906,103.09654235839844,-5.9034576416015625
1212,71.0,108.0,96.66600799560547,-11.333992004394531,100.64986419677734,-7.350135803222656,104.55384826660156,-3.4461517333984375
1213,71.0,107.0,96.92875671386719,-10.071243286132812,101.36546325683594,-5.6345367431640625,104.5181655883789,-2.4818344116210938
1214,71.0,106.0,98.11908721923828,-7.880912780761719,102.00223541259766,-3.9977645874023438,104.04264831542969,-1.9573516845703125
1215,71.0,105.0,96.23179626464844,-8.768203735351562,101.76566314697266,-3.2343368530273438,102.75997161865234,-2.2400283813476562
1216,71.0,104.0,95.31816101074219,-8.681838989257812,100.58268737792969,-3.4173126220703125,102.02822875976562,-1.971771240234375
1217,71.0,103.0,94.54852294921875,-8.45147705078125,100.12066650390625,-2.87933349609375,101.78563690185547,-1.2143630981445312
1218,71.0,102.0,94.63992309570312,-7.360076904296875,97.39762115478516,-4.602378845214844,101.748779296875,-0.251220703125
1219,71.0,101.0,89.43447875976562,-11.565521240234375,90.3863296508789,-10.613670349121094,101.29826354980469,0.2982635498046875
1220,71.0,100.0,85.87797546386719,-14.122024536132812,80.58501434326172,-19.41498565673828,101.09786224365234,1.0978622436523438
1221,71.0,99.0,82.73483276367188,-16.265167236328125,76.94322967529297,-22.05677032470703,101.97157287597656,2.9715728759765625
1222,71.0,98.0,80.61544799804688,-17.384552001953125,78.19508361816406,-19.804916381835938,101.72164916992188,3.721649169921875
1223,71.0,97.0,81.0871810913086,-15.912818908691406,81.33695220947266,-15.663047790527344,102.20380401611328,5.203804016113281
1224,71.0,96.0,82.45356750488281,-13.546432495117188,84.92108917236328,-11.078910827636719,102.9122543334961,6.912254333496094
1225,71.0,95.0,79.15921020507812,-15.840789794921875,84.55553436279297,-10.444465637207031,102.71528625488281,7.7152862548828125
1226,71.0,94.0,75.74639129638672,-18.25360870361328,79.6805191040039,-14.319480895996094,100.80780029296875,6.80780029296875
