,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
1204,6.0,0.0,-6.0,0.936127781867981,-5.063872337341309,31.732114791870117,25.732114791870117
1205,5.0,0.0,-5.0,0.0,-5.0,30.616249084472656,25.616249084472656
1206,4.0,0.0,-4.0,0.0,-4.0,29.024198532104492,25.024198532104492
1207,3.0,0.0,-3.0,0.0,-3.0,27.20731544494629,24.20731544494629
1208,2.0,0.0,-2.0,0.0,-2.0,26.713176727294922,24.713176727294922
1209,1.0,0.0,-1.0,0.0,-1.0,27.296113967895508,26.296113967895508
1210,110.0,90.36739349365234,-19.632606506347656,100.51519012451172,-9.484809875488281,105.35099029541016,-4.649009704589844
1211,109.0,91.32841491699219,-17.671585083007812,101.55892181396484,-7.441078186035156,105.3544921875,-3.6455078125
1212,108.0,93.53341674804688,-14.466583251953125,102.33756256103516,-5.662437438964844,107.01473236083984,-0.9852676391601562
1213,107.0,93.16035461425781,-13.839645385742188,100.79421997070312,-6.205780029296875,106.66419982910156,-0.3358001708984375
1214,106.0,93.22175598144531,-12.778244018554688,100.02886962890625,-5.97113037109375,105.9360122680664,-0.06398773193359375
1215,105.0,91.14230346679688,-13.857696533203125,99.39710998535156,-5.6028900146484375,104.48497009277344,-0.5150299072265625
1216,104.0,89.79180908203125,-14.20819091796875,98.22290802001953,-5.777091979980469,103.50599670410156,-0.4940032958984375
1217,103.0,90.03623962402344,-12.963760375976562,98.78758239746094,-4.2124176025390625,103.50956726074219,0.5095672607421875
1218,102.0,89.77719116210938,-12.222808837890625,96.82820892333984,-5.171791076660156,103.65843200683594,1.6584320068359375
1219,101.0,86.42295837402344,-14.577041625976562,91.91287231445312,-9.087127685546875,102.95032501220703,1.9503250122070312
1220,100.0,83.78767395019531,-16.212326049804688,84.86571502685547,-15.134284973144531,102.50212097167969,2.5021209716796875
1221,99.0,80.74562072753906,-18.254379272460938,80.55292510986328,-18.44707489013672,102.93763732910156,3.9376373291015625
1222,98.0,79.07865905761719,-18.921340942382812,81.36701202392578,-16.63298797607422,102.46871185302734,4.468711853027344
1223,97.0,81.38922119140625,-15.61077880859375,84.13319396972656,-12.866806030273438,103.45199584960938,6.451995849609375
1224,96.0,83.255126953125,-12.744873046875,85.602783203125,-10.397216796875,104.27189636230469,8.271896362304688
1225,95.0,80.29232788085938,-14.707672119140625,83.52227783203125,-11.47772216796875,103.42965698242188,8.429656982421875
1226,94.0,76.48457336425781,-17.515426635742188,77.34066772460938,-16.659332275390625,100.97412109375,6.97412109375
1227,93.0,76.49899291992188,-16.501007080078125,76.42140197753906,-16.578598022460938,98.86526489257812,5.865264892578125
1228,92.0,76.94096374511719,-15.059036254882812,78.31068420410156,-13.689315795898438,98.43936920166016,6.439369201660156
1229,91.0,79.74351501464844,-11.256484985351562,80.55870056152344,-10.441299438476562,99.53189086914062,8.531890869140625
1230,90.0,79.11801147460938,-10.881988525390625,79.21171569824219,-10.788284301757812,99.83944702148438,9.839447021484375
1231,89.0,78.68516540527344,-10.314834594726562,79.30743408203125,-9.69256591796875,100.49676513671875,11.49676513671875
1232,88.0,82.45884704589844,-5.5411529541015625,85.35087585449219,-2.6491241455078125,102.8658447265625,14.8658447265625
1233,87.0,81.28889465332031,-5.7111053466796875,86.45588684082031,-0.5441131591796875,101.96495056152344,14.964950561523438
1234,86.0,78.11210632324219,-7.8878936767578125,82.33985900878906,-3.6601409912109375,99.61143493652344,13.611434936523438
1235,85.0,71.31253814697266,-13.687461853027344,71.79170989990234,-13.208290100097656,97.15380096435547,12.153800964355469
1236,84.0,67.4893569946289,-16.510643005371094,65.78565216064453,-18.21434783935547,94.944580078125,10.944580078125
1237,83.0,64.48703002929688,-18.512969970703125,63.54413604736328,-19.45586395263672,94.46400451660156,11.464004516601562
1238,82.0,61.17766189575195,-20.822338104248047,63.876407623291016,-18.123592376708984,93.20389556884766,11.203895568847656
1239,81.0,61.49530792236328,-19.50469207763672,64.21253967285156,-16.787460327148438,91.68473815917969,10.684738159179688
1240,80.0,57.0462646484375,-22.9537353515625,58.42273712158203,-21.57726287841797,88.0518569946289,8.051856994628906
1241,79.0,60.985050201416016,-18.014949798583984,64.683837890625,-14.316162109375,90.66203308105469,11.662033081054688
1242,78.0,68.34646606445312,-9.653533935546875,77.67508697509766,-0.32491302490234375,97.6773681640625,19.6773681640625
1243,77.0,76.24569702148438,-0.754302978515625,87.49165344238281,10.491653442382812,102.19264221191406,25.192642211914062
1244,76.0,81.80831909179688,5.808319091796875,90.39315032958984,14.393150329589844,102.71330261230469,26.713302612304688
1245,75.0,74.90841674804688,-0.091583251953125,80.83634185791016,5.836341857910156,96.05801391601562,21.058013916015625
1246,74.0,76.4793701171875,2.4793701171875,75.10585021972656,1.1058502197265625,93.864990234375,19.864990234375
1247,73.0,75.80748748779297,2.8074874877929688,71.95149993896484,-1.0485000610351562,93.31205749511719,20.312057495117188
1248,72.0,71.00479125976562,-0.995208740234375,65.1708984375,-6.8291015625,90.03662109375,18.03662109375
1249,71.0,67.92654418945312,-3.073455810546875,60.92461013793945,-10.075389862060547,89.0507583618164,18.050758361816406
1250,70.0,61.47168731689453,-8.528312683105469,56.67442321777344,-13.325576782226562,87.11421203613281,17.114212036132812
1251,69.0,58.04899597167969,-10.951004028320312,57.05525588989258,-11.944744110107422,86.54545593261719,17.545455932617188
1252,68.0,65.42579650878906,-2.5742034912109375,65.65906524658203,-2.3409347534179688,91.77052307128906,23.770523071289062
1253,67.0,66.892333984375,-0.107666015625,68.42827606201172,1.4282760620117188,94.26817321777344,27.268173217773438
1254,66.0,69.46923065185547,3.4692306518554688,74.51594543457031,8.515945434570312,96.67765808105469,30.677658081054688
1255,65.0,62.623138427734375,-2.376861572265625,62.09353256225586,-2.9064674377441406,91.82670593261719,26.826705932617188
1256,64.0,58.876407623291016,-5.123592376708984,54.76507568359375,-9.23492431640625,87.8846664428711,23.884666442871094
1257,63.0,64.22836303710938,1.228363037109375,60.78251647949219,-2.2174835205078125,92.28494262695312,29.284942626953125
1258,62.0,62.21687698364258,0.21687698364257812,59.802276611328125,-2.197723388671875,90.25326538085938,28.253265380859375
1259,61.0,55.979576110839844,-5.020423889160156,51.431304931640625,-9.568695068359375,81.95942687988281,20.959426879882812
1260,60.0,49.66007995605469,-10.339920043945312,43.58905792236328,-16.41094207763672,74.6044692993164,14.604469299316406
1261,59.0,50.136566162109375,-8.863433837890625,46.04148864746094,-12.958511352539062,76.10137176513672,17.10137176513672
1262,58.0,52.82322692871094,-5.1767730712890625,50.914947509765625,-7.085052490234375,79.79972839355469,21.799728393554688
1263,57.0,55.3330078125,-1.6669921875,54.877288818359375,-2.122711181640625,82.77818298339844,25.778182983398438
1264,56.0,51.79020309448242,-4.209796905517578,48.747535705566406,-7.252464294433594,80.49195098876953,24.49195098876953
1265,55.0,48.5655403137207,-6.434459686279297,43.89623260498047,-11.103767395019531,76.35752868652344,21.357528686523438
1266,54.0,46.382442474365234,-7.617557525634766,43.8890266418457,-10.110973358154297,75.60973358154297,21.60973358154297
1267,53.0,40.19063949584961,-12.80936050415039,38.91362762451172,-14.086372375488281,69.17224884033203,16.17224884033203
1268,52.0,42.77003479003906,-9.229965209960938,39.040164947509766,-12.959835052490234,65.74996948242188,13.749969482421875
1269,51.0,48.514923095703125,-2.485076904296875,49.882774353027344,-1.1172256469726562,72.97171020507812,21.971710205078125
1270,50.0,46.493980407714844,-3.5060195922851562,47.39350891113281,-2.6064910888671875,73.03119659423828,23.03119659423828
1271,49.0,42.672264099121094,-6.327735900878906,42.55714416503906,-6.4428558349609375,67.58280944824219,18.582809448242188
1272,48.0,35.482940673828125,-12.517059326171875,35.9806022644043,-12.019397735595703,58.840572357177734,10.840572357177734
1273,47.0,33.67599105834961,-13.32400894165039,33.764198303222656,-13.235801696777344,51.66619110107422,4.666191101074219
1274,46.0,39.95668029785156,-6.0433197021484375,39.4585075378418,-6.541492462158203,55.84811019897461,9.84811019897461
1275,45.0,35.66012191772461,-9.33987808227539,36.521484375,-8.478515625,56.38653564453125,11.38653564453125
1276,44.0,38.62590026855469,-5.3740997314453125,40.566795349121094,-3.4332046508789062,58.70059585571289,14.70059585571289
1277,43.0,36.787322998046875,-6.212677001953125,43.241249084472656,0.24124908447265625,59.653438568115234,16.653438568115234
1278,42.0,32.1590461730957,-9.840953826904297,37.592857360839844,-4.407142639160156,52.736167907714844,10.736167907714844
1279,41.0,29.391599655151367,-11.608400344848633,31.939863204956055,-9.060136795043945,46.5198974609375,5.5198974609375
1280,40.0,27.957239151000977,-12.042760848999023,29.915315628051758,-10.084684371948242,42.280540466308594,2.2805404663085938
1281,39.0,30.121381759643555,-8.878618240356445,33.496856689453125,-5.503143310546875,45.31741714477539,6.317417144775391
1282,38.0,30.486879348754883,-7.513120651245117,34.714141845703125,-3.285858154296875,48.62993240356445,10.629932403564453
1283,37.0,24.13888168334961,-12.86111831665039,28.439455032348633,-8.560544967651367,40.85257339477539,3.8525733947753906
1284,36.0,25.57925033569336,-10.42074966430664,27.510671615600586,-8.489328384399414,37.63299560546875,1.63299560546875
1285,35.0,24.051490783691406,-10.948509216308594,25.364091873168945,-9.635908126831055,36.05680465698242,1.0568046569824219
1286,34.0,23.315174102783203,-10.684825897216797,22.87701988220215,-11.122980117797852,32.54121017456055,-1.4587898254394531
1287,33.0,21.298160552978516,-11.701839447021484,21.59026527404785,-11.409734725952148,31.57015037536621,-1.429849624633789
1288,32.0,18.065746307373047,-13.934253692626953,19.73409652709961,-12.26590347290039,29.640972137451172,-2.359027862548828
1289,31.0,19.894311904907227,-11.105688095092773,21.268341064453125,-9.731658935546875,30.650909423828125,-0.349090576171875
1290,30.0,21.3599853515625,-8.6400146484375,21.713232040405273,-8.286767959594727,31.690509796142578,1.6905097961425781
1291,29.0,20.663434982299805,-8.336565017700195,21.065488815307617,-7.934511184692383,30.132705688476562,1.1327056884765625
1292,28.0,18.094940185546875,-9.905059814453125,16.866199493408203,-11.133800506591797,24.723094940185547,-3.276905059814453
1293,27.0,17.964677810668945,-9.035322189331055,16.19868278503418,-10.80131721496582,24.41181182861328,-2.5881881713867188
1294,26.0,16.757204055786133,-9.242795944213867,14.546058654785156,-11.453941345214844,24.378982543945312,-1.6210174560546875
1295,25.0,14.357793807983398,-10.642206192016602,11.728804588317871,-13.271195411682129,21.208229064941406,-3.7917709350585938
1296,24.0,20.48283576965332,-3.5171642303466797,16.285720825195312,-7.7142791748046875,25.333311080932617,1.3333110809326172
1297,23.0,22.98569679260254,-0.014303207397460938,17.537145614624023,-5.462854385375977,28.08635139465332,5.08635139465332
1298,22.0,22.108291625976562,0.1082916259765625,16.108753204345703,-5.891246795654297,28.50516128540039,6.505161285400391
1299,21.0,22.01524543762207,1.0152454376220703,14.964404106140137,-6.035595893859863,28.80805206298828,7.808052062988281
1300,20.0,15.022439002990723,-4.977560997009277,10.066807746887207,-9.933192253112793,23.89130401611328,3.8913040161132812
1301,19.0,12.877654075622559,-6.122345924377441,7.952341079711914,-11.047658920288086,21.571441650390625,2.571441650390625
1302,18.0,14.775582313537598,-3.2244176864624023,9.445002555847168,-8.554997444152832,23.377960205078125,5.377960205078125
1303,17.0,8.996554374694824,-8.003445625305176,6.074560165405273,-10.925439834594727,20.524234771728516,3.5242347717285156
1304,16.0,6.630955696105957,-9.369044303894043,5.158630847930908,-10.84136962890625,19.999774932861328,3.999774932861328
1305,15.0,11.542359352111816,-3.4576406478881836,9.297310829162598,-5.702689170837402,27.864620208740234,12.864620208740234
1306,14.0,12.729168891906738,-1.2708311080932617,7.826296806335449,-6.173703193664551,31.916872024536133,17.916872024536133
1307,13.0,12.635759353637695,-0.3642406463623047,5.977454662322998,-7.022545337677002,32.75111770629883,19.751117706298828
1308,12.0,7.987520217895508,-4.012479782104492,3.4211342334747314,-8.578866004943848,30.77665138244629,18.77665138244629
1309,11.0,4.338823318481445,-6.661176681518555,3.090724229812622,-7.909276008605957,29.55927276611328,18.55927276611328
1310,10.0,5.876224517822266,-4.123775482177734,4.41506814956665,-5.58493185043335,32.64845657348633,22.648456573486328
1311,9.0,3.17480731010437,-5.825192451477051,2.8884670734405518,-6.111533164978027,33.17722702026367,24.177227020263672
1312,8.0,0.0,-8.0,1.1792489290237427,-6.820751190185547,32.12093734741211,24.12093734741211
1313,7.0,0.0,-7.0,0.017067790031433105,-6.982932090759277,30.286556243896484,23.286556243896484
1314,6.0,0.0,-6.0,0.5677321553230286,-5.432267665863037,30.269363403320312,24.269363403320312
1315,5.0,0.0,-5.0,1.0324010848999023,-3.9675989151000977,30.88292694091797,25.88292694091797
1316,4.0,0.0,-4.0,1.5489059686660767,-2.451094150543213,32.3184700012207,28.318470001220703
1317,3.0,0.0,-3.0,1.5598922967910767,-1.4401077032089233,33.18511962890625,30.18511962890625
1318,2.0,0.0,-2.0,0.0,-2.0,30.058197021484375,28.058197021484375
1319,1.0,0.0,-1.0,0.0,-1.0,27.016767501831055,26.016767501831055
1320,110.0,92.58637237548828,-17.41362762451172,96.27946472167969,-13.720535278320312,105.42808532714844,-4.5719146728515625
1321,109.0,91.24092864990234,-17.759071350097656,94.14386749267578,-14.856132507324219,105.0019302368164,-3.9980697631835938
1322,108.0,90.94921875,-17.05078125,93.74700927734375,-14.25299072265625,105.38420104980469,-2.6157989501953125
1323,107.0,90.79131317138672,-16.20868682861328,92.48973083496094,-14.510269165039062,105.76243591308594,-1.2375640869140625
1324,106.0,88.92160034179688,-17.078399658203125,91.22166442871094,-14.778335571289062,105.30706787109375,-0.69293212890625
1325,105.0,87.21061706542969,-17.789382934570312,88.28483581542969,-16.715164184570312,104.60791778564453,-0.39208221435546875
1326,104.0,89.75672912597656,-14.243270874023438,89.4079818725586,-14.592018127441406,105.5776138305664,1.5776138305664062
1327,103.0,89.00370025634766,-13.996299743652344,88.97643280029297,-14.023567199707031,105.90776062011719,2.9077606201171875
1328,102.0,85.30721282958984,-16.692787170410156,87.2786865234375,-14.7213134765625,105.58795166015625,3.58795166015625
1329,101.0,84.50643157958984,-16.493568420410156,86.63140106201172,-14.368598937988281,104.6622314453125,3.6622314453125
1330,100.0,89.27436828613281,-10.725631713867188,89.07320404052734,-10.926795959472656,105.76936340332031,5.7693634033203125
1331,99.0,88.84588623046875,-10.15411376953125,89.83872985839844,-9.161270141601562,106.14186096191406,7.1418609619140625
1332,98.0,88.01564025878906,-9.984359741210938,90.32453918457031,-7.6754608154296875,106.00479125976562,8.004791259765625
1333,97.0,87.63028717041016,-9.369712829589844,89.67091369628906,-7.3290863037109375,105.77134704589844,8.771347045898438
1334,96.0,88.34208679199219,-7.6579132080078125,91.16876220703125,-4.83123779296875,106.03057861328125,10.03057861328125
1335,95.0,87.48948669433594,-7.5105133056640625,90.6471939086914,-4.352806091308594,105.69131469726562,10.691314697265625
1336,94.0,84.66893005371094,-9.331069946289062,88.5028305053711,-5.497169494628906,104.36019897460938,10.360198974609375
1337,93.0,82.37804412841797,-10.621955871582031,84.7491455078125,-8.2508544921875,103.91801452636719,10.918014526367188
1338,92.0,81.30281066894531,-10.697189331054688,83.40089416503906,-8.599105834960938,103.49913024902344,11.499130249023438
1339,91.0,80.60997772216797,-10.390022277832031,80.54277038574219,-10.457229614257812,103.37303924560547,12.373039245605469
1340,90.0,80.33732604980469,-9.662673950195312,81.08720397949219,-8.912796020507812,103.82112121582031,13.821121215820312
1341,89.0,83.48202514648438,-5.517974853515625,82.73927307128906,-6.2607269287109375,105.13734436035156,16.137344360351562
1342,88.0,81.66778564453125,-6.33221435546875,81.46097564697266,-6.539024353027344,104.46066284179688,16.460662841796875
1343,87.0,79.9013900756836,-7.098609924316406,79.31160736083984,-7.688392639160156,104.05298614501953,17.05298614501953
1344,86.0,76.60719299316406,-9.392807006835938,76.01747131347656,-9.982528686523438,103.30911254882812,17.309112548828125
1345,85.0,79.36695861816406,-5.6330413818359375,77.4782943725586,-7.521705627441406,104.00650024414062,19.006500244140625
1346,84.0,81.84030151367188,-2.159698486328125,80.3060302734375,-3.6939697265625,105.31600189208984,21.316001892089844
1347,83.0,78.98934936523438,-4.010650634765625,77.9664306640625,-5.0335693359375,104.769287109375,21.769287109375
1348,82.0,77.70667266845703,-4.293327331542969,77.73025512695312,-4.269744873046875,104.07635498046875,22.07635498046875
1349,81.0,77.85348510742188,-3.146514892578125,76.5257339477539,-4.474266052246094,103.34871673583984,22.348716735839844
1350,80.0,77.31673431396484,-2.6832656860351562,76.29051208496094,-3.7094879150390625,103.27140045166016,23.271400451660156
1351,79.0,79.47560119628906,0.4756011962890625,79.04244232177734,0.04244232177734375,104.55747985839844,25.557479858398438
1352,78.0,75.63768005371094,-2.3623199462890625,74.98137664794922,-3.0186233520507812,103.62103271484375,25.62103271484375
1353,77.0,75.5544662475586,-1.4455337524414062,73.83650207519531,-3.1634979248046875,103.97554016113281,26.975540161132812
1354,76.0,74.0086669921875,-1.9913330078125,72.65969848632812,-3.340301513671875,103.36073303222656,27.360733032226562
1355,75.0,72.89306640625,-2.10693359375,70.9510269165039,-4.048973083496094,102.60493469238281,27.604934692382812
1356,74.0,75.26274871826172,1.2627487182617188,73.61051940917969,-0.3894805908203125,103.78089141845703,29.78089141845703
1357,73.0,78.85137176513672,5.851371765136719,77.4875717163086,4.487571716308594,104.67324829101562,31.673248291015625
1358,72.0,74.43795776367188,2.437957763671875,73.61449432373047,1.6144943237304688,102.89640808105469,30.896408081054688
1359,71.0,64.14476013183594,-6.8552398681640625,63.61285400390625,-7.38714599609375,98.0140380859375,27.0140380859375
1360,70.0,65.63140106201172,-4.368598937988281,61.14783477783203,-8.852165222167969,98.56816101074219,28.568161010742188
1361,69.0,70.13923645019531,1.1392364501953125,64.72346496582031,-4.2765350341796875,101.88597869873047,32.88597869873047
1362,68.0,66.18061065673828,-1.8193893432617188,59.964630126953125,-8.035369873046875,101.44442749023438,33.444427490234375
1363,67.0,63.50407791137695,-3.495922088623047,57.16214370727539,-9.83785629272461,100.43598937988281,33.43598937988281
1364,66.0,64.99244689941406,-1.0075531005859375,59.35194396972656,-6.6480560302734375,101.03144073486328,35.03144073486328
1365,65.0,59.12967300415039,-5.870326995849609,57.68162536621094,-7.3183746337890625,99.18231201171875,34.18231201171875
1366,64.0,59.26774215698242,-4.732257843017578,59.19439697265625,-4.80560302734375,99.45588684082031,35.45588684082031
1367,63.0,59.53289031982422,-3.4671096801757812,61.44811248779297,-1.5518875122070312,100.2810287475586,37.281028747558594
1368,62.0,57.89445495605469,-4.1055450439453125,62.513885498046875,0.513885498046875,99.77459716796875,37.77459716796875
1369,61.0,51.271240234375,-9.728759765625,56.44634246826172,-4.553657531738281,96.75558471679688,35.755584716796875
1370,60.0,50.586395263671875,-9.413604736328125,54.52019500732422,-5.479804992675781,95.3984375,35.3984375
1371,59.0,54.203086853027344,-4.796913146972656,60.096187591552734,1.0961875915527344,97.12725830078125,38.12725830078125
1372,58.0,57.049617767333984,-0.9503822326660156,61.54032897949219,3.5403289794921875,96.73599243164062,38.735992431640625
1373,57.0,61.91797637939453,4.917976379394531,63.47181701660156,6.4718170166015625,97.79342651367188,40.793426513671875
1374,56.0,55.57218933105469,-0.4278106689453125,55.53092956542969,-0.4690704345703125,94.76162719726562,38.761627197265625
1375,55.0,55.51214599609375,0.51214599609375,56.554901123046875,1.554901123046875,94.5552978515625,39.5552978515625
1376,54.0,59.974578857421875,5.974578857421875,61.65473175048828,7.654731750488281,97.03202819824219,43.03202819824219
1377,53.0,63.201454162597656,10.201454162597656,66.16519165039062,13.165191650390625,97.53077697753906,44.53077697753906
1378,52.0,62.527679443359375,10.527679443359375,64.4556655883789,12.455665588378906,96.47576904296875,44.47576904296875
1379,51.0,51.52756118774414,0.5275611877441406,51.042724609375,0.042724609375,89.35055541992188,38.350555419921875
1380,50.0,38.364967346191406,-11.635032653808594,37.49579620361328,-12.504203796386719,80.17290496826172,30.17290496826172
1381,49.0,37.91357421875,-11.08642578125,40.39519119262695,-8.604808807373047,78.79967498779297,29.79967498779297
1382,48.0,40.03805160522461,-7.961948394775391,45.75883483886719,-2.2411651611328125,80.31661987304688,32.316619873046875
1383,47.0,39.93438720703125,-7.06561279296875,45.35540771484375,-1.64459228515625,79.08935546875,32.08935546875
1384,46.0,48.05616760253906,2.0561676025390625,53.66539001464844,7.6653900146484375,85.5259017944336,39.525901794433594
1385,45.0,45.65247344970703,0.6524734497070312,48.65171813964844,3.6517181396484375,85.75735473632812,40.757354736328125
1386,44.0,42.28990173339844,-1.7100982666015625,43.111656188964844,-0.8883438110351562,78.64710235595703,34.64710235595703
1387,43.0,42.279624938964844,-0.7203750610351562,41.06886672973633,-1.9311332702636719,74.62869262695312,31.628692626953125
1388,42.0,46.3790397644043,4.379039764404297,44.469242095947266,2.4692420959472656,76.63734436035156,34.63734436035156
1389,41.0,50.9351692199707,9.935169219970703,48.555015563964844,7.555015563964844,80.72727966308594,39.72727966308594
1390,40.0,48.137428283691406,8.137428283691406,42.201995849609375,2.201995849609375,77.93811798095703,37.93811798095703
1391,39.0,47.9875373840332,8.987537384033203,43.02129364013672,4.021293640136719,76.11815643310547,37.11815643310547
1392,38.0,50.3536376953125,12.3536376953125,47.873374938964844,9.873374938964844,77.43302154541016,39.433021545410156
1393,37.0,50.03450393676758,13.034503936767578,49.10709762573242,12.107097625732422,76.47261047363281,39.47261047363281
1394,36.0,48.097869873046875,12.097869873046875,47.22214889526367,11.222148895263672,74.12364959716797,38.12364959716797
1395,35.0,44.976139068603516,9.976139068603516,43.075077056884766,8.075077056884766,71.37364959716797,36.37364959716797
1396,34.0,43.39590835571289,9.39590835571289,40.49964904785156,6.4996490478515625,68.43189239501953,34.43189239501953
1397,33.0,38.77415084838867,5.774150848388672,35.814151763916016,2.8141517639160156,63.683860778808594,30.683860778808594
1398,32.0,33.185157775878906,1.1851577758789062,31.306318283081055,-0.6936817169189453,56.598262786865234,24.598262786865234
1399,31.0,33.762176513671875,2.762176513671875,32.18498229980469,1.1849822998046875,52.07688903808594,21.076889038085938
1400,30.0,32.745506286621094,2.7455062866210938,32.477813720703125,2.477813720703125,50.38215255737305,20.382152557373047
1401,29.0,34.854591369628906,5.854591369628906,35.28461456298828,6.284614562988281,50.97663497924805,21.976634979248047
1402,28.0,34.97655487060547,6.976554870605469,34.17522430419922,6.175224304199219,50.6723518371582,22.672351837158203
1403,27.0,26.389888763427734,-0.6101112365722656,27.70338249206543,0.7033824920654297,43.81513595581055,16.815135955810547
1404,26.0,23.48850440979004,-2.511495590209961,24.894895553588867,-1.1051044464111328,37.99103546142578,11.991035461425781
1405,25.0,24.282896041870117,-0.7171039581298828,25.93501091003418,0.9350109100341797,38.12810134887695,13.128101348876953
1406,24.0,19.600067138671875,-4.399932861328125,22.232160568237305,-1.7678394317626953,35.28036880493164,11.28036880493164
1407,23.0,14.719121932983398,-8.280878067016602,19.249868392944336,-3.750131607055664,31.333694458007812,8.333694458007812
1408,22.0,14.945845603942871,-7.054154396057129,19.730436325073242,-2.269563674926758,30.425138473510742,8.425138473510742
1409,21.0,13.829312324523926,-7.170687675476074,18.29798698425293,-2.7020130157470703,29.061481475830078,8.061481475830078
1410,20.0,12.459702491760254,-7.540297508239746,13.288355827331543,-6.711644172668457,24.546350479125977,4.546350479125977
1411,19.0,14.024495124816895,-4.9755048751831055,14.940104484558105,-4.0598955154418945,24.129776000976562,5.1297760009765625
1412,18.0,13.756855010986328,-4.243144989013672,17.128671646118164,-0.8713283538818359,26.44403648376465,8.444036483764648
1413,17.0,10.553223609924316,-6.446776390075684,15.383769989013672,-1.6162300109863281,26.439382553100586,9.439382553100586
1414,16.0,10.943085670471191,-5.056914329528809,15.063050270080566,-0.9369497299194336,26.573678970336914,10.573678970336914
1415,15.0,11.208577156066895,-3.7914228439331055,13.528864860534668,-1.471135139465332,26.396873474121094,11.396873474121094
1416,14.0,7.355683326721191,-6.644316673278809,9.560086250305176,-4.439913749694824,25.373992919921875,11.373992919921875
1417,13.0,0.1645764857530594,-12.835423469543457,4.303980350494385,-8.696020126342773,24.36917495727539,11.36917495727539
1418,12.0,0.0,-12.0,3.842069387435913,-8.157930374145508,28.016056060791016,16.016056060791016
1419,11.0,3.8251798152923584,-7.1748199462890625,8.09071159362793,-2.9092884063720703,37.35194396972656,26.351943969726562
1420,10.0,7.813939571380615,-2.1860604286193848,7.854978561401367,-2.145021438598633,42.60502243041992,32.60502243041992
1421,9.0,4.948492050170898,-4.051507949829102,4.360053062438965,-4.639946937561035,40.87382125854492,31.873821258544922
1422,8.0,3.1659369468688965,-4.8340630531311035,3.0783960819244385,-4.921604156494141,39.36520767211914,31.36520767211914
1423,7.0,3.0162274837493896,-3.9837725162506104,3.167419672012329,-3.832580327987671,39.43207931518555,32.43207931518555
1424,6.0,0.0,-6.0,0.5929707288742065,-5.407029151916504,36.526371002197266,30.526371002197266
1425,5.0,0.0,-5.0,0.39947643876075745,-4.600523471832275,35.819339752197266,30.819339752197266
1426,4.0,0.0,-4.0,0.11840981245040894,-3.8815901279449463,35.709381103515625,31.709381103515625
1427,3.0,0.0,-3.0,0.17558607459068298,-2.824414014816284,35.25541687011719,32.25541687011719
1428,2.0,0.0,-2.0,0.5338842272758484,-1.4661157131195068,37.761253356933594,35.761253356933594
1429,1.0,0.0,-1.0,0.0,-1.0,35.29291915893555,34.29291915893555
1430,110.0,92.73963165283203,-17.26036834716797,96.29127502441406,-13.708724975585938,106.28556060791016,-3.7144393920898438
1431,109.0,90.89823913574219,-18.101760864257812,94.43733978271484,-14.562660217285156,106.4677505493164,-2.5322494506835938
1432,108.0,92.23046112060547,-15.769538879394531,95.20736694335938,-12.792633056640625,106.67765045166016,-1.3223495483398438
1433,107.0,89.89021301269531,-17.109786987304688,93.16633605957031,-13.833663940429688,105.25149536132812,-1.748504638671875
1434,106.0,88.35592651367188,-17.644073486328125,91.73323822021484,-14.266761779785156,105.05012512207031,-0.9498748779296875
1435,105.0,87.06640625,-17.93359375,90.21127319335938,-14.788726806640625,105.61076354980469,0.6107635498046875
1436,104.0,83.88111877441406,-20.118881225585938,87.49476623535156,-16.505233764648438,104.7633056640625,0.7633056640625
1437,103.0,85.97039031982422,-17.02960968017578,87.94629669189453,-15.053703308105469,104.92443084716797,1.9244308471679688
1438,102.0,88.32685852050781,-13.673141479492188,89.54814147949219,-12.451858520507812,106.18550109863281,4.1855010986328125
1439,101.0,88.1048583984375,-12.8951416015625,90.1930923461914,-10.806907653808594,106.72640991210938,5.726409912109375
1440,100.0,85.10796356201172,-14.892036437988281,87.8478775024414,-12.152122497558594,105.52204895019531,5.5220489501953125
1441,99.0,84.51486206054688,-14.485137939453125,87.0411376953125,-11.9588623046875,104.60293579101562,5.602935791015625
1442,98.0,83.74436950683594,-14.255630493164062,84.838623046875,-13.161376953125,104.80288696289062,6.802886962890625
1443,97.0,83.55152893066406,-13.448471069335938,83.95557403564453,-13.044425964355469,104.80883026123047,7.808830261230469
1444,96.0,82.18492126464844,-13.815078735351562,81.84036254882812,-14.159637451171875,104.86695098876953,8.866950988769531
1445,95.0,78.53105163574219,-16.468948364257812,79.21980285644531,-15.780197143554688,104.34201049804688,9.342010498046875
1446,94.0,78.14035034179688,-15.859649658203125,77.70864868164062,-16.291351318359375,104.28469848632812,10.284698486328125
1447,93.0,78.70580291748047,-14.294197082519531,79.23396301269531,-13.766036987304688,104.88407135009766,11.884071350097656
1448,92.0,80.94252014160156,-11.057479858398438,83.16744995117188,-8.832550048828125,105.30702209472656,13.307022094726562
1449,91.0,80.79399871826172,-10.206001281738281,84.79802703857422,-6.201972961425781,104.73704528808594,13.737045288085938
1450,90.0,81.65687561035156,-8.343124389648438,84.96351623535156,-5.0364837646484375,105.2691650390625,15.2691650390625
